,TemperatureC,Humidity,Conditions
2018-11-03 00:00:00+08:00,17.9,89.0,Mostly Cloudy
2018-11-03 01:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-03 02:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-03 03:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-03 04:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-03 05:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-03 06:00:00+08:00,16.9,89.0,Mostly Cloudy
2018-11-03 07:00:00+08:00,17.9,83.0,Overcast
2018-11-03 08:00:00+08:00,17.9,83.0,Overcast
2018-11-03 09:00:00+08:00,19.9,78.0,Mostly Cloudy
2018-11-03 10:00:00+08:00,20.9,74.0,Mostly Cloudy
2018-11-03 11:00:00+08:00,22.9,69.0,Mostly Cloudy
2018-11-03 12:00:00+08:00,23.9,61.0,Mostly Cloudy
2018-11-03 13:00:00+08:00,23.9,61.0,Mostly Cloudy
2018-11-03 14:00:00+08:00,23.9,65.0,Mostly Cloudy
2018-11-03 15:00:00+08:00,23.9,61.0,Mostly Cloudy
2018-11-03 16:00:00+08:00,23.9,65.0,Mostly Cloudy
2018-11-03 17:00:00+08:00,22.9,65.0,Mostly Cloudy
2018-11-03 18:00:00+08:00,22.9,65.0,Mostly Cloudy
2018-11-03 19:00:00+08:00,22.9,65.0,Mostly Cloudy
2018-11-03 20:00:00+08:00,21.9,69.0,Mostly Cloudy
2018-11-03 21:00:00+08:00,21.9,69.0,Mostly Cloudy
2018-11-03 22:00:00+08:00,21.9,69.0,Mostly Cloudy
2018-11-03 23:00:00+08:00,21.9,74.0,Mostly Cloudy
2018-11-04 00:00:00+08:00,21.8,74.0,Mostly Cloudy
2018-11-04 01:00:00+08:00,21.9,75.0,Mostly Cloudy
2018-11-04 02:00:00+08:00,22.0,75.0,Mostly Cloudy
2018-11-04 03:00:00+08:00,21.9,75.0,Mostly Cloudy
2018-11-04 04:00:00+08:00,21.6,76.0,Mostly Cloudy
2018-11-04 05:00:00+08:00,21.3,78.0,Mostly Cloudy
2018-11-04 06:00:00+08:00,21.0,79.0,Mostly Cloudy
2018-11-04 07:00:00+08:00,20.8,81.0,Overcast
2018-11-04 08:00:00+08:00,21.1,80.0,Overcast
2018-11-04 09:00:00+08:00,22.1,76.0,Overcast
2018-11-04 10:00:00+08:00,23.6,71.0,Overcast
2018-11-04 11:00:00+08:00,24.9,67.0,Mostly Cloudy
2018-11-04 12:00:00+08:00,25.7,65.0,Mostly Cloudy
2018-11-04 13:00:00+08:00,26.5,63.0,Mostly Cloudy
2018-11-04 14:00:00+08:00,27.7,60.0,Mostly Cloudy
2018-11-04 15:00:00+08:00,28.4,56.99999999999999,Mostly Cloudy
2018-11-04 16:00:00+08:00,29.1,55.00000000000001,Partly Cloudy
2018-11-04 17:00:00+08:00,28.7,56.00000000000001,Clear
2018-11-04 18:00:00+08:00,27.6,59.0,Clear
2018-11-04 19:00:00+08:00,25.9,65.0,Clear
2018-11-04 20:00:00+08:00,24.6,70.0,Clear
2018-11-04 21:00:00+08:00,23.7,74.0,Clear
2018-11-04 22:00:00+08:00,23.1,76.0,Clear
2018-11-04 23:00:00+08:00,22.8,79.0,Clear
