,TemperatureC,Humidity,Conditions
2018-11-03 00:00:00+08:00,17.9,89.0,Mostly Cloudy
2018-11-03 01:00:00+08:00,17.6,88.0,Mostly Cloudy
2018-11-03 02:00:00+08:00,17.3,86.0,Partly Cloudy
2018-11-03 03:00:00+08:00,16.8,85.0,Clear
2018-11-03 04:00:00+08:00,16.3,86.0,Clear
2018-11-03 05:00:00+08:00,16.1,86.0,Clear
2018-11-03 06:00:00+08:00,16.2,85.0,Clear
2018-11-03 07:00:00+08:00,16.4,84.0,Clear
2018-11-03 08:00:00+08:00,17.1,81.0,Clear
2018-11-03 09:00:00+08:00,18.9,75.0,Clear
2018-11-03 10:00:00+08:00,21.4,67.0,Clear
2018-11-03 11:00:00+08:00,23.4,62.0,Clear
2018-11-03 12:00:00+08:00,24.9,59.0,Clear
2018-11-03 13:00:00+08:00,26.3,56.00000000000001,Clear
2018-11-03 14:00:00+08:00,27.3,54.0,Clear
2018-11-03 15:00:00+08:00,28.9,51.0,Clear
2018-11-03 16:00:00+08:00,29.2,51.0,Clear
2018-11-03 17:00:00+08:00,28.6,53.0,Clear
2018-11-03 18:00:00+08:00,27.5,56.00000000000001,Partly Cloudy
2018-11-03 19:00:00+08:00,26.3,59.0,Partly Cloudy
2018-11-03 20:00:00+08:00,25.2,63.0,Mostly Cloudy
2018-11-03 21:00:00+08:00,24.4,66.0,Mostly Cloudy
2018-11-03 22:00:00+08:00,23.7,69.0,Mostly Cloudy
2018-11-03 23:00:00+08:00,23.1,72.0,Overcast
2018-11-04 00:00:00+08:00,22.8,73.0,Overcast
2018-11-04 01:00:00+08:00,22.7,74.0,Overcast
2018-11-04 02:00:00+08:00,22.6,75.0,Overcast
2018-11-04 03:00:00+08:00,22.5,76.0,Overcast
2018-11-04 04:00:00+08:00,22.4,77.0,Overcast
2018-11-04 05:00:00+08:00,22.3,78.0,Overcast
2018-11-04 06:00:00+08:00,22.0,80.0,Overcast
2018-11-04 07:00:00+08:00,21.6,83.0,Overcast
2018-11-04 08:00:00+08:00,21.6,84.0,Overcast
2018-11-04 09:00:00+08:00,22.3,81.0,Mostly Cloudy
2018-11-04 10:00:00+08:00,23.4,76.0,Mostly Cloudy
2018-11-04 11:00:00+08:00,24.6,72.0,Mostly Cloudy
2018-11-04 12:00:00+08:00,25.6,67.0,Partly Cloudy
2018-11-04 13:00:00+08:00,27.1,61.0,Partly Cloudy
2018-11-04 14:00:00+08:00,28.2,56.99999999999999,Partly Cloudy
2018-11-04 15:00:00+08:00,28.7,56.00000000000001,Partly Cloudy
2018-11-04 16:00:00+08:00,28.9,55.00000000000001,Partly Cloudy
2018-11-04 17:00:00+08:00,28.3,56.99999999999999,Partly Cloudy
2018-11-04 18:00:00+08:00,27.1,61.0,Partly Cloudy
2018-11-04 19:00:00+08:00,25.8,66.0,Partly Cloudy
2018-11-04 20:00:00+08:00,24.6,71.0,Mostly Cloudy
2018-11-04 21:00:00+08:00,23.8,75.0,Partly Cloudy
2018-11-04 22:00:00+08:00,23.3,77.0,Partly Cloudy
2018-11-04 23:00:00+08:00,22.9,79.0,Clear
