,TemperatureC,Humidity,Conditions
2018-11-03 00:00:00+08:00,17.9,89.0,Mostly Cloudy
2018-11-03 01:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-03 02:00:00+08:00,17.3,85.0,Partly Cloudy
2018-11-03 03:00:00+08:00,16.6,87.0,Partly Cloudy
2018-11-03 04:00:00+08:00,16.0,89.0,Clear
2018-11-03 05:00:00+08:00,15.8,89.0,Clear
2018-11-03 06:00:00+08:00,16.1,87.0,Clear
2018-11-03 07:00:00+08:00,16.5,86.0,Clear
2018-11-03 08:00:00+08:00,17.3,82.0,Clear
2018-11-03 09:00:00+08:00,19.0,76.0,Clear
2018-11-03 10:00:00+08:00,21.1,68.0,Clear
2018-11-03 11:00:00+08:00,23.0,63.0,Clear
2018-11-03 12:00:00+08:00,24.5,59.0,Clear
2018-11-03 13:00:00+08:00,26.0,56.99999999999999,Clear
2018-11-03 14:00:00+08:00,27.0,55.00000000000001,Clear
2018-11-03 15:00:00+08:00,28.5,52.0,Clear
2018-11-03 16:00:00+08:00,28.8,52.0,Clear
2018-11-03 17:00:00+08:00,28.2,54.0,Clear
2018-11-03 18:00:00+08:00,27.1,56.99999999999999,Partly Cloudy
2018-11-03 19:00:00+08:00,26.0,60.0,Partly Cloudy
2018-11-03 20:00:00+08:00,24.9,63.0,Mostly Cloudy
2018-11-03 21:00:00+08:00,24.1,66.0,Mostly Cloudy
2018-11-03 22:00:00+08:00,23.4,70.0,Mostly Cloudy
2018-11-03 23:00:00+08:00,22.8,73.0,Overcast
2018-11-04 00:00:00+08:00,22.5,75.0,Overcast
2018-11-04 01:00:00+08:00,22.2,76.0,Overcast
2018-11-04 02:00:00+08:00,22.0,78.0,Overcast
2018-11-04 03:00:00+08:00,21.8,79.0,Overcast
2018-11-04 04:00:00+08:00,21.7,81.0,Overcast
2018-11-04 05:00:00+08:00,21.4,83.0,Overcast
2018-11-04 06:00:00+08:00,21.1,85.0,Overcast
2018-11-04 07:00:00+08:00,20.8,88.0,Overcast
2018-11-04 08:00:00+08:00,20.9,88.0,Overcast
2018-11-04 09:00:00+08:00,22.1,83.0,Mostly Cloudy
2018-11-04 10:00:00+08:00,24.2,74.0,Mostly Cloudy
2018-11-04 11:00:00+08:00,25.9,68.0,Mostly Cloudy
2018-11-04 12:00:00+08:00,27.2,63.0,Partly Cloudy
2018-11-04 13:00:00+08:00,28.3,57.99999999999999,Partly Cloudy
2018-11-04 14:00:00+08:00,29.1,55.00000000000001,Partly Cloudy
2018-11-04 15:00:00+08:00,29.3,54.0,Partly Cloudy
2018-11-04 16:00:00+08:00,29.2,54.0,Partly Cloudy
2018-11-04 17:00:00+08:00,28.4,56.99999999999999,Partly Cloudy
2018-11-04 18:00:00+08:00,27.4,60.0,Partly Cloudy
2018-11-04 19:00:00+08:00,26.1,64.0,Partly Cloudy
2018-11-04 20:00:00+08:00,24.9,69.0,Mostly Cloudy
2018-11-04 21:00:00+08:00,23.9,73.0,Partly Cloudy
2018-11-04 22:00:00+08:00,22.9,77.0,Partly Cloudy
2018-11-04 23:00:00+08:00,22.3,81.0,Clear
