,TemperatureC,Humidity,Conditions
2018-11-03 00:00:00+08:00,17.9,89.0,Mostly Cloudy
2018-11-03 01:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-03 02:00:00+08:00,17.9,83.0,Mostly Cloudy
2018-11-03 03:00:00+08:00,17.3,85.0,Partly Cloudy
2018-11-03 04:00:00+08:00,16.6,86.0,Partly Cloudy
2018-11-03 05:00:00+08:00,16.0,87.0,Clear
2018-11-03 06:00:00+08:00,16.1,86.0,Clear
2018-11-03 07:00:00+08:00,16.4,84.0,Clear
2018-11-03 08:00:00+08:00,17.2,81.0,Clear
2018-11-03 09:00:00+08:00,18.9,75.0,Clear
2018-11-03 10:00:00+08:00,21.0,68.0,Clear
2018-11-03 11:00:00+08:00,22.9,63.0,Clear
2018-11-03 12:00:00+08:00,24.4,60.0,Clear
2018-11-03 13:00:00+08:00,25.8,56.99999999999999,Clear
2018-11-03 14:00:00+08:00,26.9,55.00000000000001,Clear
2018-11-03 15:00:00+08:00,27.4,55.00000000000001,Clear
2018-11-03 16:00:00+08:00,27.8,55.00000000000001,Clear
2018-11-03 17:00:00+08:00,28.1,54.0,Clear
2018-11-03 18:00:00+08:00,27.0,56.99999999999999,Clear
2018-11-03 19:00:00+08:00,25.9,60.0,Partly Cloudy
2018-11-03 20:00:00+08:00,24.8,64.0,Partly Cloudy
2018-11-03 21:00:00+08:00,24.1,67.0,Partly Cloudy
2018-11-03 22:00:00+08:00,23.3,71.0,Mostly Cloudy
2018-11-03 23:00:00+08:00,22.8,74.0,Mostly Cloudy
2018-11-04 00:00:00+08:00,22.4,76.0,Mostly Cloudy
2018-11-04 01:00:00+08:00,22.2,78.0,Mostly Cloudy
2018-11-04 02:00:00+08:00,22.0,79.0,Mostly Cloudy
2018-11-04 03:00:00+08:00,21.8,80.0,Mostly Cloudy
2018-11-04 04:00:00+08:00,21.7,81.0,Mostly Cloudy
2018-11-04 05:00:00+08:00,21.6,82.0,Mostly Cloudy
2018-11-04 06:00:00+08:00,21.3,84.0,Overcast
2018-11-04 07:00:00+08:00,21.0,86.0,Overcast
2018-11-04 08:00:00+08:00,21.1,86.0,Overcast
2018-11-04 09:00:00+08:00,22.0,83.0,Overcast
2018-11-04 10:00:00+08:00,23.7,77.0,Mostly Cloudy
2018-11-04 11:00:00+08:00,25.2,71.0,Mostly Cloudy
2018-11-04 12:00:00+08:00,26.4,66.0,Mostly Cloudy
2018-11-04 13:00:00+08:00,27.9,60.0,Mostly Cloudy
2018-11-04 14:00:00+08:00,29.0,56.00000000000001,Partly Cloudy
2018-11-04 15:00:00+08:00,29.4,54.0,Partly Cloudy
2018-11-04 16:00:00+08:00,29.5,53.0,Clear
2018-11-04 17:00:00+08:00,28.8,55.00000000000001,Clear
2018-11-04 18:00:00+08:00,27.6,59.0,Clear
2018-11-04 19:00:00+08:00,26.2,64.0,Clear
2018-11-04 20:00:00+08:00,24.9,69.0,Clear
2018-11-04 21:00:00+08:00,23.9,74.0,Clear
2018-11-04 22:00:00+08:00,23.0,77.0,Clear
2018-11-04 23:00:00+08:00,22.4,80.0,Clear
