,TemperatureC,Humidity,Conditions
2018-05-14 00:00:00+08:00,25.7,88.0,Humid and Mostly Cloudy
2018-05-14 01:00:00+08:00,25.7,88.0,Humid and Mostly Cloudy
2018-05-14 02:00:00+08:00,25.0,91.0,Humid and Partly Cloudy
2018-05-14 03:00:00+08:00,24.9,88.0,Humid and Mostly Cloudy
2018-05-14 04:00:00+08:00,24.9,91.0,Humid and Mostly Cloudy
2018-05-14 05:00:00+08:00,25.0,91.0,Humid and Partly Cloudy
2018-05-14 06:00:00+08:00,25.0,91.0,Humid and Partly Cloudy
2018-05-14 07:00:00+08:00,25.3,91.0,Humid and Partly Cloudy
2018-05-14 08:00:00+08:00,27.4,84.0,Humid and Partly Cloudy
2018-05-14 09:00:00+08:00,28.0,81.0,Humid and Partly Cloudy
2018-05-14 10:00:00+08:00,29.8,73.0,Humid
2018-05-14 11:00:00+08:00,30.9,66.0,Humid
2018-05-14 12:00:00+08:00,31.3,65.0,Humid
2018-05-14 13:00:00+08:00,32.7,56.99999999999999,Humid
2018-05-14 14:00:00+08:00,32.4,56.00000000000001,Humid and Partly Cloudy
2018-05-14 15:00:00+08:00,32.7,57.99999999999999,Humid and Mostly Cloudy
2018-05-14 16:00:00+08:00,31.7,61.0,Rain
2018-05-14 17:00:00+08:00,31.4,62.0,Rain
2018-05-14 18:00:00+08:00,31.1,63.0,Rain
2018-05-14 19:00:00+08:00,29.6,73.0,Humid and Partly Cloudy
2018-05-14 20:00:00+08:00,28.8,73.0,Humid and Partly Cloudy
2018-05-14 21:00:00+08:00,28.0,79.0,Humid and Partly Cloudy
2018-05-14 22:00:00+08:00,27.8,80.0,Humid and Overcast
2018-05-14 23:00:00+08:00,27.1,83.0,Humid and Partly Cloudy
2018-05-15 00:00:00+08:00,26.7,84.0,Humid and Mostly Cloudy
2018-05-15 01:00:00+08:00,26.1,85.0,Humid and Mostly Cloudy
2018-05-15 02:00:00+08:00,25.5,87.0,Humid and Mostly Cloudy
2018-05-15 03:00:00+08:00,25.2,88.0,Humid and Mostly Cloudy
2018-05-15 04:00:00+08:00,25.0,90.0,Humid and Partly Cloudy
2018-05-15 05:00:00+08:00,24.8,92.0,Humid
2018-05-15 06:00:00+08:00,24.8,93.0,Humid
2018-05-15 07:00:00+08:00,25.1,92.0,Humid
2018-05-15 08:00:00+08:00,25.8,89.0,Humid and Partly Cloudy
2018-05-15 09:00:00+08:00,26.7,84.0,Humid and Partly Cloudy
2018-05-15 10:00:00+08:00,27.6,79.0,Humid and Partly Cloudy
2018-05-15 11:00:00+08:00,28.5,75.0,Humid and Mostly Cloudy
2018-05-15 12:00:00+08:00,29.4,70.0,Humid and Mostly Cloudy
2018-05-15 13:00:00+08:00,30.4,65.0,Humid and Mostly Cloudy
2018-05-15 14:00:00+08:00,32.1,57.99999999999999,Humid and Partly Cloudy
2018-05-15 15:00:00+08:00,32.8,56.00000000000001,Humid and Partly Cloudy
2018-05-15 16:00:00+08:00,33.1,54.0,Humid
2018-05-15 17:00:00+08:00,32.9,54.0,Humid
2018-05-15 18:00:00+08:00,31.6,57.99999999999999,Clear
2018-05-15 19:00:00+08:00,29.7,63.0,Partly Cloudy
2018-05-15 20:00:00+08:00,28.0,70.0,Partly Cloudy
2018-05-15 21:00:00+08:00,26.7,77.0,Humid and Mostly Cloudy
2018-05-15 22:00:00+08:00,25.7,83.0,Humid and Mostly Cloudy
2018-05-15 23:00:00+08:00,25.0,88.0,Humid and Overcast
