,TemperatureC,Humidity,Conditions
2018-05-14 00:00:00+08:00,25.7,88.0,Humid and Mostly Cloudy
2018-05-14 01:00:00+08:00,25.7,88.0,Humid and Mostly Cloudy
2018-05-14 02:00:00+08:00,25.0,91.0,Humid and Partly Cloudy
2018-05-14 03:00:00+08:00,24.9,88.0,Humid and Mostly Cloudy
2018-05-14 04:00:00+08:00,24.9,91.0,Humid and Mostly Cloudy
2018-05-14 05:00:00+08:00,25.0,91.0,Humid and Partly Cloudy
2018-05-14 06:00:00+08:00,25.0,91.0,Humid and Partly Cloudy
2018-05-14 07:00:00+08:00,25.3,91.0,Humid and Partly Cloudy
2018-05-14 08:00:00+08:00,27.4,84.0,Humid and Partly Cloudy
2018-05-14 09:00:00+08:00,28.0,81.0,Humid and Partly Cloudy
2018-05-14 10:00:00+08:00,29.8,73.0,Humid
2018-05-14 11:00:00+08:00,30.9,66.0,Humid
2018-05-14 12:00:00+08:00,31.3,65.0,Humid
2018-05-14 13:00:00+08:00,32.7,56.99999999999999,Humid
2018-05-14 14:00:00+08:00,32.4,56.99999999999999,Humid and Partly Cloudy
2018-05-14 15:00:00+08:00,32.7,57.99999999999999,Humid and Mostly Cloudy
2018-05-14 16:00:00+08:00,31.7,61.0,Rain
2018-05-14 17:00:00+08:00,30.6,66.0,Rain
2018-05-14 18:00:00+08:00,29.1,72.0,Rain
2018-05-14 19:00:00+08:00,27.7,78.0,Humid and Mostly Cloudy
2018-05-14 20:00:00+08:00,26.7,81.0,Humid and Overcast
2018-05-14 21:00:00+08:00,26.2,83.0,Humid and Overcast
2018-05-14 22:00:00+08:00,25.8,85.0,Humid and Mostly Cloudy
2018-05-14 23:00:00+08:00,25.5,86.0,Humid and Mostly Cloudy
2018-05-15 00:00:00+08:00,25.4,87.0,Humid and Mostly Cloudy
2018-05-15 01:00:00+08:00,25.5,87.0,Humid and Mostly Cloudy
2018-05-15 02:00:00+08:00,25.7,87.0,Humid and Partly Cloudy
2018-05-15 03:00:00+08:00,25.9,87.0,Humid and Partly Cloudy
2018-05-15 04:00:00+08:00,26.0,87.0,Humid and Partly Cloudy
2018-05-15 05:00:00+08:00,25.7,88.0,Humid and Partly Cloudy
2018-05-15 06:00:00+08:00,25.4,91.0,Humid and Partly Cloudy
2018-05-15 07:00:00+08:00,25.1,93.0,Humid and Partly Cloudy
2018-05-15 08:00:00+08:00,25.6,90.0,Humid and Mostly Cloudy
2018-05-15 09:00:00+08:00,26.3,86.0,Humid and Mostly Cloudy
2018-05-15 10:00:00+08:00,27.2,81.0,Humid and Mostly Cloudy
2018-05-15 11:00:00+08:00,28.1,76.0,Humid and Mostly Cloudy
2018-05-15 12:00:00+08:00,29.3,71.0,Humid and Mostly Cloudy
2018-05-15 13:00:00+08:00,30.8,64.0,Humid and Mostly Cloudy
2018-05-15 14:00:00+08:00,32.0,59.0,Humid and Mostly Cloudy
2018-05-15 15:00:00+08:00,32.7,56.00000000000001,Humid and Partly Cloudy
2018-05-15 16:00:00+08:00,33.0,55.00000000000001,Humid
2018-05-15 17:00:00+08:00,32.7,55.00000000000001,Humid
2018-05-15 18:00:00+08:00,31.3,59.0,Humid
2018-05-15 19:00:00+08:00,29.5,65.0,Clear
2018-05-15 20:00:00+08:00,27.7,72.0,Partly Cloudy
2018-05-15 21:00:00+08:00,26.4,79.0,Humid and Partly Cloudy
2018-05-15 22:00:00+08:00,25.5,85.0,Humid and Mostly Cloudy
2018-05-15 23:00:00+08:00,24.8,89.0,Humid and Overcast
