,TemperatureC,Humidity,Conditions
2018-09-25 00:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-09-25 01:00:00+08:00,25.9,84.0,Possible Light Rain
2018-09-25 02:00:00+08:00,25.9,84.0,Rain
2018-09-25 03:00:00+08:00,25.9,84.0,Possible Light Rain
2018-09-25 04:00:00+08:00,24.9,89.0,Humid
2018-09-25 05:00:00+08:00,25.9,84.0,Humid and Partly Cloudy
2018-09-25 06:00:00+08:00,24.9,89.0,Humid and Mostly Cloudy
2018-09-25 07:00:00+08:00,25.9,84.0,Humid
2018-09-25 08:00:00+08:00,26.9,79.0,Humid
2018-09-25 09:00:00+08:00,27.9,75.0,Humid and Partly Cloudy
2018-09-25 10:00:00+08:00,27.9,75.0,Possible Light Rain
2018-09-25 11:00:00+08:00,28.9,70.0,Possible Light Rain
2018-09-25 12:00:00+08:00,30.9,63.0,Rain
2018-09-25 13:00:00+08:00,28.9,70.0,Rain
2018-09-25 14:00:00+08:00,28.9,70.0,Possible Light Rain
2018-09-25 15:00:00+08:00,29.9,71.0,Possible Light Rain
2018-09-25 16:00:00+08:00,28.9,70.0,Humid and Mostly Cloudy
2018-09-25 17:00:00+08:00,28.9,70.0,Humid and Mostly Cloudy
2018-09-25 18:00:00+08:00,28.9,70.0,Humid
2018-09-25 19:00:00+08:00,27.9,75.0,Humid
2018-09-25 20:00:00+08:00,26.9,79.0,Humid and Partly Cloudy
2018-09-25 21:00:00+08:00,26.9,79.0,Humid and Partly Cloudy
2018-09-25 22:00:00+08:00,26.9,79.0,Humid and Partly Cloudy
2018-09-25 23:00:00+08:00,26.7,78.0,Humid and Partly Cloudy
2018-09-26 00:00:00+08:00,26.0,79.0,Partly Cloudy
2018-09-26 01:00:00+08:00,25.3,81.0,Mostly Cloudy
2018-09-26 02:00:00+08:00,24.6,82.0,Mostly Cloudy
2018-09-26 03:00:00+08:00,24.2,85.0,Partly Cloudy
2018-09-26 04:00:00+08:00,23.9,87.0,Partly Cloudy
2018-09-26 05:00:00+08:00,24.1,86.0,Partly Cloudy
2018-09-26 06:00:00+08:00,24.7,84.0,Partly Cloudy
2018-09-26 07:00:00+08:00,25.1,82.0,Partly Cloudy
2018-09-26 08:00:00+08:00,25.6,80.0,Clear
2018-09-26 09:00:00+08:00,26.4,77.0,Clear
2018-09-26 10:00:00+08:00,27.6,73.0,Humid
2018-09-26 11:00:00+08:00,28.7,70.0,Humid
2018-09-26 12:00:00+08:00,30.0,65.0,Humid
2018-09-26 13:00:00+08:00,31.3,60.0,Humid
2018-09-26 14:00:00+08:00,32.1,56.99999999999999,Humid and Partly Cloudy
2018-09-26 15:00:00+08:00,32.1,57.99999999999999,Humid and Partly Cloudy
2018-09-26 16:00:00+08:00,32.0,59.0,Humid and Partly Cloudy
2018-09-26 17:00:00+08:00,31.2,61.0,Humid and Partly Cloudy
2018-09-26 18:00:00+08:00,30.2,65.0,Humid and Partly Cloudy
2018-09-26 19:00:00+08:00,28.8,69.0,Humid and Partly Cloudy
2018-09-26 20:00:00+08:00,27.6,73.0,Possible Light Rain
2018-09-26 21:00:00+08:00,26.6,77.0,Humid and Partly Cloudy
2018-09-26 22:00:00+08:00,25.9,80.0,Mostly Cloudy
2018-09-26 23:00:00+08:00,25.5,81.0,Mostly Cloudy
