,TemperatureC,Humidity,Conditions
2018-09-25 00:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-09-25 01:00:00+08:00,25.9,84.0,Possible Light Rain
2018-09-25 02:00:00+08:00,25.9,84.0,Rain
2018-09-25 03:00:00+08:00,25.9,84.0,Possible Light Rain
2018-09-25 04:00:00+08:00,24.9,89.0,Humid
2018-09-25 05:00:00+08:00,25.9,84.0,Humid and Partly Cloudy
2018-09-25 06:00:00+08:00,24.9,89.0,Humid and Mostly Cloudy
2018-09-25 07:00:00+08:00,25.9,84.0,Humid
2018-09-25 08:00:00+08:00,26.9,79.0,Humid
2018-09-25 09:00:00+08:00,27.4,76.0,Humid
2018-09-25 10:00:00+08:00,28.0,72.0,Humid
2018-09-25 11:00:00+08:00,28.2,69.0,Clear
2018-09-25 12:00:00+08:00,28.3,68.0,Clear
2018-09-25 13:00:00+08:00,28.6,66.0,Clear
2018-09-25 14:00:00+08:00,29.0,64.0,Partly Cloudy
2018-09-25 15:00:00+08:00,29.6,62.0,Partly Cloudy
2018-09-25 16:00:00+08:00,30.4,60.0,Partly Cloudy
2018-09-25 17:00:00+08:00,30.3,60.0,Mostly Cloudy
2018-09-25 18:00:00+08:00,29.2,65.0,Mostly Cloudy
2018-09-25 19:00:00+08:00,27.4,72.0,Mostly Cloudy
2018-09-25 20:00:00+08:00,26.0,77.0,Mostly Cloudy
2018-09-25 21:00:00+08:00,25.3,80.0,Mostly Cloudy
2018-09-25 22:00:00+08:00,25.0,82.0,Mostly Cloudy
2018-09-25 23:00:00+08:00,24.9,81.0,Mostly Cloudy
2018-09-26 00:00:00+08:00,24.6,83.0,Partly Cloudy
2018-09-26 01:00:00+08:00,24.3,84.0,Partly Cloudy
2018-09-26 02:00:00+08:00,23.8,87.0,Partly Cloudy
2018-09-26 03:00:00+08:00,23.5,89.0,Clear
2018-09-26 04:00:00+08:00,23.4,90.0,Clear
2018-09-26 05:00:00+08:00,23.8,88.0,Clear
2018-09-26 06:00:00+08:00,24.4,86.0,Clear
2018-09-26 07:00:00+08:00,24.9,85.0,Clear
2018-09-26 08:00:00+08:00,25.5,83.0,Humid
2018-09-26 09:00:00+08:00,26.8,78.0,Humid
2018-09-26 10:00:00+08:00,28.4,72.0,Humid
2018-09-26 11:00:00+08:00,29.7,66.0,Humid and Partly Cloudy
2018-09-26 12:00:00+08:00,30.7,62.0,Humid and Partly Cloudy
2018-09-26 13:00:00+08:00,31.7,57.99999999999999,Humid
2018-09-26 14:00:00+08:00,32.3,55.00000000000001,Partly Cloudy
2018-09-26 15:00:00+08:00,32.4,55.00000000000001,Humid and Partly Cloudy
2018-09-26 16:00:00+08:00,32.4,56.00000000000001,Humid and Partly Cloudy
2018-09-26 17:00:00+08:00,31.8,57.99999999999999,Humid and Mostly Cloudy
2018-09-26 18:00:00+08:00,30.7,61.0,Humid and Mostly Cloudy
2018-09-26 19:00:00+08:00,29.4,65.0,Mostly Cloudy
2018-09-26 20:00:00+08:00,28.1,69.0,Mostly Cloudy
2018-09-26 21:00:00+08:00,27.3,71.0,Mostly Cloudy
2018-09-26 22:00:00+08:00,26.8,71.0,Mostly Cloudy
2018-09-26 23:00:00+08:00,26.3,71.0,Partly Cloudy
