,TemperatureC,Humidity,Conditions
2018-09-25 00:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-09-25 01:00:00+08:00,25.9,84.0,Possible Light Rain
2018-09-25 02:00:00+08:00,25.9,84.0,Rain
2018-09-25 03:00:00+08:00,25.9,84.0,Possible Light Rain
2018-09-25 04:00:00+08:00,24.9,89.0,Humid
2018-09-25 05:00:00+08:00,25.0,88.0,Humid
2018-09-25 06:00:00+08:00,24.9,86.0,Humid
2018-09-25 07:00:00+08:00,24.7,86.0,Clear
2018-09-25 08:00:00+08:00,24.8,84.0,Clear
2018-09-25 09:00:00+08:00,25.6,81.0,Clear
2018-09-25 10:00:00+08:00,26.6,76.0,Clear
2018-09-25 11:00:00+08:00,27.5,72.0,Clear
2018-09-25 12:00:00+08:00,28.1,70.0,Clear
2018-09-25 13:00:00+08:00,28.6,67.0,Clear
2018-09-25 14:00:00+08:00,29.0,65.0,Partly Cloudy
2018-09-25 15:00:00+08:00,29.3,65.0,Partly Cloudy
2018-09-25 16:00:00+08:00,29.7,64.0,Mostly Cloudy
2018-09-25 17:00:00+08:00,29.6,65.0,Humid and Mostly Cloudy
2018-09-25 18:00:00+08:00,28.6,69.0,Humid and Overcast
2018-09-25 19:00:00+08:00,27.2,73.0,Overcast
2018-09-25 20:00:00+08:00,25.9,78.0,Mostly Cloudy
2018-09-25 21:00:00+08:00,25.2,81.0,Mostly Cloudy
2018-09-25 22:00:00+08:00,24.8,82.0,Mostly Cloudy
2018-09-25 23:00:00+08:00,24.6,82.0,Partly Cloudy
2018-09-26 00:00:00+08:00,24.4,83.0,Partly Cloudy
2018-09-26 01:00:00+08:00,24.2,84.0,Partly Cloudy
2018-09-26 02:00:00+08:00,24.2,85.0,Partly Cloudy
2018-09-26 03:00:00+08:00,24.2,85.0,Clear
2018-09-26 04:00:00+08:00,24.4,84.0,Clear
2018-09-26 05:00:00+08:00,24.8,83.0,Clear
2018-09-26 06:00:00+08:00,25.2,81.0,Clear
2018-09-26 07:00:00+08:00,25.3,83.0,Clear
2018-09-26 08:00:00+08:00,25.8,82.0,Humid
2018-09-26 09:00:00+08:00,27.0,77.0,Humid
2018-09-26 10:00:00+08:00,28.6,71.0,Humid
2018-09-26 11:00:00+08:00,29.9,66.0,Humid
2018-09-26 12:00:00+08:00,30.8,62.0,Humid
2018-09-26 13:00:00+08:00,31.6,57.99999999999999,Humid
2018-09-26 14:00:00+08:00,32.2,56.00000000000001,Clear
2018-09-26 15:00:00+08:00,32.3,55.00000000000001,Partly Cloudy
2018-09-26 16:00:00+08:00,32.6,55.00000000000001,Humid and Partly Cloudy
2018-09-26 17:00:00+08:00,32.1,56.99999999999999,Humid and Mostly Cloudy
2018-09-26 18:00:00+08:00,30.9,60.0,Mostly Cloudy
2018-09-26 19:00:00+08:00,29.4,65.0,Mostly Cloudy
2018-09-26 20:00:00+08:00,28.0,69.0,Mostly Cloudy
2018-09-26 21:00:00+08:00,27.2,70.0,Mostly Cloudy
2018-09-26 22:00:00+08:00,26.7,70.0,Mostly Cloudy
2018-09-26 23:00:00+08:00,26.3,70.0,Partly Cloudy
