,TemperatureC,Humidity,Conditions
2018-09-25 00:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-09-25 01:00:00+08:00,25.9,84.0,Humid and Overcast
2018-09-25 02:00:00+08:00,25.9,84.0,Rain
2018-09-25 03:00:00+08:00,25.9,84.0,Humid
2018-09-25 04:00:00+08:00,25.4,85.0,Humid
2018-09-25 05:00:00+08:00,24.7,85.0,Clear
2018-09-25 06:00:00+08:00,24.5,85.0,Clear
2018-09-25 07:00:00+08:00,24.2,86.0,Clear
2018-09-25 08:00:00+08:00,24.8,85.0,Clear
2018-09-25 09:00:00+08:00,25.8,81.0,Clear
2018-09-25 10:00:00+08:00,27.6,74.0,Humid
2018-09-25 11:00:00+08:00,27.5,72.0,Clear
2018-09-25 12:00:00+08:00,29.9,66.0,Humid
2018-09-25 13:00:00+08:00,30.6,62.0,Humid
2018-09-25 14:00:00+08:00,29.0,65.0,Partly Cloudy
2018-09-25 15:00:00+08:00,30.8,61.0,Humid and Partly Cloudy
2018-09-25 16:00:00+08:00,30.7,62.0,Humid and Mostly Cloudy
2018-09-25 17:00:00+08:00,29.6,65.0,Humid and Mostly Cloudy
2018-09-25 18:00:00+08:00,29.3,68.0,Humid and Overcast
2018-09-25 19:00:00+08:00,27.9,73.0,Humid and Overcast
2018-09-25 20:00:00+08:00,26.7,77.0,Humid and Mostly Cloudy
2018-09-25 21:00:00+08:00,26.1,79.0,Humid and Mostly Cloudy
2018-09-25 22:00:00+08:00,25.8,81.0,Mostly Cloudy
2018-09-25 23:00:00+08:00,25.7,80.0,Partly Cloudy
2018-09-26 00:00:00+08:00,25.4,82.0,Partly Cloudy
2018-09-26 01:00:00+08:00,25.0,84.0,Partly Cloudy
2018-09-26 02:00:00+08:00,24.5,87.0,Partly Cloudy
2018-09-26 03:00:00+08:00,24.0,89.0,Clear
2018-09-26 04:00:00+08:00,23.8,90.0,Clear
2018-09-26 05:00:00+08:00,24.0,89.0,Clear
2018-09-26 06:00:00+08:00,24.6,87.0,Clear
2018-09-26 07:00:00+08:00,25.0,85.0,Humid
2018-09-26 08:00:00+08:00,25.6,83.0,Humid
2018-09-26 09:00:00+08:00,27.0,77.0,Humid
2018-09-26 10:00:00+08:00,28.6,70.0,Humid
2018-09-26 11:00:00+08:00,30.0,65.0,Humid
2018-09-26 12:00:00+08:00,30.9,61.0,Humid
2018-09-26 13:00:00+08:00,31.8,56.99999999999999,Clear
2018-09-26 14:00:00+08:00,32.4,54.0,Clear
2018-09-26 15:00:00+08:00,32.5,54.0,Partly Cloudy
2018-09-26 16:00:00+08:00,32.7,53.0,Partly Cloudy
2018-09-26 17:00:00+08:00,32.2,55.00000000000001,Mostly Cloudy
2018-09-26 18:00:00+08:00,31.0,57.99999999999999,Mostly Cloudy
2018-09-26 19:00:00+08:00,29.6,63.0,Mostly Cloudy
2018-09-26 20:00:00+08:00,28.3,67.0,Mostly Cloudy
2018-09-26 21:00:00+08:00,27.5,68.0,Mostly Cloudy
2018-09-26 22:00:00+08:00,27.1,66.0,Mostly Cloudy
2018-09-26 23:00:00+08:00,26.7,66.0,Partly Cloudy
