,TemperatureC,Humidity,Conditions
2018-07-11 00:00:00+08:00,28.4,78.0,Humid
2018-07-11 01:00:00+08:00,28.2,79.0,Humid and Partly Cloudy
2018-07-11 02:00:00+08:00,27.4,80.0,Humid and Partly Cloudy
2018-07-11 03:00:00+08:00,27.2,81.0,Humid
2018-07-11 04:00:00+08:00,27.0,82.0,Humid and Partly Cloudy
2018-07-11 05:00:00+08:00,26.3,85.0,Humid and Partly Cloudy
2018-07-11 06:00:00+08:00,26.4,88.0,Humid and Partly Cloudy
2018-07-11 07:00:00+08:00,27.5,80.0,Humid and Partly Cloudy
2018-07-11 08:00:00+08:00,28.6,76.0,Humid and Partly Cloudy
2018-07-11 09:00:00+08:00,29.9,72.0,Humid and Partly Cloudy
2018-07-11 10:00:00+08:00,31.0,68.0,Humid and Partly Cloudy
2018-07-11 11:00:00+08:00,32.2,63.0,Humid and Partly Cloudy
2018-07-11 12:00:00+08:00,33.1,59.0,Humid and Partly Cloudy
2018-07-11 13:00:00+08:00,34.0,55.00000000000001,Humid and Partly Cloudy
2018-07-11 14:00:00+08:00,35.1,50.0,Humid and Partly Cloudy
2018-07-11 15:00:00+08:00,35.9,47.0,Humid and Partly Cloudy
2018-07-11 16:00:00+08:00,36.4,45.0,Humid and Partly Cloudy
2018-07-11 17:00:00+08:00,36.2,45.0,Humid and Partly Cloudy
2018-07-11 18:00:00+08:00,35.3,47.0,Partly Cloudy
2018-07-11 19:00:00+08:00,33.5,52.0,Partly Cloudy
2018-07-11 20:00:00+08:00,31.9,56.99999999999999,Humid and Mostly Cloudy
2018-07-11 21:00:00+08:00,30.5,62.0,Humid and Overcast
2018-07-11 22:00:00+08:00,29.6,67.0,Humid and Overcast
2018-07-11 23:00:00+08:00,28.9,71.0,Humid and Overcast
2018-07-12 00:00:00+08:00,28.4,74.0,Humid and Overcast
2018-07-12 01:00:00+08:00,28.0,77.0,Humid and Overcast
2018-07-12 02:00:00+08:00,27.6,80.0,Humid and Overcast
2018-07-12 03:00:00+08:00,27.0,84.0,Humid and Overcast
2018-07-12 04:00:00+08:00,26.7,86.0,Humid and Overcast
2018-07-12 05:00:00+08:00,26.6,88.0,Humid and Overcast
2018-07-12 06:00:00+08:00,26.8,89.0,Humid and Overcast
2018-07-12 07:00:00+08:00,27.1,88.0,Humid and Overcast
2018-07-12 08:00:00+08:00,28.1,84.0,Humid and Mostly Cloudy
2018-07-12 09:00:00+08:00,29.2,78.0,Humid and Mostly Cloudy
2018-07-12 10:00:00+08:00,30.2,73.0,Humid and Mostly Cloudy
2018-07-12 11:00:00+08:00,31.4,67.0,Humid and Mostly Cloudy
2018-07-12 12:00:00+08:00,32.1,64.0,Humid and Mostly Cloudy
2018-07-12 13:00:00+08:00,33.0,60.0,Humid and Mostly Cloudy
2018-07-12 14:00:00+08:00,33.7,56.99999999999999,Humid and Mostly Cloudy
2018-07-12 15:00:00+08:00,33.9,56.00000000000001,Humid and Overcast
2018-07-12 16:00:00+08:00,33.5,56.00000000000001,Humid and Overcast
2018-07-12 17:00:00+08:00,33.1,56.99999999999999,Humid and Overcast
2018-07-12 18:00:00+08:00,32.1,59.0,Humid and Overcast
2018-07-12 19:00:00+08:00,31.1,61.0,Humid and Mostly Cloudy
2018-07-12 20:00:00+08:00,29.9,65.0,Humid and Mostly Cloudy
2018-07-12 21:00:00+08:00,29.1,68.0,Humid and Mostly Cloudy
2018-07-12 22:00:00+08:00,28.2,73.0,Humid and Overcast
2018-07-12 23:00:00+08:00,27.8,75.0,Humid and Overcast
