,TemperatureC,Humidity,Conditions
2018-07-11 00:00:00+08:00,28.4,78.0,Humid
2018-07-11 01:00:00+08:00,28.2,79.0,Humid and Partly Cloudy
2018-07-11 02:00:00+08:00,27.4,80.0,Humid and Partly Cloudy
2018-07-11 03:00:00+08:00,27.2,81.0,Humid
2018-07-11 04:00:00+08:00,27.0,82.0,Humid and Partly Cloudy
2018-07-11 05:00:00+08:00,26.6,84.0,Humid and Partly Cloudy
2018-07-11 06:00:00+08:00,26.7,87.0,Humid and Partly Cloudy
2018-07-11 07:00:00+08:00,27.5,80.0,Humid and Partly Cloudy
2018-07-11 08:00:00+08:00,28.6,77.0,Humid and Partly Cloudy
2018-07-11 09:00:00+08:00,29.7,72.0,Humid and Partly Cloudy
2018-07-11 10:00:00+08:00,30.9,68.0,Humid and Mostly Cloudy
2018-07-11 11:00:00+08:00,32.0,64.0,Humid and Mostly Cloudy
2018-07-11 12:00:00+08:00,33.0,62.0,Humid and Partly Cloudy
2018-07-11 13:00:00+08:00,34.5,56.99999999999999,Humid and Partly Cloudy
2018-07-11 14:00:00+08:00,35.0,51.0,Humid and Partly Cloudy
2018-07-11 15:00:00+08:00,35.9,51.0,Humid and Partly Cloudy
2018-07-11 16:00:00+08:00,36.1,45.0,Humid and Partly Cloudy
2018-07-11 17:00:00+08:00,35.8,45.0,Partly Cloudy
2018-07-11 18:00:00+08:00,35.6,48.0,Humid and Partly Cloudy
2018-07-11 19:00:00+08:00,34.0,52.0,Humid and Partly Cloudy
2018-07-11 20:00:00+08:00,32.4,56.99999999999999,Humid and Mostly Cloudy
2018-07-11 21:00:00+08:00,30.9,62.0,Humid and Overcast
2018-07-11 22:00:00+08:00,29.9,66.0,Humid and Overcast
2018-07-11 23:00:00+08:00,29.2,69.0,Humid and Overcast
2018-07-12 00:00:00+08:00,28.7,71.0,Humid and Overcast
2018-07-12 01:00:00+08:00,28.4,72.0,Humid and Overcast
2018-07-12 02:00:00+08:00,28.1,74.0,Humid and Overcast
2018-07-12 03:00:00+08:00,27.9,77.0,Humid and Overcast
2018-07-12 04:00:00+08:00,27.8,79.0,Humid and Overcast
2018-07-12 05:00:00+08:00,27.8,81.0,Humid and Overcast
2018-07-12 06:00:00+08:00,27.8,83.0,Humid and Overcast
2018-07-12 07:00:00+08:00,27.9,84.0,Humid and Overcast
2018-07-12 08:00:00+08:00,28.4,82.0,Humid and Overcast
2018-07-12 09:00:00+08:00,29.1,78.0,Humid and Overcast
2018-07-12 10:00:00+08:00,30.0,73.0,Humid and Overcast
2018-07-12 11:00:00+08:00,31.1,68.0,Possible Light Rain
2018-07-12 12:00:00+08:00,32.3,63.0,Humid and Overcast
2018-07-12 13:00:00+08:00,33.5,57.99999999999999,Humid and Overcast
2018-07-12 14:00:00+08:00,33.7,56.99999999999999,Humid and Overcast
2018-07-12 15:00:00+08:00,33.5,57.99999999999999,Humid and Overcast
2018-07-12 16:00:00+08:00,33.4,57.99999999999999,Humid and Overcast
2018-07-12 17:00:00+08:00,32.9,59.0,Humid and Overcast
2018-07-12 18:00:00+08:00,32.4,60.0,Humid and Overcast
2018-07-12 19:00:00+08:00,30.9,65.0,Humid and Overcast
2018-07-12 20:00:00+08:00,29.9,68.0,Humid and Overcast
2018-07-12 21:00:00+08:00,29.0,71.0,Humid and Overcast
2018-07-12 22:00:00+08:00,28.2,74.0,Humid and Overcast
2018-07-12 23:00:00+08:00,27.7,77.0,Humid and Overcast
