,TemperatureC,Humidity,Conditions
2018-07-11 00:00:00+08:00,28.4,78.0,Humid
2018-07-11 01:00:00+08:00,28.2,79.0,Humid and Partly Cloudy
2018-07-11 02:00:00+08:00,27.4,80.0,Humid and Partly Cloudy
2018-07-11 03:00:00+08:00,27.2,81.0,Humid
2018-07-11 04:00:00+08:00,27.0,81.0,Humid and Partly Cloudy
2018-07-11 05:00:00+08:00,26.3,85.0,Humid and Partly Cloudy
2018-07-11 06:00:00+08:00,26.6,84.0,Humid and Partly Cloudy
2018-07-11 07:00:00+08:00,27.0,83.0,Humid and Partly Cloudy
2018-07-11 08:00:00+08:00,28.2,78.0,Humid and Partly Cloudy
2018-07-11 09:00:00+08:00,29.5,73.0,Humid and Partly Cloudy
2018-07-11 10:00:00+08:00,30.8,68.0,Humid and Partly Cloudy
2018-07-11 11:00:00+08:00,32.1,63.0,Humid and Partly Cloudy
2018-07-11 12:00:00+08:00,33.0,59.0,Humid and Partly Cloudy
2018-07-11 13:00:00+08:00,33.8,54.0,Humid and Partly Cloudy
2018-07-11 14:00:00+08:00,34.5,50.0,Humid and Partly Cloudy
2018-07-11 15:00:00+08:00,35.1,48.0,Humid and Partly Cloudy
2018-07-11 16:00:00+08:00,35.5,46.0,Partly Cloudy
2018-07-11 17:00:00+08:00,35.5,46.0,Partly Cloudy
2018-07-11 18:00:00+08:00,34.8,47.0,Partly Cloudy
2018-07-11 19:00:00+08:00,33.4,51.0,Partly Cloudy
2018-07-11 20:00:00+08:00,32.1,55.00000000000001,Partly Cloudy
2018-07-11 21:00:00+08:00,30.7,60.0,Mostly Cloudy
2018-07-11 22:00:00+08:00,29.7,65.0,Humid and Overcast
2018-07-11 23:00:00+08:00,29.0,70.0,Humid and Overcast
2018-07-12 00:00:00+08:00,28.5,73.0,Humid and Overcast
2018-07-12 01:00:00+08:00,28.1,75.0,Humid and Overcast
2018-07-12 02:00:00+08:00,27.7,78.0,Humid and Overcast
2018-07-12 03:00:00+08:00,27.2,81.0,Humid and Mostly Cloudy
2018-07-12 04:00:00+08:00,26.8,85.0,Humid and Overcast
2018-07-12 05:00:00+08:00,26.6,88.0,Humid and Mostly Cloudy
2018-07-12 06:00:00+08:00,26.6,89.0,Humid and Mostly Cloudy
2018-07-12 07:00:00+08:00,26.9,89.0,Humid and Overcast
2018-07-12 08:00:00+08:00,27.9,85.0,Humid and Mostly Cloudy
2018-07-12 09:00:00+08:00,29.1,78.0,Humid and Mostly Cloudy
2018-07-12 10:00:00+08:00,30.2,73.0,Humid and Mostly Cloudy
2018-07-12 11:00:00+08:00,31.3,67.0,Humid and Mostly Cloudy
2018-07-12 12:00:00+08:00,31.8,65.0,Humid and Mostly Cloudy
2018-07-12 13:00:00+08:00,32.8,61.0,Humid and Mostly Cloudy
2018-07-12 14:00:00+08:00,33.3,59.0,Humid and Mostly Cloudy
2018-07-12 15:00:00+08:00,33.7,56.99999999999999,Humid and Mostly Cloudy
2018-07-12 16:00:00+08:00,33.5,56.99999999999999,Humid and Overcast
2018-07-12 17:00:00+08:00,33.0,57.99999999999999,Humid and Overcast
2018-07-12 18:00:00+08:00,32.3,59.0,Humid and Mostly Cloudy
2018-07-12 19:00:00+08:00,31.1,62.0,Humid and Mostly Cloudy
2018-07-12 20:00:00+08:00,30.0,64.0,Humid and Mostly Cloudy
2018-07-12 21:00:00+08:00,29.1,68.0,Humid and Mostly Cloudy
2018-07-12 22:00:00+08:00,28.5,71.0,Humid and Mostly Cloudy
2018-07-12 23:00:00+08:00,27.9,74.0,Humid and Mostly Cloudy
