,TemperatureC,Humidity,Conditions
2018-07-11 00:00:00+08:00,28.3,79.0,Humid
2018-07-11 01:00:00+08:00,28.1,80.0,Humid and Partly Cloudy
2018-07-11 02:00:00+08:00,27.5,83.0,Humid and Partly Cloudy
2018-07-11 03:00:00+08:00,26.5,85.0,Humid and Partly Cloudy
2018-07-11 04:00:00+08:00,25.7,87.0,Humid and Partly Cloudy
2018-07-11 05:00:00+08:00,25.4,87.0,Humid and Partly Cloudy
2018-07-11 06:00:00+08:00,25.7,87.0,Humid and Partly Cloudy
2018-07-11 07:00:00+08:00,26.4,85.0,Humid and Partly Cloudy
2018-07-11 08:00:00+08:00,27.9,79.0,Humid and Partly Cloudy
2018-07-11 09:00:00+08:00,29.3,74.0,Humid and Partly Cloudy
2018-07-11 10:00:00+08:00,30.8,68.0,Humid and Partly Cloudy
2018-07-11 11:00:00+08:00,32.0,63.0,Humid and Partly Cloudy
2018-07-11 12:00:00+08:00,33.0,59.0,Humid and Partly Cloudy
2018-07-11 13:00:00+08:00,33.9,54.0,Humid and Partly Cloudy
2018-07-11 14:00:00+08:00,34.9,50.0,Humid and Partly Cloudy
2018-07-11 15:00:00+08:00,35.8,46.0,Humid and Partly Cloudy
2018-07-11 16:00:00+08:00,36.3,45.0,Humid and Partly Cloudy
2018-07-11 17:00:00+08:00,36.2,44.0,Partly Cloudy
2018-07-11 18:00:00+08:00,35.3,46.0,Partly Cloudy
2018-07-11 19:00:00+08:00,33.6,51.0,Partly Cloudy
2018-07-11 20:00:00+08:00,32.1,56.00000000000001,Partly Cloudy
2018-07-11 21:00:00+08:00,30.7,61.0,Humid and Mostly Cloudy
2018-07-11 22:00:00+08:00,29.7,66.0,Humid and Overcast
2018-07-11 23:00:00+08:00,28.9,71.0,Humid and Overcast
2018-07-12 00:00:00+08:00,28.4,74.0,Humid and Overcast
2018-07-12 01:00:00+08:00,28.1,76.0,Humid and Overcast
2018-07-12 02:00:00+08:00,27.7,78.0,Humid and Overcast
2018-07-12 03:00:00+08:00,27.2,82.0,Humid and Mostly Cloudy
2018-07-12 04:00:00+08:00,26.8,85.0,Humid and Overcast
2018-07-12 05:00:00+08:00,26.6,87.0,Humid and Mostly Cloudy
2018-07-12 06:00:00+08:00,26.6,89.0,Humid and Mostly Cloudy
2018-07-12 07:00:00+08:00,27.0,89.0,Humid and Overcast
2018-07-12 08:00:00+08:00,27.9,85.0,Humid and Mostly Cloudy
2018-07-12 09:00:00+08:00,29.2,79.0,Humid and Mostly Cloudy
2018-07-12 10:00:00+08:00,30.2,73.0,Humid and Mostly Cloudy
2018-07-12 11:00:00+08:00,31.3,68.0,Humid and Mostly Cloudy
2018-07-12 12:00:00+08:00,31.7,66.0,Humid and Mostly Cloudy
2018-07-12 13:00:00+08:00,32.5,62.0,Humid and Mostly Cloudy
2018-07-12 14:00:00+08:00,33.1,60.0,Humid and Mostly Cloudy
2018-07-12 15:00:00+08:00,33.5,57.99999999999999,Humid and Mostly Cloudy
2018-07-12 16:00:00+08:00,33.6,56.00000000000001,Humid and Overcast
2018-07-12 17:00:00+08:00,33.2,56.99999999999999,Humid and Overcast
2018-07-12 18:00:00+08:00,32.6,57.99999999999999,Humid and Mostly Cloudy
2018-07-12 19:00:00+08:00,31.1,62.0,Humid and Mostly Cloudy
2018-07-12 20:00:00+08:00,30.1,65.0,Humid and Mostly Cloudy
2018-07-12 21:00:00+08:00,29.1,69.0,Humid and Mostly Cloudy
2018-07-12 22:00:00+08:00,28.4,73.0,Humid and Mostly Cloudy
2018-07-12 23:00:00+08:00,27.9,76.0,Humid and Mostly Cloudy
