,TemperatureC,Humidity,Conditions
2018-07-11 00:00:00+08:00,28.4,78.0,Humid
2018-07-11 01:00:00+08:00,28.2,79.0,Humid and Partly Cloudy
2018-07-11 02:00:00+08:00,27.4,80.0,Humid and Partly Cloudy
2018-07-11 03:00:00+08:00,27.2,81.0,Humid
2018-07-11 04:00:00+08:00,27.0,82.0,Humid and Partly Cloudy
2018-07-11 05:00:00+08:00,26.6,84.0,Humid and Partly Cloudy
2018-07-11 06:00:00+08:00,26.7,87.0,Humid and Partly Cloudy
2018-07-11 07:00:00+08:00,27.5,80.0,Humid and Partly Cloudy
2018-07-11 08:00:00+08:00,28.6,76.0,Humid and Partly Cloudy
2018-07-11 09:00:00+08:00,29.8,72.0,Humid and Partly Cloudy
2018-07-11 10:00:00+08:00,30.9,67.0,Humid and Mostly Cloudy
2018-07-11 11:00:00+08:00,32.0,63.0,Humid and Mostly Cloudy
2018-07-11 12:00:00+08:00,33.0,61.0,Humid and Partly Cloudy
2018-07-11 13:00:00+08:00,33.9,56.00000000000001,Humid and Partly Cloudy
2018-07-11 14:00:00+08:00,35.1,51.0,Humid and Partly Cloudy
2018-07-11 15:00:00+08:00,36.0,47.0,Humid and Partly Cloudy
2018-07-11 16:00:00+08:00,36.5,45.0,Humid and Partly Cloudy
2018-07-11 17:00:00+08:00,36.3,45.0,Humid and Partly Cloudy
2018-07-11 18:00:00+08:00,35.4,47.0,Partly Cloudy
2018-07-11 19:00:00+08:00,33.6,51.0,Partly Cloudy
2018-07-11 20:00:00+08:00,32.0,56.00000000000001,Humid and Mostly Cloudy
2018-07-11 21:00:00+08:00,30.6,62.0,Humid and Overcast
2018-07-11 22:00:00+08:00,29.6,67.0,Humid and Overcast
2018-07-11 23:00:00+08:00,28.9,71.0,Humid and Overcast
2018-07-12 00:00:00+08:00,28.5,74.0,Humid and Overcast
2018-07-12 01:00:00+08:00,28.1,76.0,Humid and Overcast
2018-07-12 02:00:00+08:00,27.9,78.0,Humid and Overcast
2018-07-12 03:00:00+08:00,27.0,83.0,Humid and Overcast
2018-07-12 04:00:00+08:00,26.8,86.0,Humid and Overcast
2018-07-12 05:00:00+08:00,26.7,88.0,Humid and Overcast
2018-07-12 06:00:00+08:00,26.9,88.0,Humid and Overcast
2018-07-12 07:00:00+08:00,27.2,88.0,Humid and Overcast
2018-07-12 08:00:00+08:00,28.1,84.0,Humid and Overcast
2018-07-12 09:00:00+08:00,29.2,78.0,Humid and Mostly Cloudy
2018-07-12 10:00:00+08:00,30.4,72.0,Humid and Mostly Cloudy
2018-07-12 11:00:00+08:00,31.6,66.0,Humid and Mostly Cloudy
2018-07-12 12:00:00+08:00,32.4,63.0,Humid and Overcast
2018-07-12 13:00:00+08:00,33.0,60.0,Humid and Overcast
2018-07-12 14:00:00+08:00,33.1,59.0,Humid and Mostly Cloudy
2018-07-12 15:00:00+08:00,32.9,59.0,Humid and Mostly Cloudy
2018-07-12 16:00:00+08:00,32.9,57.99999999999999,Humid and Overcast
2018-07-12 17:00:00+08:00,32.5,59.0,Humid and Overcast
2018-07-12 18:00:00+08:00,31.8,60.0,Humid and Overcast
2018-07-12 19:00:00+08:00,30.8,62.0,Humid and Overcast
2018-07-12 20:00:00+08:00,29.7,65.0,Humid and Mostly Cloudy
2018-07-12 21:00:00+08:00,29.0,68.0,Humid and Mostly Cloudy
2018-07-12 22:00:00+08:00,28.3,72.0,Humid and Mostly Cloudy
2018-07-12 23:00:00+08:00,27.8,75.0,Humid and Mostly Cloudy
