,TemperatureC,Humidity,Conditions
2018-07-11 00:00:00+08:00,28.2,79.0,Humid
2018-07-11 01:00:00+08:00,27.6,82.0,Humid
2018-07-11 02:00:00+08:00,26.9,83.0,Humid
2018-07-11 03:00:00+08:00,25.9,85.0,Humid and Partly Cloudy
2018-07-11 04:00:00+08:00,25.4,86.0,Humid and Partly Cloudy
2018-07-11 05:00:00+08:00,25.3,86.0,Humid and Partly Cloudy
2018-07-11 06:00:00+08:00,25.6,86.0,Humid and Partly Cloudy
2018-07-11 07:00:00+08:00,26.3,84.0,Humid and Partly Cloudy
2018-07-11 08:00:00+08:00,27.7,79.0,Humid and Partly Cloudy
2018-07-11 09:00:00+08:00,29.2,74.0,Humid and Partly Cloudy
2018-07-11 10:00:00+08:00,30.6,68.0,Humid and Partly Cloudy
2018-07-11 11:00:00+08:00,31.9,64.0,Humid and Partly Cloudy
2018-07-11 12:00:00+08:00,32.7,61.0,Humid and Partly Cloudy
2018-07-11 13:00:00+08:00,33.4,56.99999999999999,Humid and Partly Cloudy
2018-07-11 14:00:00+08:00,34.1,54.0,Humid and Partly Cloudy
2018-07-11 15:00:00+08:00,35.5,49.0,Humid and Partly Cloudy
2018-07-11 16:00:00+08:00,36.0,47.0,Humid and Partly Cloudy
2018-07-11 17:00:00+08:00,35.9,46.0,Humid and Partly Cloudy
2018-07-11 18:00:00+08:00,35.0,49.0,Humid and Partly Cloudy
2018-07-11 19:00:00+08:00,33.3,54.0,Humid and Partly Cloudy
2018-07-11 20:00:00+08:00,31.8,59.0,Humid and Partly Cloudy
2018-07-11 21:00:00+08:00,30.4,65.0,Humid and Mostly Cloudy
2018-07-11 22:00:00+08:00,29.4,70.0,Humid and Overcast
2018-07-11 23:00:00+08:00,28.7,74.0,Humid and Overcast
2018-07-12 00:00:00+08:00,28.2,76.0,Humid and Overcast
2018-07-12 01:00:00+08:00,27.7,78.0,Humid and Overcast
2018-07-12 02:00:00+08:00,27.4,79.0,Humid and Overcast
2018-07-12 03:00:00+08:00,26.7,83.0,Humid and Mostly Cloudy
2018-07-12 04:00:00+08:00,26.3,85.0,Humid and Overcast
2018-07-12 05:00:00+08:00,26.1,87.0,Humid and Mostly Cloudy
2018-07-12 06:00:00+08:00,26.3,88.0,Humid and Mostly Cloudy
2018-07-12 07:00:00+08:00,26.9,88.0,Humid and Overcast
2018-07-12 08:00:00+08:00,28.1,84.0,Humid and Mostly Cloudy
2018-07-12 09:00:00+08:00,29.3,77.0,Humid and Mostly Cloudy
2018-07-12 10:00:00+08:00,30.6,70.0,Humid and Mostly Cloudy
2018-07-12 11:00:00+08:00,31.8,64.0,Humid and Mostly Cloudy
2018-07-12 12:00:00+08:00,32.5,61.0,Humid and Mostly Cloudy
2018-07-12 13:00:00+08:00,33.5,56.99999999999999,Humid and Mostly Cloudy
2018-07-12 14:00:00+08:00,34.0,55.00000000000001,Humid and Mostly Cloudy
2018-07-12 15:00:00+08:00,33.9,55.00000000000001,Humid and Mostly Cloudy
2018-07-12 16:00:00+08:00,33.5,56.00000000000001,Humid and Overcast
2018-07-12 17:00:00+08:00,32.9,56.99999999999999,Humid and Overcast
2018-07-12 18:00:00+08:00,32.3,59.0,Humid and Mostly Cloudy
2018-07-12 19:00:00+08:00,30.9,64.0,Humid and Mostly Cloudy
2018-07-12 20:00:00+08:00,29.9,68.0,Humid and Mostly Cloudy
2018-07-12 21:00:00+08:00,29.0,71.0,Humid and Mostly Cloudy
2018-07-12 22:00:00+08:00,28.4,74.0,Humid and Mostly Cloudy
2018-07-12 23:00:00+08:00,27.9,76.0,Humid and Mostly Cloudy
