,TemperatureC,Humidity,Conditions
2018-10-20 00:00:00+08:00,20.9,95.0,Mostly Cloudy
2018-10-20 01:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 02:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 03:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 04:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 05:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 06:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 07:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 08:00:00+08:00,21.9,89.0,Mostly Cloudy
2018-10-20 09:00:00+08:00,21.9,89.0,Mostly Cloudy
2018-10-20 10:00:00+08:00,22.9,84.0,Mostly Cloudy
2018-10-20 11:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-20 12:00:00+08:00,24.9,74.0,Overcast
2018-10-20 13:00:00+08:00,26.2,69.0,Overcast
2018-10-20 14:00:00+08:00,27.2,65.0,Mostly Cloudy
2018-10-20 15:00:00+08:00,27.7,64.0,Mostly Cloudy
2018-10-20 16:00:00+08:00,28.0,63.0,Mostly Cloudy
2018-10-20 17:00:00+08:00,27.5,65.0,Mostly Cloudy
2018-10-20 18:00:00+08:00,26.5,69.0,Mostly Cloudy
2018-10-20 19:00:00+08:00,25.5,73.0,Mostly Cloudy
2018-10-20 20:00:00+08:00,24.5,77.0,Mostly Cloudy
2018-10-20 21:00:00+08:00,24.0,79.0,Mostly Cloudy
2018-10-20 22:00:00+08:00,23.7,80.0,Mostly Cloudy
2018-10-20 23:00:00+08:00,23.5,80.0,Mostly Cloudy
2018-10-21 00:00:00+08:00,23.2,80.0,Mostly Cloudy
2018-10-21 01:00:00+08:00,22.8,80.0,Mostly Cloudy
2018-10-21 02:00:00+08:00,22.5,80.0,Mostly Cloudy
2018-10-21 03:00:00+08:00,22.4,80.0,Mostly Cloudy
2018-10-21 04:00:00+08:00,22.4,79.0,Mostly Cloudy
2018-10-21 05:00:00+08:00,22.1,80.0,Mostly Cloudy
2018-10-21 06:00:00+08:00,22.0,80.0,Mostly Cloudy
2018-10-21 07:00:00+08:00,21.7,81.0,Mostly Cloudy
2018-10-21 08:00:00+08:00,21.8,80.0,Mostly Cloudy
2018-10-21 09:00:00+08:00,22.4,78.0,Overcast
2018-10-21 10:00:00+08:00,23.4,75.0,Overcast
2018-10-21 11:00:00+08:00,24.2,72.0,Overcast
2018-10-21 12:00:00+08:00,25.1,69.0,Overcast
2018-10-21 13:00:00+08:00,26.2,65.0,Overcast
2018-10-21 14:00:00+08:00,27.0,62.0,Overcast
2018-10-21 15:00:00+08:00,27.4,61.0,Mostly Cloudy
2018-10-21 16:00:00+08:00,27.5,61.0,Mostly Cloudy
2018-10-21 17:00:00+08:00,27.1,61.0,Mostly Cloudy
2018-10-21 18:00:00+08:00,26.2,64.0,Mostly Cloudy
2018-10-21 19:00:00+08:00,25.1,67.0,Mostly Cloudy
2018-10-21 20:00:00+08:00,24.2,71.0,Partly Cloudy
2018-10-21 21:00:00+08:00,23.7,73.0,Partly Cloudy
2018-10-21 22:00:00+08:00,23.3,76.0,Partly Cloudy
2018-10-21 23:00:00+08:00,23.0,78.0,Partly Cloudy
