,TemperatureC,Humidity,Conditions
2018-10-20 00:00:00+08:00,20.9,95.0,Mostly Cloudy
2018-10-20 01:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 02:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 03:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 04:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 05:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 06:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 07:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 08:00:00+08:00,21.9,89.0,Mostly Cloudy
2018-10-20 09:00:00+08:00,21.9,89.0,Mostly Cloudy
2018-10-20 10:00:00+08:00,22.9,84.0,Mostly Cloudy
2018-10-20 11:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-20 12:00:00+08:00,24.9,74.0,Overcast
2018-10-20 13:00:00+08:00,24.9,74.0,Overcast
2018-10-20 14:00:00+08:00,24.9,74.0,Mostly Cloudy
2018-10-20 15:00:00+08:00,24.9,74.0,Overcast
2018-10-20 16:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-10-20 17:00:00+08:00,26.6,68.0,Mostly Cloudy
2018-10-20 18:00:00+08:00,26.4,69.0,Mostly Cloudy
2018-10-20 19:00:00+08:00,25.5,71.0,Mostly Cloudy
2018-10-20 20:00:00+08:00,24.5,75.0,Partly Cloudy
2018-10-20 21:00:00+08:00,23.9,78.0,Partly Cloudy
2018-10-20 22:00:00+08:00,23.6,79.0,Partly Cloudy
2018-10-20 23:00:00+08:00,23.4,80.0,Partly Cloudy
2018-10-21 00:00:00+08:00,23.1,80.0,Partly Cloudy
2018-10-21 01:00:00+08:00,22.8,80.0,Partly Cloudy
2018-10-21 02:00:00+08:00,22.6,80.0,Partly Cloudy
2018-10-21 03:00:00+08:00,22.6,80.0,Mostly Cloudy
2018-10-21 04:00:00+08:00,22.5,79.0,Mostly Cloudy
2018-10-21 05:00:00+08:00,22.3,79.0,Mostly Cloudy
2018-10-21 06:00:00+08:00,21.9,81.0,Mostly Cloudy
2018-10-21 07:00:00+08:00,21.9,81.0,Mostly Cloudy
2018-10-21 08:00:00+08:00,22.2,80.0,Mostly Cloudy
2018-10-21 09:00:00+08:00,22.8,77.0,Overcast
2018-10-21 10:00:00+08:00,23.6,74.0,Overcast
2018-10-21 11:00:00+08:00,24.5,71.0,Overcast
2018-10-21 12:00:00+08:00,25.6,67.0,Overcast
2018-10-21 13:00:00+08:00,26.9,63.0,Mostly Cloudy
2018-10-21 14:00:00+08:00,28.0,59.0,Mostly Cloudy
2018-10-21 15:00:00+08:00,28.7,56.99999999999999,Mostly Cloudy
2018-10-21 16:00:00+08:00,29.2,56.00000000000001,Partly Cloudy
2018-10-21 17:00:00+08:00,28.8,56.99999999999999,Partly Cloudy
2018-10-21 18:00:00+08:00,27.7,60.0,Partly Cloudy
2018-10-21 19:00:00+08:00,26.3,64.0,Partly Cloudy
2018-10-21 20:00:00+08:00,25.2,68.0,Mostly Cloudy
2018-10-21 21:00:00+08:00,24.5,72.0,Mostly Cloudy
2018-10-21 22:00:00+08:00,24.0,75.0,Mostly Cloudy
2018-10-21 23:00:00+08:00,23.6,77.0,Overcast
