,TemperatureC,Humidity,Conditions
2018-10-20 00:00:00+08:00,20.9,95.0,Mostly Cloudy
2018-10-20 01:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 02:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 03:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 04:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 05:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 06:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 07:00:00+08:00,20.9,89.0,Mostly Cloudy
2018-10-20 08:00:00+08:00,21.9,89.0,Mostly Cloudy
2018-10-20 09:00:00+08:00,21.9,89.0,Mostly Cloudy
2018-10-20 10:00:00+08:00,22.9,84.0,Mostly Cloudy
2018-10-20 11:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-20 12:00:00+08:00,24.9,74.0,Overcast
2018-10-20 13:00:00+08:00,24.9,74.0,Overcast
2018-10-20 14:00:00+08:00,24.9,74.0,Mostly Cloudy
2018-10-20 15:00:00+08:00,24.9,74.0,Overcast
2018-10-20 16:00:00+08:00,24.9,74.0,Overcast
2018-10-20 17:00:00+08:00,24.9,74.0,Overcast
2018-10-20 18:00:00+08:00,24.9,74.0,Overcast
2018-10-20 19:00:00+08:00,24.9,79.0,Overcast
2018-10-20 20:00:00+08:00,23.9,79.0,Overcast
2018-10-20 21:00:00+08:00,23.9,84.0,Overcast
2018-10-20 22:00:00+08:00,23.9,84.0,Overcast
2018-10-20 23:00:00+08:00,23.5,84.0,Mostly Cloudy
2018-10-21 00:00:00+08:00,22.9,83.0,Partly Cloudy
2018-10-21 01:00:00+08:00,22.3,83.0,Clear
2018-10-21 02:00:00+08:00,21.9,83.0,Clear
2018-10-21 03:00:00+08:00,21.8,83.0,Partly Cloudy
2018-10-21 04:00:00+08:00,21.7,83.0,Partly Cloudy
2018-10-21 05:00:00+08:00,21.6,83.0,Partly Cloudy
2018-10-21 06:00:00+08:00,21.7,83.0,Mostly Cloudy
2018-10-21 07:00:00+08:00,21.7,82.0,Mostly Cloudy
2018-10-21 08:00:00+08:00,22.0,81.0,Mostly Cloudy
2018-10-21 09:00:00+08:00,23.1,77.0,Mostly Cloudy
2018-10-21 10:00:00+08:00,24.5,72.0,Mostly Cloudy
2018-10-21 11:00:00+08:00,25.7,67.0,Partly Cloudy
2018-10-21 12:00:00+08:00,26.4,65.0,Mostly Cloudy
2018-10-21 13:00:00+08:00,27.1,63.0,Mostly Cloudy
2018-10-21 14:00:00+08:00,27.6,62.0,Mostly Cloudy
2018-10-21 15:00:00+08:00,28.2,59.0,Partly Cloudy
2018-10-21 16:00:00+08:00,28.8,56.99999999999999,Partly Cloudy
2018-10-21 17:00:00+08:00,28.5,57.99999999999999,Partly Cloudy
2018-10-21 18:00:00+08:00,27.5,61.0,Partly Cloudy
2018-10-21 19:00:00+08:00,26.2,66.0,Partly Cloudy
2018-10-21 20:00:00+08:00,25.1,70.0,Partly Cloudy
2018-10-21 21:00:00+08:00,24.4,73.0,Partly Cloudy
2018-10-21 22:00:00+08:00,24.0,75.0,Mostly Cloudy
2018-10-21 23:00:00+08:00,23.7,77.0,Mostly Cloudy
