,TemperatureC,Humidity,Conditions
2018-12-25 00:00:00+08:00,15.9,78.0,Overcast
2018-12-25 01:00:00+08:00,15.9,78.0,Overcast
2018-12-25 02:00:00+08:00,14.9,83.0,Overcast
2018-12-25 03:00:00+08:00,14.9,84.0,Overcast
2018-12-25 04:00:00+08:00,14.8,86.0,Overcast
2018-12-25 05:00:00+08:00,14.8,87.0,Overcast
2018-12-25 06:00:00+08:00,14.8,88.0,Overcast
2018-12-25 07:00:00+08:00,14.9,88.0,Overcast
2018-12-25 08:00:00+08:00,14.9,89.0,Overcast
2018-12-25 09:00:00+08:00,15.4,86.0,Overcast
2018-12-25 10:00:00+08:00,16.2,83.0,Mostly Cloudy
2018-12-25 11:00:00+08:00,17.2,79.0,Mostly Cloudy
2018-12-25 12:00:00+08:00,18.5,75.0,Mostly Cloudy
2018-12-25 13:00:00+08:00,20.0,70.0,Mostly Cloudy
2018-12-25 14:00:00+08:00,21.1,67.0,Mostly Cloudy
2018-12-25 15:00:00+08:00,21.5,67.0,Mostly Cloudy
2018-12-25 16:00:00+08:00,21.9,65.0,Partly Cloudy
2018-12-25 17:00:00+08:00,22.2,65.0,Partly Cloudy
2018-12-25 18:00:00+08:00,21.1,69.0,Clear
2018-12-25 19:00:00+08:00,19.9,74.0,Clear
2018-12-25 20:00:00+08:00,19.0,79.0,Clear
2018-12-25 21:00:00+08:00,18.5,81.0,Clear
2018-12-25 22:00:00+08:00,18.4,82.0,Clear
2018-12-25 23:00:00+08:00,18.3,82.0,Clear
2018-12-26 00:00:00+08:00,18.1,83.0,Clear
2018-12-26 01:00:00+08:00,17.9,84.0,Clear
2018-12-26 02:00:00+08:00,17.7,86.0,Clear
2018-12-26 03:00:00+08:00,17.3,87.0,Clear
2018-12-26 04:00:00+08:00,16.9,89.0,Clear
2018-12-26 05:00:00+08:00,16.7,91.0,Clear
2018-12-26 06:00:00+08:00,16.4,91.0,Clear
2018-12-26 07:00:00+08:00,16.3,91.0,Clear
2018-12-26 08:00:00+08:00,16.5,91.0,Clear
2018-12-26 09:00:00+08:00,18.0,84.0,Clear
2018-12-26 10:00:00+08:00,20.0,77.0,Clear
2018-12-26 11:00:00+08:00,21.9,69.0,Clear
2018-12-26 12:00:00+08:00,23.5,62.0,Clear
2018-12-26 13:00:00+08:00,25.1,56.00000000000001,Clear
2018-12-26 14:00:00+08:00,26.1,52.0,Clear
2018-12-26 15:00:00+08:00,26.7,49.0,Clear
2018-12-26 16:00:00+08:00,26.9,49.0,Clear
2018-12-26 17:00:00+08:00,26.2,50.0,Clear
2018-12-26 18:00:00+08:00,24.8,54.0,Clear
2018-12-26 19:00:00+08:00,23.1,59.0,Clear
2018-12-26 20:00:00+08:00,21.6,64.0,Clear
2018-12-26 21:00:00+08:00,20.8,67.0,Clear
2018-12-26 22:00:00+08:00,20.3,69.0,Clear
2018-12-26 23:00:00+08:00,19.8,71.0,Clear
