,TemperatureC,Humidity,Conditions
2018-12-25 00:00:00+08:00,15.9,78.0,Overcast
2018-12-25 01:00:00+08:00,15.8,79.0,Overcast
2018-12-25 02:00:00+08:00,15.4,83.0,Overcast
2018-12-25 03:00:00+08:00,15.1,85.0,Overcast
2018-12-25 04:00:00+08:00,15.0,86.0,Overcast
2018-12-25 05:00:00+08:00,15.0,87.0,Overcast
2018-12-25 06:00:00+08:00,15.0,87.0,Overcast
2018-12-25 07:00:00+08:00,14.9,87.0,Overcast
2018-12-25 08:00:00+08:00,14.9,88.0,Overcast
2018-12-25 09:00:00+08:00,15.7,84.0,Mostly Cloudy
2018-12-25 10:00:00+08:00,16.8,80.0,Mostly Cloudy
2018-12-25 11:00:00+08:00,18.0,75.0,Mostly Cloudy
2018-12-25 12:00:00+08:00,19.4,71.0,Mostly Cloudy
2018-12-25 13:00:00+08:00,20.8,67.0,Partly Cloudy
2018-12-25 14:00:00+08:00,21.8,64.0,Partly Cloudy
2018-12-25 15:00:00+08:00,22.9,61.0,Clear
2018-12-25 16:00:00+08:00,23.6,59.0,Clear
2018-12-25 17:00:00+08:00,23.3,61.0,Clear
2018-12-25 18:00:00+08:00,22.5,64.0,Clear
2018-12-25 19:00:00+08:00,21.3,69.0,Clear
2018-12-25 20:00:00+08:00,20.4,73.0,Clear
2018-12-25 21:00:00+08:00,19.8,76.0,Clear
2018-12-25 22:00:00+08:00,19.5,78.0,Clear
2018-12-25 23:00:00+08:00,19.2,79.0,Clear
2018-12-26 00:00:00+08:00,19.0,81.0,Clear
2018-12-26 01:00:00+08:00,18.7,82.0,Clear
2018-12-26 02:00:00+08:00,18.5,83.0,Clear
2018-12-26 03:00:00+08:00,18.2,84.0,Clear
2018-12-26 04:00:00+08:00,18.0,86.0,Clear
2018-12-26 05:00:00+08:00,17.7,88.0,Clear
2018-12-26 06:00:00+08:00,17.5,89.0,Clear
2018-12-26 07:00:00+08:00,17.3,90.0,Clear
2018-12-26 08:00:00+08:00,17.3,90.0,Clear
2018-12-26 09:00:00+08:00,18.6,84.0,Clear
2018-12-26 10:00:00+08:00,20.2,77.0,Clear
2018-12-26 11:00:00+08:00,21.9,70.0,Clear
2018-12-26 12:00:00+08:00,23.4,64.0,Clear
2018-12-26 13:00:00+08:00,24.9,57.99999999999999,Clear
2018-12-26 14:00:00+08:00,25.9,54.0,Clear
2018-12-26 15:00:00+08:00,26.5,52.0,Clear
2018-12-26 16:00:00+08:00,26.7,52.0,Clear
2018-12-26 17:00:00+08:00,26.1,53.0,Clear
2018-12-26 18:00:00+08:00,25.1,56.00000000000001,Clear
2018-12-26 19:00:00+08:00,23.9,59.0,Clear
2018-12-26 20:00:00+08:00,22.8,62.0,Clear
2018-12-26 21:00:00+08:00,21.8,66.0,Partly Cloudy
2018-12-26 22:00:00+08:00,20.8,69.0,Partly Cloudy
2018-12-26 23:00:00+08:00,19.9,72.0,Mostly Cloudy
