,TemperatureC,Humidity,Conditions
2018-12-25 00:00:00+08:00,15.9,78.0,Overcast
2018-12-25 01:00:00+08:00,15.9,78.0,Overcast
2018-12-25 02:00:00+08:00,14.9,83.0,Overcast
2018-12-25 03:00:00+08:00,14.9,77.0,Overcast
2018-12-25 04:00:00+08:00,14.9,83.0,Overcast
2018-12-25 05:00:00+08:00,14.9,83.0,Overcast
2018-12-25 06:00:00+08:00,14.9,83.0,Overcast
2018-12-25 07:00:00+08:00,14.9,83.0,Overcast
2018-12-25 08:00:00+08:00,15.9,78.0,Overcast
2018-12-25 09:00:00+08:00,15.9,78.0,Overcast
2018-12-25 10:00:00+08:00,15.9,83.0,Overcast
2018-12-25 11:00:00+08:00,16.9,78.0,Overcast
2018-12-25 12:00:00+08:00,16.9,78.0,Overcast
2018-12-25 13:00:00+08:00,17.9,73.0,Overcast
2018-12-25 14:00:00+08:00,18.9,73.0,Overcast
2018-12-25 15:00:00+08:00,18.9,73.0,Overcast
2018-12-25 16:00:00+08:00,20.1,70.0,Mostly Cloudy
2018-12-25 17:00:00+08:00,20.9,68.0,Clear
2018-12-25 18:00:00+08:00,21.3,68.0,Clear
2018-12-25 19:00:00+08:00,20.7,71.0,Clear
2018-12-25 20:00:00+08:00,19.8,75.0,Clear
2018-12-25 21:00:00+08:00,19.1,78.0,Clear
2018-12-25 22:00:00+08:00,18.5,80.0,Clear
2018-12-25 23:00:00+08:00,18.2,82.0,Clear
2018-12-26 00:00:00+08:00,18.0,83.0,Clear
2018-12-26 01:00:00+08:00,17.9,84.0,Clear
2018-12-26 02:00:00+08:00,17.6,85.0,Clear
2018-12-26 03:00:00+08:00,17.0,87.0,Clear
2018-12-26 04:00:00+08:00,16.4,89.0,Clear
2018-12-26 05:00:00+08:00,16.0,90.0,Clear
2018-12-26 06:00:00+08:00,15.5,92.0,Clear
2018-12-26 07:00:00+08:00,15.5,92.0,Clear
2018-12-26 08:00:00+08:00,15.8,91.0,Clear
2018-12-26 09:00:00+08:00,17.6,84.0,Clear
2018-12-26 10:00:00+08:00,20.0,76.0,Clear
2018-12-26 11:00:00+08:00,22.1,68.0,Clear
2018-12-26 12:00:00+08:00,23.8,62.0,Clear
2018-12-26 13:00:00+08:00,25.2,56.00000000000001,Clear
2018-12-26 14:00:00+08:00,26.1,52.0,Clear
2018-12-26 15:00:00+08:00,26.6,50.0,Clear
2018-12-26 16:00:00+08:00,26.8,49.0,Clear
2018-12-26 17:00:00+08:00,26.1,51.0,Clear
2018-12-26 18:00:00+08:00,24.6,55.00000000000001,Clear
2018-12-26 19:00:00+08:00,23.0,60.0,Clear
2018-12-26 20:00:00+08:00,21.5,64.0,Clear
2018-12-26 21:00:00+08:00,20.7,67.0,Clear
2018-12-26 22:00:00+08:00,20.2,68.0,Clear
2018-12-26 23:00:00+08:00,19.7,69.0,Clear
