,TemperatureC,Humidity,Conditions
2018-12-25 00:00:00+08:00,15.9,78.0,Overcast
2018-12-25 01:00:00+08:00,15.9,78.0,Overcast
2018-12-25 02:00:00+08:00,15.5,80.0,Overcast
2018-12-25 03:00:00+08:00,15.2,84.0,Overcast
2018-12-25 04:00:00+08:00,14.9,87.0,Overcast
2018-12-25 05:00:00+08:00,14.7,89.0,Overcast
2018-12-25 06:00:00+08:00,14.7,90.0,Overcast
2018-12-25 07:00:00+08:00,14.7,90.0,Overcast
2018-12-25 08:00:00+08:00,14.7,90.0,Overcast
2018-12-25 09:00:00+08:00,15.5,87.0,Mostly Cloudy
2018-12-25 10:00:00+08:00,16.5,83.0,Mostly Cloudy
2018-12-25 11:00:00+08:00,17.1,80.0,Mostly Cloudy
2018-12-25 12:00:00+08:00,19.2,72.0,Mostly Cloudy
2018-12-25 13:00:00+08:00,20.9,67.0,Partly Cloudy
2018-12-25 14:00:00+08:00,21.0,68.0,Mostly Cloudy
2018-12-25 15:00:00+08:00,22.4,63.0,Clear
2018-12-25 16:00:00+08:00,23.7,59.0,Clear
2018-12-25 17:00:00+08:00,23.1,62.0,Clear
2018-12-25 18:00:00+08:00,22.0,66.0,Clear
2018-12-25 19:00:00+08:00,20.7,71.0,Clear
2018-12-25 20:00:00+08:00,19.7,76.0,Clear
2018-12-25 21:00:00+08:00,19.2,78.0,Clear
2018-12-25 22:00:00+08:00,19.1,79.0,Clear
2018-12-25 23:00:00+08:00,18.9,80.0,Clear
2018-12-26 00:00:00+08:00,18.7,81.0,Clear
2018-12-26 01:00:00+08:00,18.5,82.0,Clear
2018-12-26 02:00:00+08:00,18.2,83.0,Clear
2018-12-26 03:00:00+08:00,17.8,85.0,Clear
2018-12-26 04:00:00+08:00,17.4,87.0,Clear
2018-12-26 05:00:00+08:00,17.1,89.0,Clear
2018-12-26 06:00:00+08:00,16.9,90.0,Clear
2018-12-26 07:00:00+08:00,16.8,90.0,Clear
2018-12-26 08:00:00+08:00,17.0,89.0,Clear
2018-12-26 09:00:00+08:00,18.4,83.0,Clear
2018-12-26 10:00:00+08:00,20.3,75.0,Clear
2018-12-26 11:00:00+08:00,22.1,68.0,Clear
2018-12-26 12:00:00+08:00,23.8,62.0,Clear
2018-12-26 13:00:00+08:00,25.3,56.00000000000001,Clear
2018-12-26 14:00:00+08:00,26.3,52.0,Clear
2018-12-26 15:00:00+08:00,26.8,50.0,Clear
2018-12-26 16:00:00+08:00,27.0,50.0,Clear
2018-12-26 17:00:00+08:00,26.3,51.0,Clear
2018-12-26 18:00:00+08:00,25.0,55.00000000000001,Clear
2018-12-26 19:00:00+08:00,23.5,59.0,Clear
2018-12-26 20:00:00+08:00,22.2,63.0,Clear
2018-12-26 21:00:00+08:00,21.4,65.0,Partly Cloudy
2018-12-26 22:00:00+08:00,20.9,67.0,Partly Cloudy
2018-12-26 23:00:00+08:00,20.3,69.0,Mostly Cloudy
