,TemperatureC,Humidity,Conditions
2018-12-25 00:00:00+08:00,15.9,78.0,Overcast
2018-12-25 01:00:00+08:00,15.9,78.0,Overcast
2018-12-25 02:00:00+08:00,14.9,83.0,Overcast
2018-12-25 03:00:00+08:00,14.9,77.0,Overcast
2018-12-25 04:00:00+08:00,14.9,83.0,Overcast
2018-12-25 05:00:00+08:00,14.9,83.0,Overcast
2018-12-25 06:00:00+08:00,14.9,83.0,Overcast
2018-12-25 07:00:00+08:00,14.9,83.0,Overcast
2018-12-25 08:00:00+08:00,15.9,78.0,Overcast
2018-12-25 09:00:00+08:00,15.9,78.0,Overcast
2018-12-25 10:00:00+08:00,15.9,83.0,Overcast
2018-12-25 11:00:00+08:00,16.9,78.0,Overcast
2018-12-25 12:00:00+08:00,16.9,78.0,Overcast
2018-12-25 13:00:00+08:00,17.9,73.0,Overcast
2018-12-25 14:00:00+08:00,18.9,73.0,Overcast
2018-12-25 15:00:00+08:00,18.9,73.0,Overcast
2018-12-25 16:00:00+08:00,18.9,73.0,Overcast
2018-12-25 17:00:00+08:00,18.9,73.0,Overcast
2018-12-25 18:00:00+08:00,18.9,73.0,Overcast
2018-12-25 19:00:00+08:00,18.9,73.0,Overcast
2018-12-25 20:00:00+08:00,17.9,78.0,Overcast
2018-12-25 21:00:00+08:00,17.9,78.0,Overcast
2018-12-25 22:00:00+08:00,17.9,83.0,Overcast
2018-12-25 23:00:00+08:00,16.9,89.0,Overcast
2018-12-26 00:00:00+08:00,16.9,89.0,Mostly Cloudy
2018-12-26 01:00:00+08:00,17.1,88.0,Partly Cloudy
2018-12-26 02:00:00+08:00,17.2,87.0,Clear
2018-12-26 03:00:00+08:00,16.7,88.0,Clear
2018-12-26 04:00:00+08:00,16.0,90.0,Clear
2018-12-26 05:00:00+08:00,15.5,91.0,Clear
2018-12-26 06:00:00+08:00,15.2,92.0,Clear
2018-12-26 07:00:00+08:00,15.3,92.0,Clear
2018-12-26 08:00:00+08:00,15.6,91.0,Clear
2018-12-26 09:00:00+08:00,17.4,84.0,Clear
2018-12-26 10:00:00+08:00,19.8,76.0,Clear
2018-12-26 11:00:00+08:00,21.9,69.0,Clear
2018-12-26 12:00:00+08:00,23.4,63.0,Clear
2018-12-26 13:00:00+08:00,24.6,57.99999999999999,Clear
2018-12-26 14:00:00+08:00,26.0,53.0,Clear
2018-12-26 15:00:00+08:00,26.7,50.0,Clear
2018-12-26 16:00:00+08:00,26.9,49.0,Clear
2018-12-26 17:00:00+08:00,26.1,51.0,Clear
2018-12-26 18:00:00+08:00,24.7,55.00000000000001,Clear
2018-12-26 19:00:00+08:00,23.0,60.0,Clear
2018-12-26 20:00:00+08:00,21.6,64.0,Clear
2018-12-26 21:00:00+08:00,20.8,67.0,Clear
2018-12-26 22:00:00+08:00,20.3,68.0,Clear
2018-12-26 23:00:00+08:00,19.8,70.0,Clear
