,TemperatureC,Humidity,Conditions
2018-12-25 00:00:00+08:00,15.9,78.0,Overcast
2018-12-25 01:00:00+08:00,15.9,78.0,Overcast
2018-12-25 02:00:00+08:00,14.9,83.0,Overcast
2018-12-25 03:00:00+08:00,14.9,77.0,Overcast
2018-12-25 04:00:00+08:00,14.9,83.0,Overcast
2018-12-25 05:00:00+08:00,14.9,83.0,Overcast
2018-12-25 06:00:00+08:00,14.9,83.0,Overcast
2018-12-25 07:00:00+08:00,14.9,83.0,Overcast
2018-12-25 08:00:00+08:00,15.9,78.0,Overcast
2018-12-25 09:00:00+08:00,15.9,78.0,Overcast
2018-12-25 10:00:00+08:00,15.9,83.0,Overcast
2018-12-25 11:00:00+08:00,16.9,78.0,Overcast
2018-12-25 12:00:00+08:00,16.9,78.0,Overcast
2018-12-25 13:00:00+08:00,17.9,73.0,Overcast
2018-12-25 14:00:00+08:00,19.6,68.0,Mostly Cloudy
2018-12-25 15:00:00+08:00,20.9,66.0,Mostly Cloudy
2018-12-25 16:00:00+08:00,22.3,64.0,Partly Cloudy
2018-12-25 17:00:00+08:00,22.4,64.0,Clear
2018-12-25 18:00:00+08:00,21.7,67.0,Clear
2018-12-25 19:00:00+08:00,20.7,71.0,Clear
2018-12-25 20:00:00+08:00,19.8,75.0,Clear
2018-12-25 21:00:00+08:00,19.1,78.0,Clear
2018-12-25 22:00:00+08:00,18.7,80.0,Clear
2018-12-25 23:00:00+08:00,18.2,82.0,Clear
2018-12-26 00:00:00+08:00,18.2,82.0,Clear
2018-12-26 01:00:00+08:00,18.1,83.0,Clear
2018-12-26 02:00:00+08:00,17.7,85.0,Clear
2018-12-26 03:00:00+08:00,17.3,86.0,Clear
2018-12-26 04:00:00+08:00,16.7,88.0,Clear
2018-12-26 05:00:00+08:00,16.3,90.0,Clear
2018-12-26 06:00:00+08:00,16.0,91.0,Clear
2018-12-26 07:00:00+08:00,16.0,91.0,Clear
2018-12-26 08:00:00+08:00,16.3,91.0,Clear
2018-12-26 09:00:00+08:00,18.0,84.0,Clear
2018-12-26 10:00:00+08:00,20.3,75.0,Clear
2018-12-26 11:00:00+08:00,22.4,68.0,Clear
2018-12-26 12:00:00+08:00,24.1,61.0,Clear
2018-12-26 13:00:00+08:00,25.5,55.00000000000001,Clear
2018-12-26 14:00:00+08:00,26.4,52.0,Clear
2018-12-26 15:00:00+08:00,27.0,49.0,Clear
2018-12-26 16:00:00+08:00,27.2,49.0,Clear
2018-12-26 17:00:00+08:00,26.5,50.0,Clear
2018-12-26 18:00:00+08:00,25.1,54.0,Clear
2018-12-26 19:00:00+08:00,23.4,60.0,Clear
2018-12-26 20:00:00+08:00,21.9,64.0,Clear
2018-12-26 21:00:00+08:00,21.1,67.0,Clear
2018-12-26 22:00:00+08:00,20.6,68.0,Clear
2018-12-26 23:00:00+08:00,20.2,70.0,Clear
