,TemperatureC,Humidity,Conditions
2018-10-21 00:00:00+08:00,23.9,79.0,Overcast
2018-10-21 01:00:00+08:00,23.9,84.0,Overcast
2018-10-21 02:00:00+08:00,23.9,79.0,Overcast
2018-10-21 03:00:00+08:00,22.9,84.0,Overcast
2018-10-21 04:00:00+08:00,22.9,84.0,Overcast
2018-10-21 05:00:00+08:00,22.9,79.0,Overcast
2018-10-21 06:00:00+08:00,22.9,80.0,Mostly Cloudy
2018-10-21 07:00:00+08:00,22.6,81.0,Mostly Cloudy
2018-10-21 08:00:00+08:00,22.7,81.0,Partly Cloudy
2018-10-21 09:00:00+08:00,23.4,78.0,Partly Cloudy
2018-10-21 10:00:00+08:00,24.5,73.0,Mostly Cloudy
2018-10-21 11:00:00+08:00,25.6,68.0,Mostly Cloudy
2018-10-21 12:00:00+08:00,26.6,65.0,Mostly Cloudy
2018-10-21 13:00:00+08:00,27.6,61.0,Mostly Cloudy
2018-10-21 14:00:00+08:00,28.2,59.0,Mostly Cloudy
2018-10-21 15:00:00+08:00,28.5,57.99999999999999,Partly Cloudy
2018-10-21 16:00:00+08:00,28.8,56.99999999999999,Partly Cloudy
2018-10-21 17:00:00+08:00,28.4,59.0,Partly Cloudy
2018-10-21 18:00:00+08:00,27.5,61.0,Partly Cloudy
2018-10-21 19:00:00+08:00,26.3,65.0,Partly Cloudy
2018-10-21 20:00:00+08:00,25.1,70.0,Partly Cloudy
2018-10-21 21:00:00+08:00,24.3,74.0,Mostly Cloudy
2018-10-21 22:00:00+08:00,23.6,77.0,Mostly Cloudy
2018-10-21 23:00:00+08:00,23.2,80.0,Mostly Cloudy
2018-10-22 00:00:00+08:00,23.0,81.0,Mostly Cloudy
2018-10-22 01:00:00+08:00,22.7,83.0,Partly Cloudy
2018-10-22 02:00:00+08:00,22.5,84.0,Partly Cloudy
2018-10-22 03:00:00+08:00,22.5,85.0,Partly Cloudy
2018-10-22 04:00:00+08:00,22.6,84.0,Partly Cloudy
2018-10-22 05:00:00+08:00,22.7,84.0,Mostly Cloudy
2018-10-22 06:00:00+08:00,22.8,84.0,Mostly Cloudy
2018-10-22 07:00:00+08:00,22.8,83.0,Mostly Cloudy
2018-10-22 08:00:00+08:00,23.2,82.0,Mostly Cloudy
2018-10-22 09:00:00+08:00,24.0,79.0,Mostly Cloudy
2018-10-22 10:00:00+08:00,25.2,75.0,Mostly Cloudy
2018-10-22 11:00:00+08:00,26.3,71.0,Mostly Cloudy
2018-10-22 12:00:00+08:00,27.3,67.0,Mostly Cloudy
2018-10-22 13:00:00+08:00,28.4,62.0,Mostly Cloudy
2018-10-22 14:00:00+08:00,29.1,60.0,Mostly Cloudy
2018-10-22 15:00:00+08:00,29.0,61.0,Partly Cloudy
2018-10-22 16:00:00+08:00,28.7,63.0,Partly Cloudy
2018-10-22 17:00:00+08:00,27.9,66.0,Partly Cloudy
2018-10-22 18:00:00+08:00,26.9,70.0,Partly Cloudy
2018-10-22 19:00:00+08:00,25.9,74.0,Partly Cloudy
2018-10-22 20:00:00+08:00,25.1,78.0,Partly Cloudy
2018-10-22 21:00:00+08:00,24.5,81.0,Partly Cloudy
2018-10-22 22:00:00+08:00,24.3,82.0,Mostly Cloudy
2018-10-22 23:00:00+08:00,24.1,83.0,Mostly Cloudy
