,TemperatureC,Humidity,Conditions
2018-10-21 00:00:00+08:00,23.9,79.0,Overcast
2018-10-21 01:00:00+08:00,23.9,84.0,Overcast
2018-10-21 02:00:00+08:00,23.9,79.0,Overcast
2018-10-21 03:00:00+08:00,22.9,84.0,Overcast
2018-10-21 04:00:00+08:00,22.9,84.0,Overcast
2018-10-21 05:00:00+08:00,22.9,79.0,Overcast
2018-10-21 06:00:00+08:00,22.9,84.0,Overcast
2018-10-21 07:00:00+08:00,22.9,84.0,Overcast
2018-10-21 08:00:00+08:00,22.9,84.0,Overcast
2018-10-21 09:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-21 10:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-10-21 11:00:00+08:00,26.9,66.0,Mostly Cloudy
2018-10-21 12:00:00+08:00,28.9,59.0,Mostly Cloudy
2018-10-21 13:00:00+08:00,27.9,57.99999999999999,Mostly Cloudy
2018-10-21 14:00:00+08:00,29.0,55.00000000000001,Mostly Cloudy
2018-10-21 15:00:00+08:00,29.7,53.0,Partly Cloudy
2018-10-21 16:00:00+08:00,30.1,52.0,Partly Cloudy
2018-10-21 17:00:00+08:00,29.4,54.0,Partly Cloudy
2018-10-21 18:00:00+08:00,28.1,59.0,Partly Cloudy
2018-10-21 19:00:00+08:00,26.6,64.0,Partly Cloudy
2018-10-21 20:00:00+08:00,25.3,69.0,Partly Cloudy
2018-10-21 21:00:00+08:00,24.5,73.0,Partly Cloudy
2018-10-21 22:00:00+08:00,24.0,76.0,Partly Cloudy
2018-10-21 23:00:00+08:00,23.6,78.0,Partly Cloudy
2018-10-22 00:00:00+08:00,23.4,80.0,Clear
2018-10-22 01:00:00+08:00,23.0,82.0,Clear
2018-10-22 02:00:00+08:00,22.6,83.0,Clear
2018-10-22 03:00:00+08:00,22.4,84.0,Clear
2018-10-22 04:00:00+08:00,21.7,87.0,Clear
2018-10-22 05:00:00+08:00,21.6,87.0,Clear
2018-10-22 06:00:00+08:00,21.9,86.0,Clear
2018-10-22 07:00:00+08:00,22.4,85.0,Partly Cloudy
2018-10-22 08:00:00+08:00,23.2,82.0,Partly Cloudy
2018-10-22 09:00:00+08:00,24.5,77.0,Partly Cloudy
2018-10-22 10:00:00+08:00,26.1,71.0,Mostly Cloudy
2018-10-22 11:00:00+08:00,27.4,66.0,Mostly Cloudy
2018-10-22 12:00:00+08:00,28.5,62.0,Mostly Cloudy
2018-10-22 13:00:00+08:00,29.3,59.0,Mostly Cloudy
2018-10-22 14:00:00+08:00,29.8,56.99999999999999,Mostly Cloudy
2018-10-22 15:00:00+08:00,29.6,57.99999999999999,Mostly Cloudy
2018-10-22 16:00:00+08:00,29.2,59.0,Partly Cloudy
2018-10-22 17:00:00+08:00,28.2,63.0,Partly Cloudy
2018-10-22 18:00:00+08:00,27.2,68.0,Partly Cloudy
2018-10-22 19:00:00+08:00,25.9,74.0,Partly Cloudy
2018-10-22 20:00:00+08:00,25.0,79.0,Partly Cloudy
2018-10-22 21:00:00+08:00,24.4,83.0,Partly Cloudy
2018-10-22 22:00:00+08:00,24.2,84.0,Mostly Cloudy
2018-10-22 23:00:00+08:00,24.1,85.0,Mostly Cloudy
