,TemperatureC,Humidity,Conditions
2018-10-21 00:00:00+08:00,23.9,79.0,Overcast
2018-10-21 01:00:00+08:00,23.9,84.0,Overcast
2018-10-21 02:00:00+08:00,23.9,79.0,Overcast
2018-10-21 03:00:00+08:00,22.9,84.0,Overcast
2018-10-21 04:00:00+08:00,22.9,84.0,Overcast
2018-10-21 05:00:00+08:00,22.9,79.0,Overcast
2018-10-21 06:00:00+08:00,22.9,84.0,Overcast
2018-10-21 07:00:00+08:00,22.9,84.0,Overcast
2018-10-21 08:00:00+08:00,22.9,84.0,Overcast
2018-10-21 09:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-21 10:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-10-21 11:00:00+08:00,27.3,64.0,Mostly Cloudy
2018-10-21 12:00:00+08:00,28.1,60.0,Partly Cloudy
2018-10-21 13:00:00+08:00,28.8,56.00000000000001,Clear
2018-10-21 14:00:00+08:00,29.3,54.0,Clear
2018-10-21 15:00:00+08:00,29.5,53.0,Clear
2018-10-21 16:00:00+08:00,29.6,53.0,Clear
2018-10-21 17:00:00+08:00,29.0,55.00000000000001,Partly Cloudy
2018-10-21 18:00:00+08:00,27.9,59.0,Partly Cloudy
2018-10-21 19:00:00+08:00,26.5,64.0,Partly Cloudy
2018-10-21 20:00:00+08:00,25.3,69.0,Partly Cloudy
2018-10-21 21:00:00+08:00,24.4,73.0,Partly Cloudy
2018-10-21 22:00:00+08:00,23.8,76.0,Partly Cloudy
2018-10-21 23:00:00+08:00,23.4,79.0,Partly Cloudy
2018-10-22 00:00:00+08:00,23.1,80.0,Clear
2018-10-22 01:00:00+08:00,22.8,82.0,Clear
2018-10-22 02:00:00+08:00,22.2,86.0,Clear
2018-10-22 03:00:00+08:00,22.0,87.0,Clear
2018-10-22 04:00:00+08:00,21.9,87.0,Clear
2018-10-22 05:00:00+08:00,22.1,86.0,Clear
2018-10-22 06:00:00+08:00,22.3,85.0,Clear
2018-10-22 07:00:00+08:00,22.7,83.0,Partly Cloudy
2018-10-22 08:00:00+08:00,23.2,81.0,Partly Cloudy
2018-10-22 09:00:00+08:00,24.2,78.0,Partly Cloudy
2018-10-22 10:00:00+08:00,25.6,73.0,Mostly Cloudy
2018-10-22 11:00:00+08:00,26.7,69.0,Mostly Cloudy
2018-10-22 12:00:00+08:00,27.8,65.0,Mostly Cloudy
2018-10-22 13:00:00+08:00,28.8,61.0,Mostly Cloudy
2018-10-22 14:00:00+08:00,29.3,59.0,Mostly Cloudy
2018-10-22 15:00:00+08:00,29.1,60.0,Mostly Cloudy
2018-10-22 16:00:00+08:00,28.7,63.0,Partly Cloudy
2018-10-22 17:00:00+08:00,27.7,67.0,Partly Cloudy
2018-10-22 18:00:00+08:00,26.8,71.0,Partly Cloudy
2018-10-22 19:00:00+08:00,25.8,75.0,Partly Cloudy
2018-10-22 20:00:00+08:00,24.9,79.0,Partly Cloudy
2018-10-22 21:00:00+08:00,24.5,81.0,Partly Cloudy
2018-10-22 22:00:00+08:00,24.4,82.0,Mostly Cloudy
2018-10-22 23:00:00+08:00,24.3,82.0,Mostly Cloudy
