,TemperatureC,Humidity,Conditions
2018-10-21 00:00:00+08:00,23.9,79.0,Overcast
2018-10-21 01:00:00+08:00,23.9,84.0,Overcast
2018-10-21 02:00:00+08:00,23.9,79.0,Overcast
2018-10-21 03:00:00+08:00,22.9,84.0,Overcast
2018-10-21 04:00:00+08:00,22.9,84.0,Overcast
2018-10-21 05:00:00+08:00,22.9,79.0,Overcast
2018-10-21 06:00:00+08:00,22.9,84.0,Overcast
2018-10-21 07:00:00+08:00,22.9,84.0,Overcast
2018-10-21 08:00:00+08:00,22.9,84.0,Overcast
2018-10-21 09:00:00+08:00,23.9,79.0,Mostly Cloudy
2018-10-21 10:00:00+08:00,25.9,70.0,Mostly Cloudy
2018-10-21 11:00:00+08:00,26.9,66.0,Mostly Cloudy
2018-10-21 12:00:00+08:00,28.9,59.0,Mostly Cloudy
2018-10-21 13:00:00+08:00,27.9,57.99999999999999,Mostly Cloudy
2018-10-21 14:00:00+08:00,28.9,55.00000000000001,Mostly Cloudy
2018-10-21 15:00:00+08:00,29.6,53.0,Mostly Cloudy
2018-10-21 16:00:00+08:00,30.1,52.0,Partly Cloudy
2018-10-21 17:00:00+08:00,29.7,54.0,Partly Cloudy
2018-10-21 18:00:00+08:00,28.4,57.99999999999999,Partly Cloudy
2018-10-21 19:00:00+08:00,26.8,63.0,Partly Cloudy
2018-10-21 20:00:00+08:00,25.4,69.0,Partly Cloudy
2018-10-21 21:00:00+08:00,24.6,73.0,Partly Cloudy
2018-10-21 22:00:00+08:00,24.0,76.0,Partly Cloudy
2018-10-21 23:00:00+08:00,23.7,78.0,Partly Cloudy
2018-10-22 00:00:00+08:00,23.4,80.0,Partly Cloudy
2018-10-22 01:00:00+08:00,23.0,82.0,Partly Cloudy
2018-10-22 02:00:00+08:00,22.7,84.0,Partly Cloudy
2018-10-22 03:00:00+08:00,22.4,84.0,Partly Cloudy
2018-10-22 04:00:00+08:00,22.3,83.0,Clear
2018-10-22 05:00:00+08:00,21.7,86.0,Partly Cloudy
2018-10-22 06:00:00+08:00,21.9,86.0,Partly Cloudy
2018-10-22 07:00:00+08:00,22.3,85.0,Partly Cloudy
2018-10-22 08:00:00+08:00,23.1,82.0,Partly Cloudy
2018-10-22 09:00:00+08:00,24.5,77.0,Partly Cloudy
2018-10-22 10:00:00+08:00,26.4,70.0,Mostly Cloudy
2018-10-22 11:00:00+08:00,27.8,65.0,Mostly Cloudy
2018-10-22 12:00:00+08:00,28.9,61.0,Mostly Cloudy
2018-10-22 13:00:00+08:00,29.6,57.99999999999999,Mostly Cloudy
2018-10-22 14:00:00+08:00,29.9,56.99999999999999,Mostly Cloudy
2018-10-22 15:00:00+08:00,29.5,59.0,Mostly Cloudy
2018-10-22 16:00:00+08:00,29.0,61.0,Partly Cloudy
2018-10-22 17:00:00+08:00,27.9,66.0,Partly Cloudy
2018-10-22 18:00:00+08:00,26.9,70.0,Partly Cloudy
2018-10-22 19:00:00+08:00,25.7,76.0,Possible Light Rain
2018-10-22 20:00:00+08:00,24.8,81.0,Possible Light Rain
2018-10-22 21:00:00+08:00,24.3,84.0,Partly Cloudy
2018-10-22 22:00:00+08:00,24.1,85.0,Mostly Cloudy
2018-10-22 23:00:00+08:00,24.0,86.0,Mostly Cloudy
