,TemperatureC,Humidity,Conditions
2018-10-21 00:00:00+08:00,23.9,79.0,Overcast
2018-10-21 01:00:00+08:00,23.3,80.0,Mostly Cloudy
2018-10-21 02:00:00+08:00,22.5,82.0,Partly Cloudy
2018-10-21 03:00:00+08:00,22.0,82.0,Partly Cloudy
2018-10-21 04:00:00+08:00,21.8,82.0,Partly Cloudy
2018-10-21 05:00:00+08:00,21.8,82.0,Partly Cloudy
2018-10-21 06:00:00+08:00,21.9,82.0,Mostly Cloudy
2018-10-21 07:00:00+08:00,22.0,81.0,Mostly Cloudy
2018-10-21 08:00:00+08:00,22.3,80.0,Mostly Cloudy
2018-10-21 09:00:00+08:00,23.3,76.0,Mostly Cloudy
2018-10-21 10:00:00+08:00,24.7,71.0,Mostly Cloudy
2018-10-21 11:00:00+08:00,25.9,67.0,Partly Cloudy
2018-10-21 12:00:00+08:00,26.5,65.0,Mostly Cloudy
2018-10-21 13:00:00+08:00,27.0,64.0,Mostly Cloudy
2018-10-21 14:00:00+08:00,27.3,63.0,Mostly Cloudy
2018-10-21 15:00:00+08:00,28.4,59.0,Partly Cloudy
2018-10-21 16:00:00+08:00,29.0,56.99999999999999,Partly Cloudy
2018-10-21 17:00:00+08:00,28.7,56.99999999999999,Partly Cloudy
2018-10-21 18:00:00+08:00,27.8,60.0,Partly Cloudy
2018-10-21 19:00:00+08:00,26.4,65.0,Partly Cloudy
2018-10-21 20:00:00+08:00,25.3,69.0,Partly Cloudy
2018-10-21 21:00:00+08:00,24.5,73.0,Partly Cloudy
2018-10-21 22:00:00+08:00,24.1,75.0,Mostly Cloudy
2018-10-21 23:00:00+08:00,23.8,76.0,Mostly Cloudy
2018-10-22 00:00:00+08:00,23.7,77.0,Mostly Cloudy
2018-10-22 01:00:00+08:00,23.5,78.0,Mostly Cloudy
2018-10-22 02:00:00+08:00,23.3,79.0,Mostly Cloudy
2018-10-22 03:00:00+08:00,23.1,80.0,Mostly Cloudy
2018-10-22 04:00:00+08:00,23.0,79.0,Mostly Cloudy
2018-10-22 05:00:00+08:00,22.9,80.0,Mostly Cloudy
2018-10-22 06:00:00+08:00,22.7,81.0,Mostly Cloudy
2018-10-22 07:00:00+08:00,22.6,82.0,Mostly Cloudy
2018-10-22 08:00:00+08:00,22.8,82.0,Mostly Cloudy
2018-10-22 09:00:00+08:00,23.9,78.0,Mostly Cloudy
2018-10-22 10:00:00+08:00,25.3,73.0,Mostly Cloudy
2018-10-22 11:00:00+08:00,26.6,68.0,Mostly Cloudy
2018-10-22 12:00:00+08:00,27.6,64.0,Mostly Cloudy
2018-10-22 13:00:00+08:00,28.8,59.0,Mostly Cloudy
2018-10-22 14:00:00+08:00,29.7,56.00000000000001,Partly Cloudy
2018-10-22 15:00:00+08:00,29.9,55.00000000000001,Partly Cloudy
2018-10-22 16:00:00+08:00,29.8,56.00000000000001,Clear
2018-10-22 17:00:00+08:00,29.0,57.99999999999999,Clear
2018-10-22 18:00:00+08:00,27.8,63.0,Clear
2018-10-22 19:00:00+08:00,26.7,67.0,Clear
2018-10-22 20:00:00+08:00,25.6,72.0,Clear
2018-10-22 21:00:00+08:00,25.0,75.0,Clear
2018-10-22 22:00:00+08:00,24.7,76.0,Partly Cloudy
2018-10-22 23:00:00+08:00,24.5,78.0,Partly Cloudy
