,TemperatureC,Humidity,Conditions
2018-10-21 00:00:00+08:00,23.9,79.0,Overcast
2018-10-21 01:00:00+08:00,23.4,81.0,Mostly Cloudy
2018-10-21 02:00:00+08:00,22.6,84.0,Partly Cloudy
2018-10-21 03:00:00+08:00,22.1,86.0,Partly Cloudy
2018-10-21 04:00:00+08:00,22.0,87.0,Partly Cloudy
2018-10-21 05:00:00+08:00,22.1,87.0,Partly Cloudy
2018-10-21 06:00:00+08:00,22.2,87.0,Mostly Cloudy
2018-10-21 07:00:00+08:00,22.2,88.0,Mostly Cloudy
2018-10-21 08:00:00+08:00,22.5,86.0,Mostly Cloudy
2018-10-21 09:00:00+08:00,23.5,81.0,Mostly Cloudy
2018-10-21 10:00:00+08:00,24.9,74.0,Mostly Cloudy
2018-10-21 11:00:00+08:00,26.1,68.0,Partly Cloudy
2018-10-21 12:00:00+08:00,26.7,66.0,Mostly Cloudy
2018-10-21 13:00:00+08:00,27.1,64.0,Mostly Cloudy
2018-10-21 14:00:00+08:00,27.4,63.0,Mostly Cloudy
2018-10-21 15:00:00+08:00,27.8,61.0,Partly Cloudy
2018-10-21 16:00:00+08:00,29.2,56.00000000000001,Partly Cloudy
2018-10-21 17:00:00+08:00,29.0,56.00000000000001,Partly Cloudy
2018-10-21 18:00:00+08:00,27.8,60.0,Partly Cloudy
2018-10-21 19:00:00+08:00,26.2,66.0,Partly Cloudy
2018-10-21 20:00:00+08:00,24.9,71.0,Partly Cloudy
2018-10-21 21:00:00+08:00,24.0,75.0,Partly Cloudy
2018-10-21 22:00:00+08:00,23.5,78.0,Mostly Cloudy
2018-10-21 23:00:00+08:00,23.1,80.0,Mostly Cloudy
2018-10-22 00:00:00+08:00,22.8,82.0,Mostly Cloudy
2018-10-22 01:00:00+08:00,22.4,85.0,Mostly Cloudy
2018-10-22 02:00:00+08:00,22.1,87.0,Mostly Cloudy
2018-10-22 03:00:00+08:00,21.9,88.0,Mostly Cloudy
2018-10-22 04:00:00+08:00,22.0,87.0,Mostly Cloudy
2018-10-22 05:00:00+08:00,22.3,86.0,Mostly Cloudy
2018-10-22 06:00:00+08:00,22.5,85.0,Mostly Cloudy
2018-10-22 07:00:00+08:00,22.7,84.0,Mostly Cloudy
2018-10-22 08:00:00+08:00,23.0,83.0,Mostly Cloudy
2018-10-22 09:00:00+08:00,23.8,80.0,Mostly Cloudy
2018-10-22 10:00:00+08:00,25.0,75.0,Mostly Cloudy
2018-10-22 11:00:00+08:00,26.1,71.0,Mostly Cloudy
2018-10-22 12:00:00+08:00,27.3,66.0,Mostly Cloudy
2018-10-22 13:00:00+08:00,28.4,61.0,Mostly Cloudy
2018-10-22 14:00:00+08:00,29.2,57.99999999999999,Partly Cloudy
2018-10-22 15:00:00+08:00,29.2,57.99999999999999,Partly Cloudy
2018-10-22 16:00:00+08:00,29.0,60.0,Clear
2018-10-22 17:00:00+08:00,28.1,63.0,Clear
2018-10-22 18:00:00+08:00,27.1,67.0,Clear
2018-10-22 19:00:00+08:00,26.0,72.0,Clear
2018-10-22 20:00:00+08:00,25.1,76.0,Clear
2018-10-22 21:00:00+08:00,24.4,79.0,Clear
2018-10-22 22:00:00+08:00,24.1,81.0,Partly Cloudy
2018-10-22 23:00:00+08:00,23.9,82.0,Partly Cloudy
