,TemperatureC,Humidity,Conditions
2018-11-18 00:00:00+08:00,18.9,89.0,Overcast
2018-11-18 01:00:00+08:00,18.9,94.0,Foggy
2018-11-18 02:00:00+08:00,18.8,94.0,Mostly Cloudy
2018-11-18 03:00:00+08:00,19.2,93.0,Overcast
2018-11-18 04:00:00+08:00,19.4,91.0,Overcast
2018-11-18 05:00:00+08:00,19.5,90.0,Overcast
2018-11-18 06:00:00+08:00,19.6,90.0,Overcast
2018-11-18 07:00:00+08:00,19.7,90.0,Mostly Cloudy
2018-11-18 08:00:00+08:00,19.6,91.0,Overcast
2018-11-18 09:00:00+08:00,20.5,87.0,Mostly Cloudy
2018-11-18 10:00:00+08:00,21.8,82.0,Partly Cloudy
2018-11-18 11:00:00+08:00,22.8,79.0,Partly Cloudy
2018-11-18 12:00:00+08:00,23.2,78.0,Partly Cloudy
2018-11-18 13:00:00+08:00,23.3,78.0,Partly Cloudy
2018-11-18 14:00:00+08:00,22.6,83.0,Mostly Cloudy
2018-11-18 15:00:00+08:00,22.8,80.0,Mostly Cloudy
2018-11-18 16:00:00+08:00,22.4,81.0,Mostly Cloudy
2018-11-18 17:00:00+08:00,21.5,85.0,Light Rain
2018-11-18 18:00:00+08:00,20.8,87.0,Overcast
2018-11-18 19:00:00+08:00,20.2,89.0,Overcast
2018-11-18 20:00:00+08:00,19.7,90.0,Overcast
2018-11-18 21:00:00+08:00,19.3,90.0,Overcast
2018-11-18 22:00:00+08:00,19.1,89.0,Overcast
2018-11-18 23:00:00+08:00,18.9,88.0,Overcast
2018-11-19 00:00:00+08:00,18.6,88.0,Overcast
2018-11-19 01:00:00+08:00,18.5,86.0,Overcast
2018-11-19 02:00:00+08:00,18.3,85.0,Overcast
2018-11-19 03:00:00+08:00,18.0,85.0,Overcast
2018-11-19 04:00:00+08:00,17.7,86.0,Overcast
2018-11-19 05:00:00+08:00,17.4,87.0,Overcast
2018-11-19 06:00:00+08:00,17.0,87.0,Overcast
2018-11-19 07:00:00+08:00,16.9,86.0,Overcast
2018-11-19 08:00:00+08:00,16.9,84.0,Overcast
2018-11-19 09:00:00+08:00,17.8,79.0,Mostly Cloudy
2018-11-19 10:00:00+08:00,19.3,72.0,Mostly Cloudy
2018-11-19 11:00:00+08:00,20.8,66.0,Partly Cloudy
2018-11-19 12:00:00+08:00,22.1,62.0,Partly Cloudy
2018-11-19 13:00:00+08:00,23.5,59.0,Partly Cloudy
2018-11-19 14:00:00+08:00,24.5,56.99999999999999,Partly Cloudy
2018-11-19 15:00:00+08:00,25.1,55.00000000000001,Mostly Cloudy
2018-11-19 16:00:00+08:00,24.9,56.00000000000001,Mostly Cloudy
2018-11-19 17:00:00+08:00,24.1,59.0,Mostly Cloudy
2018-11-19 18:00:00+08:00,22.7,63.0,Mostly Cloudy
2018-11-19 19:00:00+08:00,21.2,68.0,Mostly Cloudy
2018-11-19 20:00:00+08:00,20.1,73.0,Mostly Cloudy
2018-11-19 21:00:00+08:00,19.6,74.0,Mostly Cloudy
2018-11-19 22:00:00+08:00,19.5,74.0,Mostly Cloudy
2018-11-19 23:00:00+08:00,19.5,74.0,Mostly Cloudy
