,TemperatureC,Humidity,Conditions
2018-11-18 00:00:00+08:00,18.9,89.0,Overcast
2018-11-18 01:00:00+08:00,19.3,88.0,Overcast
2018-11-18 02:00:00+08:00,19.7,88.0,Overcast
2018-11-18 03:00:00+08:00,20.1,89.0,Overcast
2018-11-18 04:00:00+08:00,20.3,89.0,Overcast
2018-11-18 05:00:00+08:00,20.2,90.0,Overcast
2018-11-18 06:00:00+08:00,20.2,89.0,Overcast
2018-11-18 07:00:00+08:00,20.3,89.0,Mostly Cloudy
2018-11-18 08:00:00+08:00,20.3,89.0,Mostly Cloudy
2018-11-18 09:00:00+08:00,21.0,87.0,Mostly Cloudy
2018-11-18 10:00:00+08:00,22.2,83.0,Partly Cloudy
2018-11-18 11:00:00+08:00,23.2,80.0,Partly Cloudy
2018-11-18 12:00:00+08:00,23.8,78.0,Partly Cloudy
2018-11-18 13:00:00+08:00,24.2,76.0,Partly Cloudy
2018-11-18 14:00:00+08:00,24.3,75.0,Mostly Cloudy
2018-11-18 15:00:00+08:00,24.9,72.0,Mostly Cloudy
2018-11-18 16:00:00+08:00,24.1,75.0,Mostly Cloudy
2018-11-18 17:00:00+08:00,23.0,80.0,Overcast
2018-11-18 18:00:00+08:00,22.3,84.0,Overcast
2018-11-18 19:00:00+08:00,21.5,88.0,Overcast
2018-11-18 20:00:00+08:00,20.9,89.0,Overcast
2018-11-18 21:00:00+08:00,20.3,90.0,Overcast
2018-11-18 22:00:00+08:00,19.8,89.0,Overcast
2018-11-18 23:00:00+08:00,19.4,88.0,Overcast
2018-11-19 00:00:00+08:00,19.1,87.0,Overcast
2018-11-19 01:00:00+08:00,19.0,86.0,Overcast
2018-11-19 02:00:00+08:00,18.8,85.0,Overcast
2018-11-19 03:00:00+08:00,18.6,84.0,Overcast
2018-11-19 04:00:00+08:00,18.5,83.0,Overcast
2018-11-19 05:00:00+08:00,18.2,82.0,Overcast
2018-11-19 06:00:00+08:00,17.9,82.0,Overcast
2018-11-19 07:00:00+08:00,17.6,82.0,Overcast
2018-11-19 08:00:00+08:00,17.5,81.0,Overcast
2018-11-19 09:00:00+08:00,18.3,77.0,Mostly Cloudy
2018-11-19 10:00:00+08:00,19.7,71.0,Mostly Cloudy
2018-11-19 11:00:00+08:00,21.2,65.0,Partly Cloudy
2018-11-19 12:00:00+08:00,22.6,61.0,Partly Cloudy
2018-11-19 13:00:00+08:00,24.2,56.99999999999999,Partly Cloudy
2018-11-19 14:00:00+08:00,25.3,55.00000000000001,Partly Cloudy
2018-11-19 15:00:00+08:00,26.0,54.0,Mostly Cloudy
2018-11-19 16:00:00+08:00,25.9,55.00000000000001,Mostly Cloudy
2018-11-19 17:00:00+08:00,25.1,57.99999999999999,Mostly Cloudy
2018-11-19 18:00:00+08:00,23.7,62.0,Mostly Cloudy
2018-11-19 19:00:00+08:00,22.1,66.0,Mostly Cloudy
2018-11-19 20:00:00+08:00,20.8,70.0,Mostly Cloudy
2018-11-19 21:00:00+08:00,20.4,71.0,Mostly Cloudy
2018-11-19 22:00:00+08:00,20.3,71.0,Mostly Cloudy
2018-11-19 23:00:00+08:00,20.1,71.0,Mostly Cloudy
