,TemperatureC,Humidity,Conditions
2018-11-18 00:00:00+08:00,18.9,89.0,Overcast
2018-11-18 01:00:00+08:00,18.9,94.0,Foggy
2018-11-18 02:00:00+08:00,18.9,94.0,Overcast
2018-11-18 03:00:00+08:00,18.9,94.0,Overcast
2018-11-18 04:00:00+08:00,19.9,89.0,Overcast
2018-11-18 05:00:00+08:00,19.9,89.0,Overcast
2018-11-18 06:00:00+08:00,19.9,89.0,Overcast
2018-11-18 07:00:00+08:00,19.9,89.0,Overcast
2018-11-18 08:00:00+08:00,19.9,89.0,Mostly Cloudy
2018-11-18 09:00:00+08:00,20.9,83.0,Mostly Cloudy
2018-11-18 10:00:00+08:00,21.9,84.0,Mostly Cloudy
2018-11-18 11:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-11-18 12:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-11-18 13:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-11-18 14:00:00+08:00,23.1,79.0,Mostly Cloudy
2018-11-18 15:00:00+08:00,23.4,78.0,Mostly Cloudy
2018-11-18 16:00:00+08:00,23.2,79.0,Overcast
2018-11-18 17:00:00+08:00,22.7,81.0,Overcast
2018-11-18 18:00:00+08:00,21.9,83.0,Overcast
2018-11-18 19:00:00+08:00,21.3,84.0,Overcast
2018-11-18 20:00:00+08:00,20.7,85.0,Overcast
2018-11-18 21:00:00+08:00,20.4,86.0,Overcast
2018-11-18 22:00:00+08:00,20.2,87.0,Overcast
2018-11-18 23:00:00+08:00,20.0,87.0,Overcast
2018-11-19 00:00:00+08:00,19.7,87.0,Overcast
2018-11-19 01:00:00+08:00,19.2,87.0,Overcast
2018-11-19 02:00:00+08:00,18.9,87.0,Overcast
2018-11-19 03:00:00+08:00,18.7,87.0,Overcast
2018-11-19 04:00:00+08:00,18.6,86.0,Overcast
2018-11-19 05:00:00+08:00,18.3,85.0,Overcast
2018-11-19 06:00:00+08:00,17.9,85.0,Overcast
2018-11-19 07:00:00+08:00,17.3,86.0,Overcast
2018-11-19 08:00:00+08:00,17.0,86.0,Overcast
2018-11-19 09:00:00+08:00,17.9,80.0,Mostly Cloudy
2018-11-19 10:00:00+08:00,19.5,72.0,Mostly Cloudy
2018-11-19 11:00:00+08:00,20.9,66.0,Mostly Cloudy
2018-11-19 12:00:00+08:00,22.1,62.0,Mostly Cloudy
2018-11-19 13:00:00+08:00,23.4,59.0,Partly Cloudy
2018-11-19 14:00:00+08:00,24.4,56.99999999999999,Partly Cloudy
2018-11-19 15:00:00+08:00,25.1,55.00000000000001,Partly Cloudy
2018-11-19 16:00:00+08:00,25.3,55.00000000000001,Clear
2018-11-19 17:00:00+08:00,24.8,56.99999999999999,Clear
2018-11-19 18:00:00+08:00,23.8,60.0,Clear
2018-11-19 19:00:00+08:00,22.5,64.0,Clear
2018-11-19 20:00:00+08:00,21.6,67.0,Clear
2018-11-19 21:00:00+08:00,21.1,68.0,Partly Cloudy
2018-11-19 22:00:00+08:00,20.9,69.0,Mostly Cloudy
2018-11-19 23:00:00+08:00,20.7,70.0,Mostly Cloudy
