,TemperatureC,Humidity,Conditions
2018-11-18 00:00:00+08:00,18.9,89.0,Overcast
2018-11-18 01:00:00+08:00,18.9,94.0,Foggy
2018-11-18 02:00:00+08:00,18.9,94.0,Overcast
2018-11-18 03:00:00+08:00,18.9,94.0,Overcast
2018-11-18 04:00:00+08:00,19.9,89.0,Overcast
2018-11-18 05:00:00+08:00,19.9,89.0,Overcast
2018-11-18 06:00:00+08:00,19.9,89.0,Overcast
2018-11-18 07:00:00+08:00,19.9,89.0,Overcast
2018-11-18 08:00:00+08:00,19.9,89.0,Mostly Cloudy
2018-11-18 09:00:00+08:00,20.9,83.0,Mostly Cloudy
2018-11-18 10:00:00+08:00,21.9,84.0,Mostly Cloudy
2018-11-18 11:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-11-18 12:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-11-18 13:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-11-18 14:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-11-18 15:00:00+08:00,22.9,79.0,Overcast
2018-11-18 16:00:00+08:00,21.9,78.0,Overcast
2018-11-18 17:00:00+08:00,19.9,89.0,Overcast
2018-11-18 18:00:00+08:00,19.6,89.0,Overcast
2018-11-18 19:00:00+08:00,19.8,86.0,Overcast
2018-11-18 20:00:00+08:00,20.1,84.0,Overcast
2018-11-18 21:00:00+08:00,20.2,83.0,Overcast
2018-11-18 22:00:00+08:00,20.0,83.0,Overcast
2018-11-18 23:00:00+08:00,19.8,83.0,Overcast
2018-11-19 00:00:00+08:00,19.4,83.0,Overcast
2018-11-19 01:00:00+08:00,18.9,84.0,Overcast
2018-11-19 02:00:00+08:00,18.5,85.0,Mostly Cloudy
2018-11-19 03:00:00+08:00,18.2,84.0,Mostly Cloudy
2018-11-19 04:00:00+08:00,18.1,84.0,Partly Cloudy
2018-11-19 05:00:00+08:00,17.9,83.0,Clear
2018-11-19 06:00:00+08:00,17.7,82.0,Clear
2018-11-19 07:00:00+08:00,17.3,82.0,Partly Cloudy
2018-11-19 08:00:00+08:00,17.2,81.0,Partly Cloudy
2018-11-19 09:00:00+08:00,17.9,76.0,Partly Cloudy
2018-11-19 10:00:00+08:00,20.0,66.0,Partly Cloudy
2018-11-19 11:00:00+08:00,21.8,60.0,Partly Cloudy
2018-11-19 12:00:00+08:00,23.3,55.00000000000001,Partly Cloudy
2018-11-19 13:00:00+08:00,24.8,52.0,Partly Cloudy
2018-11-19 14:00:00+08:00,26.0,49.0,Partly Cloudy
2018-11-19 15:00:00+08:00,26.9,47.0,Mostly Cloudy
2018-11-19 16:00:00+08:00,27.1,48.0,Mostly Cloudy
2018-11-19 17:00:00+08:00,26.7,50.0,Partly Cloudy
2018-11-19 18:00:00+08:00,25.6,53.0,Partly Cloudy
2018-11-19 19:00:00+08:00,24.4,56.00000000000001,Partly Cloudy
2018-11-19 20:00:00+08:00,23.2,60.0,Partly Cloudy
2018-11-19 21:00:00+08:00,22.4,62.0,Clear
2018-11-19 22:00:00+08:00,21.8,65.0,Clear
2018-11-19 23:00:00+08:00,21.4,66.0,Clear
