,TemperatureC,Humidity,Conditions
2018-11-18 00:00:00+08:00,18.9,89.0,Overcast
2018-11-18 01:00:00+08:00,18.9,94.0,Foggy
2018-11-18 02:00:00+08:00,18.9,94.0,Overcast
2018-11-18 03:00:00+08:00,19.0,94.0,Overcast
2018-11-18 04:00:00+08:00,19.3,92.0,Overcast
2018-11-18 05:00:00+08:00,19.6,89.0,Overcast
2018-11-18 06:00:00+08:00,19.7,89.0,Overcast
2018-11-18 07:00:00+08:00,19.7,89.0,Overcast
2018-11-18 08:00:00+08:00,19.6,90.0,Overcast
2018-11-18 09:00:00+08:00,20.5,87.0,Mostly Cloudy
2018-11-18 10:00:00+08:00,21.8,82.0,Partly Cloudy
2018-11-18 11:00:00+08:00,22.8,79.0,Partly Cloudy
2018-11-18 12:00:00+08:00,23.1,79.0,Partly Cloudy
2018-11-18 13:00:00+08:00,23.0,80.0,Partly Cloudy
2018-11-18 14:00:00+08:00,22.8,82.0,Mostly Cloudy
2018-11-18 15:00:00+08:00,22.4,83.0,Mostly Cloudy
2018-11-18 16:00:00+08:00,21.8,85.0,Mostly Cloudy
2018-11-18 17:00:00+08:00,21.2,86.0,Light Rain
2018-11-18 18:00:00+08:00,20.5,88.0,Overcast
2018-11-18 19:00:00+08:00,19.8,90.0,Overcast
2018-11-18 20:00:00+08:00,19.3,91.0,Overcast
2018-11-18 21:00:00+08:00,19.0,90.0,Overcast
2018-11-18 22:00:00+08:00,18.9,90.0,Light Rain
2018-11-18 23:00:00+08:00,18.8,88.0,Light Rain
2018-11-19 00:00:00+08:00,18.5,88.0,Light Rain
2018-11-19 01:00:00+08:00,18.4,86.0,Overcast
2018-11-19 02:00:00+08:00,18.2,85.0,Overcast
2018-11-19 03:00:00+08:00,17.9,86.0,Overcast
2018-11-19 04:00:00+08:00,17.6,86.0,Overcast
2018-11-19 05:00:00+08:00,17.2,87.0,Overcast
2018-11-19 06:00:00+08:00,16.8,87.0,Overcast
2018-11-19 07:00:00+08:00,16.5,87.0,Overcast
2018-11-19 08:00:00+08:00,16.3,87.0,Overcast
2018-11-19 09:00:00+08:00,16.8,83.0,Overcast
2018-11-19 10:00:00+08:00,17.9,77.0,Overcast
2018-11-19 11:00:00+08:00,18.9,73.0,Overcast
2018-11-19 12:00:00+08:00,19.8,70.0,Mostly Cloudy
2018-11-19 13:00:00+08:00,20.6,67.0,Mostly Cloudy
2018-11-19 14:00:00+08:00,21.3,66.0,Mostly Cloudy
2018-11-19 15:00:00+08:00,21.7,65.0,Mostly Cloudy
2018-11-19 16:00:00+08:00,21.9,64.0,Mostly Cloudy
2018-11-19 17:00:00+08:00,21.6,66.0,Mostly Cloudy
2018-11-19 18:00:00+08:00,20.7,69.0,Mostly Cloudy
2018-11-19 19:00:00+08:00,19.7,73.0,Mostly Cloudy
2018-11-19 20:00:00+08:00,18.8,76.0,Mostly Cloudy
2018-11-19 21:00:00+08:00,18.5,77.0,Overcast
2018-11-19 22:00:00+08:00,18.4,77.0,Overcast
2018-11-19 23:00:00+08:00,18.4,77.0,Overcast
