,TemperatureC,Humidity,Conditions
2018-07-15 00:00:00+08:00,26.6,83.0,Humid and Mostly Cloudy
2018-07-15 01:00:00+08:00,26.5,87.0,Humid and Mostly Cloudy
2018-07-15 02:00:00+08:00,26.5,87.0,Humid and Mostly Cloudy
2018-07-15 03:00:00+08:00,25.8,91.0,Humid and Mostly Cloudy
2018-07-15 04:00:00+08:00,25.7,88.0,Humid and Mostly Cloudy
2018-07-15 05:00:00+08:00,25.8,87.0,Humid and Mostly Cloudy
2018-07-15 06:00:00+08:00,25.9,87.0,Humid and Mostly Cloudy
2018-07-15 07:00:00+08:00,26.6,84.0,Humid and Mostly Cloudy
2018-07-15 08:00:00+08:00,27.0,80.0,Humid and Mostly Cloudy
2018-07-15 09:00:00+08:00,28.5,76.0,Humid and Mostly Cloudy
2018-07-15 10:00:00+08:00,29.0,74.0,Humid and Mostly Cloudy
2018-07-15 11:00:00+08:00,30.5,65.0,Possible Light Rain
2018-07-15 12:00:00+08:00,30.8,64.0,Humid and Mostly Cloudy
2018-07-15 13:00:00+08:00,31.2,62.0,Humid and Mostly Cloudy
2018-07-15 14:00:00+08:00,30.1,66.0,Humid and Mostly Cloudy
2018-07-15 15:00:00+08:00,30.1,69.0,Humid and Mostly Cloudy
2018-07-15 16:00:00+08:00,30.6,64.0,Humid and Mostly Cloudy
2018-07-15 17:00:00+08:00,28.1,80.0,Breezy and Humid
2018-07-15 18:00:00+08:00,27.8,78.0,Humid and Mostly Cloudy
2018-07-15 19:00:00+08:00,27.5,78.0,Humid and Mostly Cloudy
2018-07-15 20:00:00+08:00,27.2,79.0,Humid and Mostly Cloudy
2018-07-15 21:00:00+08:00,27.0,80.0,Humid and Mostly Cloudy
2018-07-15 22:00:00+08:00,26.8,80.0,Humid and Partly Cloudy
2018-07-15 23:00:00+08:00,26.7,81.0,Humid and Overcast
2018-07-16 00:00:00+08:00,26.4,81.0,Humid and Overcast
2018-07-16 01:00:00+08:00,26.2,80.0,Humid and Overcast
2018-07-16 02:00:00+08:00,25.8,80.0,Mostly Cloudy
2018-07-16 03:00:00+08:00,25.4,82.0,Overcast
2018-07-16 04:00:00+08:00,25.2,84.0,Humid and Overcast
2018-07-16 05:00:00+08:00,25.3,85.0,Humid and Overcast
2018-07-16 06:00:00+08:00,25.5,84.0,Humid and Overcast
2018-07-16 07:00:00+08:00,25.7,83.0,Humid and Overcast
2018-07-16 08:00:00+08:00,26.4,80.0,Humid and Overcast
2018-07-16 09:00:00+08:00,27.5,75.0,Humid and Overcast
2018-07-16 10:00:00+08:00,28.7,70.0,Humid and Overcast
2018-07-16 11:00:00+08:00,29.5,67.0,Humid and Overcast
2018-07-16 12:00:00+08:00,30.2,65.0,Humid and Overcast
2018-07-16 13:00:00+08:00,31.2,61.0,Humid and Overcast
2018-07-16 14:00:00+08:00,32.7,56.00000000000001,Humid and Mostly Cloudy
2018-07-16 15:00:00+08:00,33.2,55.00000000000001,Humid and Mostly Cloudy
2018-07-16 16:00:00+08:00,33.1,55.00000000000001,Humid and Mostly Cloudy
2018-07-16 17:00:00+08:00,33.1,55.00000000000001,Humid and Mostly Cloudy
2018-07-16 18:00:00+08:00,32.5,55.00000000000001,Humid and Mostly Cloudy
2018-07-16 19:00:00+08:00,31.2,57.99999999999999,Partly Cloudy
2018-07-16 20:00:00+08:00,29.8,62.0,Partly Cloudy
2018-07-16 21:00:00+08:00,29.0,65.0,Partly Cloudy
2018-07-16 22:00:00+08:00,28.4,68.0,Partly Cloudy
2018-07-16 23:00:00+08:00,27.9,70.0,Partly Cloudy
