,TemperatureC,Humidity,Conditions
2018-07-15 00:00:00+08:00,26.6,83.0,Humid and Mostly Cloudy
2018-07-15 01:00:00+08:00,26.5,87.0,Humid and Mostly Cloudy
2018-07-15 02:00:00+08:00,26.5,87.0,Humid and Mostly Cloudy
2018-07-15 03:00:00+08:00,25.8,91.0,Humid and Mostly Cloudy
2018-07-15 04:00:00+08:00,25.7,88.0,Humid and Mostly Cloudy
2018-07-15 05:00:00+08:00,25.8,87.0,Humid and Mostly Cloudy
2018-07-15 06:00:00+08:00,25.9,87.0,Humid and Mostly Cloudy
2018-07-15 07:00:00+08:00,26.6,84.0,Humid and Mostly Cloudy
2018-07-15 08:00:00+08:00,27.0,80.0,Humid and Mostly Cloudy
2018-07-15 09:00:00+08:00,28.5,75.0,Humid and Mostly Cloudy
2018-07-15 10:00:00+08:00,29.0,73.0,Humid and Mostly Cloudy
2018-07-15 11:00:00+08:00,30.4,65.0,Possible Light Rain
2018-07-15 12:00:00+08:00,30.7,64.0,Humid and Mostly Cloudy
2018-07-15 13:00:00+08:00,31.7,60.0,Humid and Mostly Cloudy
2018-07-15 14:00:00+08:00,32.1,59.0,Breezy and Humid
2018-07-15 15:00:00+08:00,31.7,61.0,Breezy and Humid
2018-07-15 16:00:00+08:00,31.1,63.0,Breezy and Humid
2018-07-15 17:00:00+08:00,30.4,65.0,Humid and Overcast
2018-07-15 18:00:00+08:00,29.6,68.0,Humid and Overcast
2018-07-15 19:00:00+08:00,28.5,71.0,Humid and Overcast
2018-07-15 20:00:00+08:00,27.7,73.0,Humid and Overcast
2018-07-15 21:00:00+08:00,27.2,75.0,Humid and Overcast
2018-07-15 22:00:00+08:00,26.8,77.0,Humid and Overcast
2018-07-15 23:00:00+08:00,26.4,78.0,Humid and Overcast
2018-07-16 00:00:00+08:00,26.1,79.0,Humid and Overcast
2018-07-16 01:00:00+08:00,26.0,80.0,Overcast
2018-07-16 02:00:00+08:00,25.9,80.0,Overcast
2018-07-16 03:00:00+08:00,25.2,83.0,Overcast
2018-07-16 04:00:00+08:00,25.0,83.0,Mostly Cloudy
2018-07-16 05:00:00+08:00,25.2,82.0,Overcast
2018-07-16 06:00:00+08:00,25.4,82.0,Overcast
2018-07-16 07:00:00+08:00,25.9,81.0,Humid and Mostly Cloudy
2018-07-16 08:00:00+08:00,26.8,78.0,Humid and Mostly Cloudy
2018-07-16 09:00:00+08:00,27.9,74.0,Humid and Overcast
2018-07-16 10:00:00+08:00,28.9,69.0,Humid and Overcast
2018-07-16 11:00:00+08:00,29.6,66.0,Humid and Overcast
2018-07-16 12:00:00+08:00,30.7,61.0,Humid and Overcast
2018-07-16 13:00:00+08:00,31.6,56.00000000000001,Overcast
2018-07-16 14:00:00+08:00,32.3,53.0,Overcast
2018-07-16 15:00:00+08:00,32.3,53.0,Overcast
2018-07-16 16:00:00+08:00,32.1,55.00000000000001,Overcast
2018-07-16 17:00:00+08:00,31.7,56.99999999999999,Overcast
2018-07-16 18:00:00+08:00,31.3,57.99999999999999,Mostly Cloudy
2018-07-16 19:00:00+08:00,30.2,62.0,Mostly Cloudy
2018-07-16 20:00:00+08:00,29.0,66.0,Mostly Cloudy
2018-07-16 21:00:00+08:00,28.2,69.0,Mostly Cloudy
2018-07-16 22:00:00+08:00,27.7,71.0,Mostly Cloudy
2018-07-16 23:00:00+08:00,27.3,73.0,Mostly Cloudy
