,TemperatureC,Humidity,Conditions
2018-07-15 00:00:00+08:00,26.6,83.0,Humid and Mostly Cloudy
2018-07-15 01:00:00+08:00,26.5,87.0,Humid and Mostly Cloudy
2018-07-15 02:00:00+08:00,26.4,87.0,Humid and Mostly Cloudy
2018-07-15 03:00:00+08:00,25.7,91.0,Humid and Mostly Cloudy
2018-07-15 04:00:00+08:00,25.6,88.0,Humid and Mostly Cloudy
2018-07-15 05:00:00+08:00,25.5,89.0,Humid and Mostly Cloudy
2018-07-15 06:00:00+08:00,25.7,88.0,Humid and Mostly Cloudy
2018-07-15 07:00:00+08:00,25.9,87.0,Humid and Mostly Cloudy
2018-07-15 08:00:00+08:00,26.6,82.0,Humid and Overcast
2018-07-15 09:00:00+08:00,27.6,78.0,Humid and Overcast
2018-07-15 10:00:00+08:00,28.8,72.0,Humid and Mostly Cloudy
2018-07-15 11:00:00+08:00,29.6,69.0,Breezy and Humid
2018-07-15 12:00:00+08:00,30.1,67.0,Breezy and Humid
2018-07-15 13:00:00+08:00,30.9,64.0,Breezy and Humid
2018-07-15 14:00:00+08:00,30.9,64.0,Breezy and Humid
2018-07-15 15:00:00+08:00,30.4,66.0,Breezy and Humid
2018-07-15 16:00:00+08:00,30.0,67.0,Humid and Overcast
2018-07-15 17:00:00+08:00,29.2,70.0,Light Rain
2018-07-15 18:00:00+08:00,28.8,71.0,Humid and Overcast
2018-07-15 19:00:00+08:00,28.0,73.0,Humid and Overcast
2018-07-15 20:00:00+08:00,27.3,75.0,Humid and Overcast
2018-07-15 21:00:00+08:00,26.8,77.0,Humid and Overcast
2018-07-15 22:00:00+08:00,26.5,78.0,Humid and Overcast
2018-07-15 23:00:00+08:00,26.3,80.0,Humid and Mostly Cloudy
2018-07-16 00:00:00+08:00,26.0,81.0,Humid and Mostly Cloudy
2018-07-16 01:00:00+08:00,25.7,81.0,Humid and Mostly Cloudy
2018-07-16 02:00:00+08:00,25.4,83.0,Mostly Cloudy
2018-07-16 03:00:00+08:00,25.1,84.0,Mostly Cloudy
2018-07-16 04:00:00+08:00,24.9,84.0,Overcast
2018-07-16 05:00:00+08:00,25.1,83.0,Overcast
2018-07-16 06:00:00+08:00,25.3,83.0,Overcast
2018-07-16 07:00:00+08:00,25.9,81.0,Humid and Overcast
2018-07-16 08:00:00+08:00,26.7,78.0,Humid and Mostly Cloudy
2018-07-16 09:00:00+08:00,28.0,73.0,Humid and Overcast
2018-07-16 10:00:00+08:00,29.1,68.0,Humid and Overcast
2018-07-16 11:00:00+08:00,29.9,65.0,Humid and Overcast
2018-07-16 12:00:00+08:00,30.5,62.0,Humid and Overcast
2018-07-16 13:00:00+08:00,31.4,57.99999999999999,Overcast
2018-07-16 14:00:00+08:00,32.2,55.00000000000001,Mostly Cloudy
2018-07-16 15:00:00+08:00,32.8,52.0,Mostly Cloudy
2018-07-16 16:00:00+08:00,32.5,52.0,Mostly Cloudy
2018-07-16 17:00:00+08:00,32.1,53.0,Mostly Cloudy
2018-07-16 18:00:00+08:00,31.2,56.00000000000001,Mostly Cloudy
2018-07-16 19:00:00+08:00,30.0,61.0,Mostly Cloudy
2018-07-16 20:00:00+08:00,28.8,66.0,Mostly Cloudy
2018-07-16 21:00:00+08:00,28.1,69.0,Partly Cloudy
2018-07-16 22:00:00+08:00,27.5,72.0,Partly Cloudy
2018-07-16 23:00:00+08:00,27.1,74.0,Mostly Cloudy
