,TemperatureC,Humidity,Conditions
2018-07-15 00:00:00+08:00,26.6,83.0,Humid and Mostly Cloudy
2018-07-15 01:00:00+08:00,26.5,87.0,Humid and Mostly Cloudy
2018-07-15 02:00:00+08:00,26.5,87.0,Humid and Mostly Cloudy
2018-07-15 03:00:00+08:00,25.8,91.0,Humid and Mostly Cloudy
2018-07-15 04:00:00+08:00,25.7,88.0,Humid and Mostly Cloudy
2018-07-15 05:00:00+08:00,25.8,87.0,Humid and Mostly Cloudy
2018-07-15 06:00:00+08:00,25.9,87.0,Humid and Mostly Cloudy
2018-07-15 07:00:00+08:00,26.6,84.0,Humid and Mostly Cloudy
2018-07-15 08:00:00+08:00,27.0,80.0,Humid and Mostly Cloudy
2018-07-15 09:00:00+08:00,28.5,76.0,Humid and Mostly Cloudy
2018-07-15 10:00:00+08:00,29.0,74.0,Humid and Mostly Cloudy
2018-07-15 11:00:00+08:00,30.5,65.0,Possible Light Rain
2018-07-15 12:00:00+08:00,30.8,64.0,Humid and Mostly Cloudy
2018-07-15 13:00:00+08:00,31.2,62.0,Humid and Mostly Cloudy
2018-07-15 14:00:00+08:00,30.3,66.0,Humid and Mostly Cloudy
2018-07-15 15:00:00+08:00,30.2,68.0,Humid and Mostly Cloudy
2018-07-15 16:00:00+08:00,30.7,64.0,Humid and Mostly Cloudy
2018-07-15 17:00:00+08:00,28.1,80.0,Breezy and Humid
2018-07-15 18:00:00+08:00,27.8,78.0,Humid and Mostly Cloudy
2018-07-15 19:00:00+08:00,27.2,78.0,Humid and Mostly Cloudy
2018-07-15 20:00:00+08:00,26.8,78.0,Humid and Mostly Cloudy
2018-07-15 21:00:00+08:00,26.8,76.0,Overcast
2018-07-15 22:00:00+08:00,26.6,76.0,Overcast
2018-07-15 23:00:00+08:00,26.4,77.0,Overcast
2018-07-16 00:00:00+08:00,26.2,77.0,Overcast
2018-07-16 01:00:00+08:00,25.9,79.0,Overcast
2018-07-16 02:00:00+08:00,25.7,80.0,Mostly Cloudy
2018-07-16 03:00:00+08:00,25.5,81.0,Overcast
2018-07-16 04:00:00+08:00,25.5,82.0,Humid and Overcast
2018-07-16 05:00:00+08:00,25.6,83.0,Humid and Overcast
2018-07-16 06:00:00+08:00,25.7,83.0,Humid and Overcast
2018-07-16 07:00:00+08:00,25.8,82.0,Humid and Overcast
2018-07-16 08:00:00+08:00,26.3,80.0,Humid and Overcast
2018-07-16 09:00:00+08:00,27.3,76.0,Humid and Overcast
2018-07-16 10:00:00+08:00,28.2,72.0,Humid and Overcast
2018-07-16 11:00:00+08:00,28.9,70.0,Humid and Overcast
2018-07-16 12:00:00+08:00,29.5,68.0,Humid and Overcast
2018-07-16 13:00:00+08:00,30.5,64.0,Humid and Overcast
2018-07-16 14:00:00+08:00,31.1,62.0,Humid and Overcast
2018-07-16 15:00:00+08:00,31.6,60.0,Humid and Overcast
2018-07-16 16:00:00+08:00,31.7,60.0,Humid and Overcast
2018-07-16 17:00:00+08:00,31.6,59.0,Humid and Mostly Cloudy
2018-07-16 18:00:00+08:00,31.2,60.0,Humid and Mostly Cloudy
2018-07-16 19:00:00+08:00,30.0,64.0,Humid and Mostly Cloudy
2018-07-16 20:00:00+08:00,28.6,70.0,Humid and Partly Cloudy
2018-07-16 21:00:00+08:00,28.0,73.0,Humid and Mostly Cloudy
2018-07-16 22:00:00+08:00,27.5,76.0,Humid and Mostly Cloudy
2018-07-16 23:00:00+08:00,27.1,78.0,Humid and Mostly Cloudy
