,TemperatureC,Humidity,Conditions
2018-11-21 00:00:00+08:00,18.9,83.0,Overcast
2018-11-21 01:00:00+08:00,18.9,83.0,Overcast
2018-11-21 02:00:00+08:00,18.9,83.0,Overcast
2018-11-21 03:00:00+08:00,18.9,83.0,Overcast
2018-11-21 04:00:00+08:00,18.9,83.0,Overcast
2018-11-21 05:00:00+08:00,18.9,83.0,Overcast
2018-11-21 06:00:00+08:00,18.9,83.0,Overcast
2018-11-21 07:00:00+08:00,17.9,89.0,Overcast
2018-11-21 08:00:00+08:00,18.9,83.0,Overcast
2018-11-21 09:00:00+08:00,19.9,78.0,Overcast
2018-11-21 10:00:00+08:00,20.9,78.0,Overcast
2018-11-21 11:00:00+08:00,20.9,83.0,Overcast
2018-11-21 12:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-11-21 13:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-11-21 14:00:00+08:00,19.9,78.0,Breezy and Mostly Cloudy
2018-11-21 15:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-11-21 16:00:00+08:00,17.9,89.0,Overcast
2018-11-21 17:00:00+08:00,17.9,83.0,Overcast
2018-11-21 18:00:00+08:00,16.9,83.0,Breezy and Overcast
2018-11-21 19:00:00+08:00,16.7,82.0,Mostly Cloudy
2018-11-21 20:00:00+08:00,17.5,81.0,Overcast
2018-11-21 21:00:00+08:00,17.4,78.0,Mostly Cloudy
2018-11-21 22:00:00+08:00,17.4,76.0,Partly Cloudy
2018-11-21 23:00:00+08:00,17.5,77.0,Partly Cloudy
2018-11-22 00:00:00+08:00,16.6,75.0,Partly Cloudy
2018-11-22 01:00:00+08:00,16.1,75.0,Partly Cloudy
2018-11-22 02:00:00+08:00,15.8,76.0,Clear
2018-11-22 03:00:00+08:00,15.1,77.0,Clear
2018-11-22 04:00:00+08:00,14.6,78.0,Clear
2018-11-22 05:00:00+08:00,14.7,78.0,Clear
2018-11-22 06:00:00+08:00,14.3,77.0,Clear
2018-11-22 07:00:00+08:00,14.2,77.0,Partly Cloudy
2018-11-22 08:00:00+08:00,14.6,75.0,Partly Cloudy
2018-11-22 09:00:00+08:00,15.7,69.0,Partly Cloudy
2018-11-22 10:00:00+08:00,17.4,62.0,Partly Cloudy
2018-11-22 11:00:00+08:00,19.2,56.00000000000001,Partly Cloudy
2018-11-22 12:00:00+08:00,20.9,51.0,Partly Cloudy
2018-11-22 13:00:00+08:00,22.7,46.0,Partly Cloudy
2018-11-22 14:00:00+08:00,23.9,43.0,Partly Cloudy
2018-11-22 15:00:00+08:00,24.6,42.0,Partly Cloudy
2018-11-22 16:00:00+08:00,24.3,43.0,Clear
2018-11-22 17:00:00+08:00,23.5,45.0,Clear
2018-11-22 18:00:00+08:00,22.1,48.0,Clear
2018-11-22 19:00:00+08:00,20.8,51.0,Clear
2018-11-22 20:00:00+08:00,19.6,53.0,Clear
2018-11-22 21:00:00+08:00,18.7,55.00000000000001,Clear
2018-11-22 22:00:00+08:00,18.0,56.00000000000001,Clear
2018-11-22 23:00:00+08:00,17.3,57.99999999999999,Clear
