,TemperatureC,Humidity,Conditions
2018-11-21 00:00:00+08:00,18.9,83.0,Overcast
2018-11-21 01:00:00+08:00,18.9,83.0,Overcast
2018-11-21 02:00:00+08:00,18.9,83.0,Overcast
2018-11-21 03:00:00+08:00,18.9,83.0,Overcast
2018-11-21 04:00:00+08:00,18.9,83.0,Overcast
2018-11-21 05:00:00+08:00,18.9,83.0,Overcast
2018-11-21 06:00:00+08:00,18.9,83.0,Overcast
2018-11-21 07:00:00+08:00,17.9,89.0,Overcast
2018-11-21 08:00:00+08:00,18.9,83.0,Overcast
2018-11-21 09:00:00+08:00,19.9,78.0,Overcast
2018-11-21 10:00:00+08:00,20.9,78.0,Overcast
2018-11-21 11:00:00+08:00,20.9,83.0,Overcast
2018-11-21 12:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-11-21 13:00:00+08:00,23.9,70.0,Mostly Cloudy
2018-11-21 14:00:00+08:00,19.9,78.0,Breezy and Mostly Cloudy
2018-11-21 15:00:00+08:00,18.9,83.0,Mostly Cloudy
2018-11-21 16:00:00+08:00,17.9,89.0,Overcast
2018-11-21 17:00:00+08:00,17.9,83.0,Overcast
2018-11-21 18:00:00+08:00,16.9,83.0,Breezy and Overcast
2018-11-21 19:00:00+08:00,16.9,78.0,Breezy and Overcast
2018-11-21 20:00:00+08:00,15.9,83.0,Overcast
2018-11-21 21:00:00+08:00,16.9,78.0,Mostly Cloudy
2018-11-21 22:00:00+08:00,16.7,77.0,Partly Cloudy
2018-11-21 23:00:00+08:00,16.8,76.0,Partly Cloudy
2018-11-22 00:00:00+08:00,16.9,76.0,Partly Cloudy
2018-11-22 01:00:00+08:00,16.6,75.0,Partly Cloudy
2018-11-22 02:00:00+08:00,16.3,74.0,Clear
2018-11-22 03:00:00+08:00,15.9,74.0,Clear
2018-11-22 04:00:00+08:00,15.4,75.0,Clear
2018-11-22 05:00:00+08:00,14.8,77.0,Clear
2018-11-22 06:00:00+08:00,14.3,78.0,Clear
2018-11-22 07:00:00+08:00,13.8,80.0,Partly Cloudy
2018-11-22 08:00:00+08:00,14.0,78.0,Partly Cloudy
2018-11-22 09:00:00+08:00,15.4,71.0,Partly Cloudy
2018-11-22 10:00:00+08:00,17.6,62.0,Partly Cloudy
2018-11-22 11:00:00+08:00,19.2,56.00000000000001,Partly Cloudy
2018-11-22 12:00:00+08:00,20.7,51.0,Partly Cloudy
2018-11-22 13:00:00+08:00,22.7,46.0,Partly Cloudy
2018-11-22 14:00:00+08:00,23.7,43.0,Partly Cloudy
2018-11-22 15:00:00+08:00,24.1,43.0,Partly Cloudy
2018-11-22 16:00:00+08:00,23.7,44.0,Clear
2018-11-22 17:00:00+08:00,22.9,47.0,Clear
2018-11-22 18:00:00+08:00,21.8,49.0,Clear
2018-11-22 19:00:00+08:00,20.5,52.0,Clear
2018-11-22 20:00:00+08:00,19.5,54.0,Clear
2018-11-22 21:00:00+08:00,18.6,55.00000000000001,Clear
2018-11-22 22:00:00+08:00,17.9,56.00000000000001,Clear
2018-11-22 23:00:00+08:00,17.3,57.99999999999999,Clear
