,TemperatureC,Humidity,Conditions
2018-11-21 00:00:00+08:00,19.0,85.0,Overcast
2018-11-21 01:00:00+08:00,19.6,85.0,Mostly Cloudy
2018-11-21 02:00:00+08:00,20.3,84.0,Mostly Cloudy
2018-11-21 03:00:00+08:00,20.5,84.0,Mostly Cloudy
2018-11-21 04:00:00+08:00,20.2,85.0,Mostly Cloudy
2018-11-21 05:00:00+08:00,20.1,85.0,Mostly Cloudy
2018-11-21 06:00:00+08:00,20.1,85.0,Partly Cloudy
2018-11-21 07:00:00+08:00,20.3,85.0,Partly Cloudy
2018-11-21 08:00:00+08:00,20.4,85.0,Partly Cloudy
2018-11-21 09:00:00+08:00,20.9,84.0,Mostly Cloudy
2018-11-21 10:00:00+08:00,21.7,82.0,Possible Light Rain
2018-11-21 11:00:00+08:00,22.5,80.0,Possible Light Rain
2018-11-21 12:00:00+08:00,23.2,78.0,Possible Light Rain
2018-11-21 13:00:00+08:00,23.9,76.0,Mostly Cloudy
2018-11-21 14:00:00+08:00,24.1,75.0,Mostly Cloudy
2018-11-21 15:00:00+08:00,24.4,73.0,Mostly Cloudy
2018-11-21 16:00:00+08:00,23.0,79.0,Mostly Cloudy
2018-11-21 17:00:00+08:00,21.4,83.0,Mostly Cloudy
2018-11-21 18:00:00+08:00,20.3,82.0,Overcast
2018-11-21 19:00:00+08:00,19.4,79.0,Overcast
2018-11-21 20:00:00+08:00,18.7,77.0,Overcast
2018-11-21 21:00:00+08:00,18.1,76.0,Mostly Cloudy
2018-11-21 22:00:00+08:00,17.5,75.0,Mostly Cloudy
2018-11-21 23:00:00+08:00,17.2,75.0,Mostly Cloudy
2018-11-22 00:00:00+08:00,16.9,74.0,Mostly Cloudy
2018-11-22 01:00:00+08:00,16.7,73.0,Mostly Cloudy
2018-11-22 02:00:00+08:00,16.6,73.0,Mostly Cloudy
2018-11-22 03:00:00+08:00,16.4,73.0,Mostly Cloudy
2018-11-22 04:00:00+08:00,16.2,73.0,Overcast
2018-11-22 05:00:00+08:00,15.8,74.0,Overcast
2018-11-22 06:00:00+08:00,15.2,75.0,Overcast
2018-11-22 07:00:00+08:00,14.6,77.0,Overcast
2018-11-22 08:00:00+08:00,14.4,77.0,Overcast
2018-11-22 09:00:00+08:00,15.6,71.0,Overcast
2018-11-22 10:00:00+08:00,17.6,62.0,Overcast
2018-11-22 11:00:00+08:00,19.4,56.00000000000001,Mostly Cloudy
2018-11-22 12:00:00+08:00,21.2,50.0,Mostly Cloudy
2018-11-22 13:00:00+08:00,22.7,46.0,Mostly Cloudy
2018-11-22 14:00:00+08:00,23.8,43.0,Mostly Cloudy
2018-11-22 15:00:00+08:00,24.1,43.0,Mostly Cloudy
2018-11-22 16:00:00+08:00,23.8,44.0,Partly Cloudy
2018-11-22 17:00:00+08:00,22.9,46.0,Partly Cloudy
2018-11-22 18:00:00+08:00,21.8,49.0,Partly Cloudy
2018-11-22 19:00:00+08:00,20.6,52.0,Partly Cloudy
2018-11-22 20:00:00+08:00,19.6,54.0,Partly Cloudy
2018-11-22 21:00:00+08:00,19.0,56.00000000000001,Partly Cloudy
2018-11-22 22:00:00+08:00,18.4,56.99999999999999,Clear
2018-11-22 23:00:00+08:00,18.0,57.99999999999999,Clear
