,TemperatureC,Humidity,Conditions
2018-11-21 00:00:00+08:00,18.9,83.0,Overcast
2018-11-21 01:00:00+08:00,18.9,83.0,Overcast
2018-11-21 02:00:00+08:00,18.9,85.0,Mostly Cloudy
2018-11-21 03:00:00+08:00,19.4,85.0,Mostly Cloudy
2018-11-21 04:00:00+08:00,19.8,86.0,Mostly Cloudy
2018-11-21 05:00:00+08:00,20.0,87.0,Mostly Cloudy
2018-11-21 06:00:00+08:00,19.8,87.0,Partly Cloudy
2018-11-21 07:00:00+08:00,19.7,87.0,Partly Cloudy
2018-11-21 08:00:00+08:00,19.7,87.0,Partly Cloudy
2018-11-21 09:00:00+08:00,20.2,86.0,Mostly Cloudy
2018-11-21 10:00:00+08:00,21.0,86.0,Mostly Cloudy
2018-11-21 11:00:00+08:00,21.6,86.0,Mostly Cloudy
2018-11-21 12:00:00+08:00,21.8,86.0,Mostly Cloudy
2018-11-21 13:00:00+08:00,21.9,85.0,Mostly Cloudy
2018-11-21 14:00:00+08:00,21.6,85.0,Mostly Cloudy
2018-11-21 15:00:00+08:00,21.0,86.0,Mostly Cloudy
2018-11-21 16:00:00+08:00,20.0,86.0,Mostly Cloudy
2018-11-21 17:00:00+08:00,19.1,87.0,Mostly Cloudy
2018-11-21 18:00:00+08:00,18.6,85.0,Overcast
2018-11-21 19:00:00+08:00,18.4,81.0,Overcast
2018-11-21 20:00:00+08:00,18.1,79.0,Overcast
2018-11-21 21:00:00+08:00,17.6,79.0,Mostly Cloudy
2018-11-21 22:00:00+08:00,17.0,79.0,Mostly Cloudy
2018-11-21 23:00:00+08:00,16.6,79.0,Mostly Cloudy
2018-11-22 00:00:00+08:00,16.4,77.0,Mostly Cloudy
2018-11-22 01:00:00+08:00,16.2,77.0,Mostly Cloudy
2018-11-22 02:00:00+08:00,16.1,76.0,Mostly Cloudy
2018-11-22 03:00:00+08:00,15.9,76.0,Mostly Cloudy
2018-11-22 04:00:00+08:00,15.6,78.0,Overcast
2018-11-22 05:00:00+08:00,15.0,80.0,Overcast
2018-11-22 06:00:00+08:00,14.4,81.0,Overcast
2018-11-22 07:00:00+08:00,13.8,82.0,Overcast
2018-11-22 08:00:00+08:00,13.7,81.0,Overcast
2018-11-22 09:00:00+08:00,15.1,73.0,Overcast
2018-11-22 10:00:00+08:00,17.4,63.0,Overcast
2018-11-22 11:00:00+08:00,19.4,56.00000000000001,Mostly Cloudy
2018-11-22 12:00:00+08:00,21.1,51.0,Mostly Cloudy
2018-11-22 13:00:00+08:00,22.7,46.0,Mostly Cloudy
2018-11-22 14:00:00+08:00,23.7,44.0,Mostly Cloudy
2018-11-22 15:00:00+08:00,24.1,44.0,Mostly Cloudy
2018-11-22 16:00:00+08:00,23.7,45.0,Partly Cloudy
2018-11-22 17:00:00+08:00,22.9,47.0,Partly Cloudy
2018-11-22 18:00:00+08:00,21.9,50.0,Partly Cloudy
2018-11-22 19:00:00+08:00,20.8,53.0,Partly Cloudy
2018-11-22 20:00:00+08:00,19.8,55.00000000000001,Partly Cloudy
2018-11-22 21:00:00+08:00,19.1,56.99999999999999,Partly Cloudy
2018-11-22 22:00:00+08:00,18.5,57.99999999999999,Clear
2018-11-22 23:00:00+08:00,18.0,59.0,Clear
