,TemperatureC,Humidity,Conditions
2018-11-21 00:00:00+08:00,18.9,83.0,Overcast
2018-11-21 01:00:00+08:00,18.9,83.0,Overcast
2018-11-21 02:00:00+08:00,18.9,83.0,Overcast
2018-11-21 03:00:00+08:00,18.9,83.0,Overcast
2018-11-21 04:00:00+08:00,18.9,83.0,Overcast
2018-11-21 05:00:00+08:00,19.0,84.0,Overcast
2018-11-21 06:00:00+08:00,19.3,84.0,Mostly Cloudy
2018-11-21 07:00:00+08:00,19.8,83.0,Mostly Cloudy
2018-11-21 08:00:00+08:00,20.1,83.0,Mostly Cloudy
2018-11-21 09:00:00+08:00,21.0,82.0,Mostly Cloudy
2018-11-21 10:00:00+08:00,22.1,80.0,Mostly Cloudy
2018-11-21 11:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-11-21 12:00:00+08:00,23.0,79.0,Mostly Cloudy
2018-11-21 13:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-11-21 14:00:00+08:00,22.5,80.0,Mostly Cloudy
2018-11-21 15:00:00+08:00,21.7,81.0,Mostly Cloudy
2018-11-21 16:00:00+08:00,20.5,82.0,Mostly Cloudy
2018-11-21 17:00:00+08:00,19.5,83.0,Partly Cloudy
2018-11-21 18:00:00+08:00,19.1,81.0,Partly Cloudy
2018-11-21 19:00:00+08:00,18.7,78.0,Mostly Cloudy
2018-11-21 20:00:00+08:00,18.3,76.0,Partly Cloudy
2018-11-21 21:00:00+08:00,17.7,76.0,Partly Cloudy
2018-11-21 22:00:00+08:00,17.2,77.0,Partly Cloudy
2018-11-21 23:00:00+08:00,16.8,76.0,Partly Cloudy
2018-11-22 00:00:00+08:00,16.5,75.0,Partly Cloudy
2018-11-22 01:00:00+08:00,16.2,75.0,Clear
2018-11-22 02:00:00+08:00,16.0,75.0,Clear
2018-11-22 03:00:00+08:00,15.7,76.0,Partly Cloudy
2018-11-22 04:00:00+08:00,15.3,77.0,Partly Cloudy
2018-11-22 05:00:00+08:00,14.7,80.0,Partly Cloudy
2018-11-22 06:00:00+08:00,14.2,81.0,Partly Cloudy
2018-11-22 07:00:00+08:00,13.7,82.0,Partly Cloudy
2018-11-22 08:00:00+08:00,13.7,80.0,Partly Cloudy
2018-11-22 09:00:00+08:00,15.1,73.0,Partly Cloudy
2018-11-22 10:00:00+08:00,17.3,63.0,Mostly Cloudy
2018-11-22 11:00:00+08:00,19.2,56.00000000000001,Mostly Cloudy
2018-11-22 12:00:00+08:00,21.0,51.0,Mostly Cloudy
2018-11-22 13:00:00+08:00,22.5,46.0,Mostly Cloudy
2018-11-22 14:00:00+08:00,23.6,44.0,Partly Cloudy
2018-11-22 15:00:00+08:00,24.0,43.0,Partly Cloudy
2018-11-22 16:00:00+08:00,23.6,44.0,Clear
2018-11-22 17:00:00+08:00,22.8,47.0,Clear
2018-11-22 18:00:00+08:00,21.8,49.0,Clear
2018-11-22 19:00:00+08:00,20.7,51.0,Clear
2018-11-22 20:00:00+08:00,19.7,53.0,Clear
2018-11-22 21:00:00+08:00,19.0,55.00000000000001,Clear
2018-11-22 22:00:00+08:00,18.3,56.00000000000001,Clear
2018-11-22 23:00:00+08:00,17.8,56.99999999999999,Clear
