,TemperatureC,Humidity,Conditions
2018-12-08 00:00:00+08:00,12.9,67.0,Overcast
2018-12-08 01:00:00+08:00,12.9,67.0,Overcast
2018-12-08 02:00:00+08:00,12.2,68.0,Overcast
2018-12-08 03:00:00+08:00,12.1,73.0,Overcast
2018-12-08 04:00:00+08:00,11.7,77.0,Overcast
2018-12-08 05:00:00+08:00,11.2,79.0,Overcast
2018-12-08 06:00:00+08:00,11.2,80.0,Overcast
2018-12-08 07:00:00+08:00,11.2,79.0,Overcast
2018-12-08 08:00:00+08:00,11.1,77.0,Overcast
2018-12-08 09:00:00+08:00,11.4,77.0,Overcast
2018-12-08 10:00:00+08:00,11.8,75.0,Overcast
2018-12-08 11:00:00+08:00,12.3,72.0,Overcast
2018-12-08 12:00:00+08:00,13.1,70.0,Overcast
2018-12-08 13:00:00+08:00,14.0,68.0,Overcast
2018-12-08 14:00:00+08:00,14.0,67.0,Overcast
2018-12-08 15:00:00+08:00,15.1,65.0,Overcast
2018-12-08 16:00:00+08:00,16.0,62.0,Overcast
2018-12-08 17:00:00+08:00,15.8,62.0,Overcast
2018-12-08 18:00:00+08:00,15.1,64.0,Overcast
2018-12-08 19:00:00+08:00,14.0,67.0,Overcast
2018-12-08 20:00:00+08:00,13.2,69.0,Overcast
2018-12-08 21:00:00+08:00,12.6,71.0,Overcast
2018-12-08 22:00:00+08:00,12.2,72.0,Overcast
2018-12-08 23:00:00+08:00,11.9,73.0,Overcast
2018-12-09 00:00:00+08:00,11.8,73.0,Overcast
2018-12-09 01:00:00+08:00,11.6,74.0,Overcast
2018-12-09 02:00:00+08:00,11.4,75.0,Overcast
2018-12-09 03:00:00+08:00,11.2,78.0,Overcast
2018-12-09 04:00:00+08:00,11.0,80.0,Light Rain
2018-12-09 05:00:00+08:00,10.7,83.0,Light Rain
2018-12-09 06:00:00+08:00,10.3,86.0,Light Rain
2018-12-09 07:00:00+08:00,10.1,87.0,Light Rain
2018-12-09 08:00:00+08:00,9.9,89.0,Light Rain
2018-12-09 09:00:00+08:00,9.9,90.0,Overcast
2018-12-09 10:00:00+08:00,10.2,89.0,Overcast
2018-12-09 11:00:00+08:00,10.6,88.0,Overcast
2018-12-09 12:00:00+08:00,11.0,87.0,Overcast
2018-12-09 13:00:00+08:00,11.6,85.0,Overcast
2018-12-09 14:00:00+08:00,12.1,84.0,Overcast
2018-12-09 15:00:00+08:00,12.4,85.0,Overcast
2018-12-09 16:00:00+08:00,12.6,85.0,Overcast
2018-12-09 17:00:00+08:00,12.6,86.0,Overcast
2018-12-09 18:00:00+08:00,12.4,87.0,Overcast
2018-12-09 19:00:00+08:00,12.3,87.0,Overcast
2018-12-09 20:00:00+08:00,12.1,88.0,Overcast
2018-12-09 21:00:00+08:00,12.0,88.0,Overcast
2018-12-09 22:00:00+08:00,12.0,87.0,Overcast
2018-12-09 23:00:00+08:00,12.0,86.0,Overcast
