,TemperatureC,Humidity,Conditions
2018-12-08 00:00:00+08:00,13.7,68.0,Overcast
2018-12-08 01:00:00+08:00,13.4,70.0,Overcast
2018-12-08 02:00:00+08:00,13.2,72.0,Overcast
2018-12-08 03:00:00+08:00,13.0,73.0,Overcast
2018-12-08 04:00:00+08:00,12.8,73.0,Overcast
2018-12-08 05:00:00+08:00,12.6,73.0,Overcast
2018-12-08 06:00:00+08:00,12.2,74.0,Overcast
2018-12-08 07:00:00+08:00,11.9,75.0,Overcast
2018-12-08 08:00:00+08:00,11.6,77.0,Overcast
2018-12-08 09:00:00+08:00,11.6,76.0,Overcast
2018-12-08 10:00:00+08:00,11.8,75.0,Overcast
2018-12-08 11:00:00+08:00,12.4,73.0,Overcast
2018-12-08 12:00:00+08:00,13.3,70.0,Overcast
2018-12-08 13:00:00+08:00,14.3,66.0,Overcast
2018-12-08 14:00:00+08:00,15.0,64.0,Overcast
2018-12-08 15:00:00+08:00,16.1,60.0,Overcast
2018-12-08 16:00:00+08:00,16.3,60.0,Overcast
2018-12-08 17:00:00+08:00,16.0,61.0,Overcast
2018-12-08 18:00:00+08:00,15.0,63.0,Overcast
2018-12-08 19:00:00+08:00,13.9,66.0,Overcast
2018-12-08 20:00:00+08:00,13.0,68.0,Overcast
2018-12-08 21:00:00+08:00,12.4,70.0,Overcast
2018-12-08 22:00:00+08:00,12.2,72.0,Overcast
2018-12-08 23:00:00+08:00,11.9,73.0,Overcast
2018-12-09 00:00:00+08:00,11.7,75.0,Overcast
2018-12-09 01:00:00+08:00,11.4,78.0,Overcast
2018-12-09 02:00:00+08:00,11.2,80.0,Overcast
2018-12-09 03:00:00+08:00,11.0,82.0,Overcast
2018-12-09 04:00:00+08:00,10.7,84.0,Light Rain
2018-12-09 05:00:00+08:00,10.4,86.0,Light Rain
2018-12-09 06:00:00+08:00,10.1,89.0,Light Rain
2018-12-09 07:00:00+08:00,10.0,89.0,Light Rain
2018-12-09 08:00:00+08:00,9.9,89.0,Light Rain
2018-12-09 09:00:00+08:00,10.1,89.0,Overcast
2018-12-09 10:00:00+08:00,10.5,88.0,Overcast
2018-12-09 11:00:00+08:00,11.0,87.0,Overcast
2018-12-09 12:00:00+08:00,11.4,86.0,Overcast
2018-12-09 13:00:00+08:00,11.9,84.0,Overcast
2018-12-09 14:00:00+08:00,12.4,82.0,Overcast
2018-12-09 15:00:00+08:00,12.6,83.0,Overcast
2018-12-09 16:00:00+08:00,12.7,84.0,Overcast
2018-12-09 17:00:00+08:00,12.6,85.0,Overcast
2018-12-09 18:00:00+08:00,12.4,86.0,Overcast
2018-12-09 19:00:00+08:00,12.2,87.0,Overcast
2018-12-09 20:00:00+08:00,12.1,87.0,Overcast
2018-12-09 21:00:00+08:00,12.0,86.0,Overcast
2018-12-09 22:00:00+08:00,12.0,85.0,Overcast
2018-12-09 23:00:00+08:00,11.9,84.0,Overcast
