,TemperatureC,Humidity,Conditions
2018-12-08 00:00:00+08:00,12.9,67.0,Overcast
2018-12-08 01:00:00+08:00,12.9,67.0,Overcast
2018-12-08 02:00:00+08:00,12.9,67.0,Overcast
2018-12-08 03:00:00+08:00,12.9,67.0,Overcast
2018-12-08 04:00:00+08:00,12.9,67.0,Overcast
2018-12-08 05:00:00+08:00,12.9,67.0,Overcast
2018-12-08 06:00:00+08:00,11.9,72.0,Overcast
2018-12-08 07:00:00+08:00,11.9,67.0,Breezy and Overcast
2018-12-08 08:00:00+08:00,11.9,67.0,Overcast
2018-12-08 09:00:00+08:00,11.9,72.0,Breezy and Overcast
2018-12-08 10:00:00+08:00,12.9,67.0,Mostly Cloudy
2018-12-08 11:00:00+08:00,13.9,63.0,Mostly Cloudy
2018-12-08 12:00:00+08:00,13.9,63.0,Mostly Cloudy
2018-12-08 13:00:00+08:00,15.3,60.0,Mostly Cloudy
2018-12-08 14:00:00+08:00,16.3,59.0,Mostly Cloudy
2018-12-08 15:00:00+08:00,16.6,59.0,Overcast
2018-12-08 16:00:00+08:00,16.7,60.0,Overcast
2018-12-08 17:00:00+08:00,16.4,61.0,Overcast
2018-12-08 18:00:00+08:00,15.6,64.0,Overcast
2018-12-08 19:00:00+08:00,14.8,66.0,Overcast
2018-12-08 20:00:00+08:00,13.9,68.0,Overcast
2018-12-08 21:00:00+08:00,13.3,70.0,Overcast
2018-12-08 22:00:00+08:00,12.8,72.0,Overcast
2018-12-08 23:00:00+08:00,12.3,74.0,Overcast
2018-12-09 00:00:00+08:00,12.1,75.0,Overcast
2018-12-09 01:00:00+08:00,11.8,75.0,Overcast
2018-12-09 02:00:00+08:00,11.6,76.0,Overcast
2018-12-09 03:00:00+08:00,11.5,78.0,Overcast
2018-12-09 04:00:00+08:00,11.3,80.0,Light Rain
2018-12-09 05:00:00+08:00,11.1,82.0,Light Rain
2018-12-09 06:00:00+08:00,10.7,84.0,Light Rain
2018-12-09 07:00:00+08:00,10.6,85.0,Rain
2018-12-09 08:00:00+08:00,10.2,88.0,Rain
2018-12-09 09:00:00+08:00,9.9,90.0,Rain
2018-12-09 10:00:00+08:00,9.9,91.0,Light Rain
2018-12-09 11:00:00+08:00,10.1,91.0,Light Rain
2018-12-09 12:00:00+08:00,10.4,89.0,Light Rain
2018-12-09 13:00:00+08:00,11.0,87.0,Overcast
2018-12-09 14:00:00+08:00,11.5,86.0,Overcast
2018-12-09 15:00:00+08:00,11.8,86.0,Overcast
2018-12-09 16:00:00+08:00,12.2,85.0,Overcast
2018-12-09 17:00:00+08:00,12.4,86.0,Overcast
2018-12-09 18:00:00+08:00,12.3,86.0,Overcast
2018-12-09 19:00:00+08:00,12.1,86.0,Overcast
2018-12-09 20:00:00+08:00,11.9,87.0,Overcast
2018-12-09 21:00:00+08:00,11.8,86.0,Overcast
2018-12-09 22:00:00+08:00,11.7,86.0,Overcast
2018-12-09 23:00:00+08:00,11.6,86.0,Overcast
