,TemperatureC,Humidity,Conditions
2018-12-08 00:00:00+08:00,12.9,67.0,Overcast
2018-12-08 01:00:00+08:00,12.9,67.0,Overcast
2018-12-08 02:00:00+08:00,12.9,67.0,Overcast
2018-12-08 03:00:00+08:00,12.9,67.0,Overcast
2018-12-08 04:00:00+08:00,12.9,67.0,Overcast
2018-12-08 05:00:00+08:00,12.9,67.0,Overcast
2018-12-08 06:00:00+08:00,11.9,72.0,Overcast
2018-12-08 07:00:00+08:00,11.9,67.0,Breezy and Overcast
2018-12-08 08:00:00+08:00,11.9,67.0,Overcast
2018-12-08 09:00:00+08:00,11.9,72.0,Breezy and Overcast
2018-12-08 10:00:00+08:00,12.9,67.0,Mostly Cloudy
2018-12-08 11:00:00+08:00,13.9,63.0,Mostly Cloudy
2018-12-08 12:00:00+08:00,13.9,63.0,Mostly Cloudy
2018-12-08 13:00:00+08:00,14.9,59.0,Mostly Cloudy
2018-12-08 14:00:00+08:00,13.9,63.0,Mostly Cloudy
2018-12-08 15:00:00+08:00,13.9,63.0,Breezy and Mostly Cloudy
2018-12-08 16:00:00+08:00,13.9,63.0,Mostly Cloudy
2018-12-08 17:00:00+08:00,12.9,67.0,Mostly Cloudy
2018-12-08 18:00:00+08:00,11.9,72.0,Overcast
2018-12-08 19:00:00+08:00,11.9,72.0,Overcast
2018-12-08 20:00:00+08:00,11.9,73.0,Overcast
2018-12-08 21:00:00+08:00,12.4,72.0,Overcast
2018-12-08 22:00:00+08:00,12.9,71.0,Overcast
2018-12-08 23:00:00+08:00,12.9,72.0,Overcast
2018-12-09 00:00:00+08:00,12.6,73.0,Overcast
2018-12-09 01:00:00+08:00,12.2,74.0,Overcast
2018-12-09 02:00:00+08:00,11.9,75.0,Overcast
2018-12-09 03:00:00+08:00,11.6,77.0,Overcast
2018-12-09 04:00:00+08:00,11.2,79.0,Light Rain
2018-12-09 05:00:00+08:00,10.9,81.0,Rain
2018-12-09 06:00:00+08:00,10.6,83.0,Rain
2018-12-09 07:00:00+08:00,10.5,83.0,Rain
2018-12-09 08:00:00+08:00,10.2,85.0,Rain
2018-12-09 09:00:00+08:00,9.9,88.0,Rain
2018-12-09 10:00:00+08:00,9.8,90.0,Rain
2018-12-09 11:00:00+08:00,9.8,92.0,Rain
2018-12-09 12:00:00+08:00,9.7,93.0,Rain
2018-12-09 13:00:00+08:00,9.8,94.0,Rain
2018-12-09 14:00:00+08:00,9.9,94.0,Rain
2018-12-09 15:00:00+08:00,10.0,94.0,Rain
2018-12-09 16:00:00+08:00,10.4,92.0,Rain
2018-12-09 17:00:00+08:00,10.6,91.0,Rain
2018-12-09 18:00:00+08:00,10.8,90.0,Light Rain
2018-12-09 19:00:00+08:00,11.0,90.0,Light Rain
2018-12-09 20:00:00+08:00,11.1,89.0,Overcast
2018-12-09 21:00:00+08:00,11.1,88.0,Overcast
2018-12-09 22:00:00+08:00,11.1,88.0,Overcast
2018-12-09 23:00:00+08:00,11.1,87.0,Overcast
