,TemperatureC,Humidity,Conditions
2018-12-08 00:00:00+08:00,12.9,67.0,Overcast
2018-12-08 01:00:00+08:00,12.9,67.0,Overcast
2018-12-08 02:00:00+08:00,12.9,67.0,Overcast
2018-12-08 03:00:00+08:00,12.6,68.0,Overcast
2018-12-08 04:00:00+08:00,12.3,71.0,Overcast
2018-12-08 05:00:00+08:00,11.9,74.0,Overcast
2018-12-08 06:00:00+08:00,11.5,76.0,Overcast
2018-12-08 07:00:00+08:00,11.2,77.0,Overcast
2018-12-08 08:00:00+08:00,11.0,78.0,Overcast
2018-12-08 09:00:00+08:00,11.2,77.0,Overcast
2018-12-08 10:00:00+08:00,11.7,74.0,Overcast
2018-12-08 11:00:00+08:00,12.2,72.0,Overcast
2018-12-08 12:00:00+08:00,12.9,70.0,Overcast
2018-12-08 13:00:00+08:00,13.6,68.0,Overcast
2018-12-08 14:00:00+08:00,14.2,67.0,Overcast
2018-12-08 15:00:00+08:00,14.9,65.0,Overcast
2018-12-08 16:00:00+08:00,15.7,64.0,Overcast
2018-12-08 17:00:00+08:00,16.0,63.0,Overcast
2018-12-08 18:00:00+08:00,15.8,64.0,Overcast
2018-12-08 19:00:00+08:00,15.2,65.0,Overcast
2018-12-08 20:00:00+08:00,14.5,67.0,Overcast
2018-12-08 21:00:00+08:00,13.9,68.0,Overcast
2018-12-08 22:00:00+08:00,13.4,70.0,Overcast
2018-12-08 23:00:00+08:00,12.9,71.0,Overcast
2018-12-09 00:00:00+08:00,12.6,72.0,Overcast
2018-12-09 01:00:00+08:00,12.3,73.0,Overcast
2018-12-09 02:00:00+08:00,12.0,74.0,Overcast
2018-12-09 03:00:00+08:00,11.7,76.0,Overcast
2018-12-09 04:00:00+08:00,11.4,79.0,Overcast
2018-12-09 05:00:00+08:00,11.0,83.0,Light Rain
2018-12-09 06:00:00+08:00,10.6,85.0,Light Rain
2018-12-09 07:00:00+08:00,10.4,87.0,Light Rain
2018-12-09 08:00:00+08:00,10.2,88.0,Light Rain
2018-12-09 09:00:00+08:00,10.1,90.0,Light Rain
2018-12-09 10:00:00+08:00,10.3,89.0,Overcast
2018-12-09 11:00:00+08:00,10.8,88.0,Overcast
2018-12-09 12:00:00+08:00,11.4,85.0,Overcast
2018-12-09 13:00:00+08:00,12.4,81.0,Overcast
2018-12-09 14:00:00+08:00,13.1,79.0,Overcast
2018-12-09 15:00:00+08:00,13.4,79.0,Overcast
2018-12-09 16:00:00+08:00,13.4,81.0,Overcast
2018-12-09 17:00:00+08:00,13.2,83.0,Overcast
2018-12-09 18:00:00+08:00,12.8,85.0,Overcast
2018-12-09 19:00:00+08:00,12.6,86.0,Overcast
2018-12-09 20:00:00+08:00,12.3,86.0,Overcast
2018-12-09 21:00:00+08:00,12.3,86.0,Overcast
2018-12-09 22:00:00+08:00,12.3,85.0,Overcast
2018-12-09 23:00:00+08:00,12.3,85.0,Overcast
