,TemperatureC,Humidity,Conditions
2019-01-13 00:00:00+08:00,15.9,83.0,Clear
2019-01-13 01:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-13 02:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-13 03:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-13 04:00:00+08:00,16.9,78.0,Overcast
2019-01-13 05:00:00+08:00,16.9,78.0,Overcast
2019-01-13 06:00:00+08:00,16.9,78.0,Overcast
2019-01-13 07:00:00+08:00,16.9,78.0,Overcast
2019-01-13 08:00:00+08:00,16.9,78.0,Overcast
2019-01-13 09:00:00+08:00,16.9,78.0,Overcast
2019-01-13 10:00:00+08:00,17.9,73.0,Overcast
2019-01-13 11:00:00+08:00,18.9,73.0,Overcast
2019-01-13 12:00:00+08:00,18.9,73.0,Overcast
2019-01-13 13:00:00+08:00,19.9,69.0,Overcast
2019-01-13 14:00:00+08:00,20.9,65.0,Overcast
2019-01-13 15:00:00+08:00,20.9,65.0,Overcast
2019-01-13 16:00:00+08:00,20.9,65.0,Overcast
2019-01-13 17:00:00+08:00,20.9,65.0,Overcast
2019-01-13 18:00:00+08:00,19.9,69.0,Overcast
2019-01-13 19:00:00+08:00,18.9,69.0,Overcast
2019-01-13 20:00:00+08:00,18.9,69.0,Overcast
2019-01-13 21:00:00+08:00,17.9,78.0,Overcast
2019-01-13 22:00:00+08:00,17.0,80.0,Overcast
2019-01-13 23:00:00+08:00,16.6,81.0,Overcast
2019-01-14 00:00:00+08:00,17.0,79.0,Mostly Cloudy
2019-01-14 01:00:00+08:00,17.5,77.0,Mostly Cloudy
2019-01-14 02:00:00+08:00,17.6,77.0,Mostly Cloudy
2019-01-14 03:00:00+08:00,17.3,79.0,Partly Cloudy
2019-01-14 04:00:00+08:00,16.8,80.0,Partly Cloudy
2019-01-14 05:00:00+08:00,16.5,81.0,Clear
2019-01-14 06:00:00+08:00,16.1,83.0,Clear
2019-01-14 07:00:00+08:00,15.7,84.0,Clear
2019-01-14 08:00:00+08:00,15.6,85.0,Clear
2019-01-14 09:00:00+08:00,16.6,81.0,Clear
2019-01-14 10:00:00+08:00,18.1,77.0,Clear
2019-01-14 11:00:00+08:00,19.4,73.0,Clear
2019-01-14 12:00:00+08:00,20.6,69.0,Clear
2019-01-14 13:00:00+08:00,21.7,65.0,Clear
2019-01-14 14:00:00+08:00,22.6,62.0,Clear
2019-01-14 15:00:00+08:00,23.3,59.0,Clear
2019-01-14 16:00:00+08:00,23.5,57.99999999999999,Clear
2019-01-14 17:00:00+08:00,23.3,57.99999999999999,Clear
2019-01-14 18:00:00+08:00,22.5,60.0,Clear
2019-01-14 19:00:00+08:00,21.7,63.0,Clear
2019-01-14 20:00:00+08:00,20.9,66.0,Clear
2019-01-14 21:00:00+08:00,20.4,68.0,Clear
2019-01-14 22:00:00+08:00,20.0,71.0,Clear
2019-01-14 23:00:00+08:00,19.4,73.0,Clear
