,TemperatureC,Humidity,Conditions
2019-01-13 00:00:00+08:00,15.9,83.0,Clear
2019-01-13 01:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-13 02:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-13 03:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-13 04:00:00+08:00,16.9,78.0,Overcast
2019-01-13 05:00:00+08:00,16.9,78.0,Overcast
2019-01-13 06:00:00+08:00,16.9,78.0,Overcast
2019-01-13 07:00:00+08:00,16.4,80.0,Overcast
2019-01-13 08:00:00+08:00,16.2,82.0,Mostly Cloudy
2019-01-13 09:00:00+08:00,17.3,78.0,Mostly Cloudy
2019-01-13 10:00:00+08:00,18.9,72.0,Mostly Cloudy
2019-01-13 11:00:00+08:00,20.5,67.0,Mostly Cloudy
2019-01-13 12:00:00+08:00,22.0,63.0,Mostly Cloudy
2019-01-13 13:00:00+08:00,23.4,59.0,Partly Cloudy
2019-01-13 14:00:00+08:00,24.4,56.99999999999999,Partly Cloudy
2019-01-13 15:00:00+08:00,25.0,55.00000000000001,Partly Cloudy
2019-01-13 16:00:00+08:00,24.8,56.00000000000001,Clear
2019-01-13 17:00:00+08:00,24.2,56.99999999999999,Clear
2019-01-13 18:00:00+08:00,23.1,61.0,Clear
2019-01-13 19:00:00+08:00,21.9,65.0,Clear
2019-01-13 20:00:00+08:00,20.8,69.0,Clear
2019-01-13 21:00:00+08:00,19.9,73.0,Clear
2019-01-13 22:00:00+08:00,19.2,76.0,Clear
2019-01-13 23:00:00+08:00,18.5,79.0,Clear
2019-01-14 00:00:00+08:00,18.4,79.0,Clear
2019-01-14 01:00:00+08:00,18.3,80.0,Clear
2019-01-14 02:00:00+08:00,18.0,80.0,Clear
2019-01-14 03:00:00+08:00,17.7,81.0,Clear
2019-01-14 04:00:00+08:00,17.2,84.0,Partly Cloudy
2019-01-14 05:00:00+08:00,16.6,87.0,Mostly Cloudy
2019-01-14 06:00:00+08:00,16.1,88.0,Mostly Cloudy
2019-01-14 07:00:00+08:00,15.9,88.0,Mostly Cloudy
2019-01-14 08:00:00+08:00,15.8,88.0,Mostly Cloudy
2019-01-14 09:00:00+08:00,16.3,85.0,Mostly Cloudy
2019-01-14 10:00:00+08:00,16.9,83.0,Overcast
2019-01-14 11:00:00+08:00,17.8,79.0,Overcast
2019-01-14 12:00:00+08:00,19.1,74.0,Overcast
2019-01-14 13:00:00+08:00,20.7,68.0,Overcast
2019-01-14 14:00:00+08:00,22.0,64.0,Mostly Cloudy
2019-01-14 15:00:00+08:00,22.5,62.0,Mostly Cloudy
2019-01-14 16:00:00+08:00,22.5,62.0,Partly Cloudy
2019-01-14 17:00:00+08:00,21.9,65.0,Clear
2019-01-14 18:00:00+08:00,20.8,69.0,Clear
2019-01-14 19:00:00+08:00,19.8,73.0,Clear
2019-01-14 20:00:00+08:00,19.0,76.0,Clear
2019-01-14 21:00:00+08:00,18.7,77.0,Clear
2019-01-14 22:00:00+08:00,18.5,78.0,Clear
2019-01-14 23:00:00+08:00,18.2,79.0,Clear
