,TemperatureC,Humidity,Conditions
2019-01-13 00:00:00+08:00,15.9,83.0,Clear
2019-01-13 01:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-13 02:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-13 03:00:00+08:00,16.2,81.0,Mostly Cloudy
2019-01-13 04:00:00+08:00,16.7,79.0,Mostly Cloudy
2019-01-13 05:00:00+08:00,16.6,80.0,Mostly Cloudy
2019-01-13 06:00:00+08:00,16.2,82.0,Overcast
2019-01-13 07:00:00+08:00,15.8,84.0,Mostly Cloudy
2019-01-13 08:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-13 09:00:00+08:00,17.3,78.0,Mostly Cloudy
2019-01-13 10:00:00+08:00,19.1,71.0,Mostly Cloudy
2019-01-13 11:00:00+08:00,20.5,67.0,Mostly Cloudy
2019-01-13 12:00:00+08:00,21.9,63.0,Mostly Cloudy
2019-01-13 13:00:00+08:00,23.1,60.0,Partly Cloudy
2019-01-13 14:00:00+08:00,23.8,59.0,Partly Cloudy
2019-01-13 15:00:00+08:00,24.3,56.99999999999999,Partly Cloudy
2019-01-13 16:00:00+08:00,24.3,56.99999999999999,Clear
2019-01-13 17:00:00+08:00,24.9,55.00000000000001,Clear
2019-01-13 18:00:00+08:00,23.7,59.0,Clear
2019-01-13 19:00:00+08:00,22.4,63.0,Clear
2019-01-13 20:00:00+08:00,21.2,67.0,Clear
2019-01-13 21:00:00+08:00,20.5,70.0,Clear
2019-01-13 22:00:00+08:00,19.7,74.0,Clear
2019-01-13 23:00:00+08:00,19.0,77.0,Clear
2019-01-14 00:00:00+08:00,18.5,79.0,Clear
2019-01-14 01:00:00+08:00,18.4,79.0,Clear
2019-01-14 02:00:00+08:00,18.2,80.0,Clear
2019-01-14 03:00:00+08:00,18.0,80.0,Clear
2019-01-14 04:00:00+08:00,17.5,82.0,Partly Cloudy
2019-01-14 05:00:00+08:00,16.9,85.0,Mostly Cloudy
2019-01-14 06:00:00+08:00,16.4,86.0,Mostly Cloudy
2019-01-14 07:00:00+08:00,16.2,86.0,Mostly Cloudy
2019-01-14 08:00:00+08:00,16.1,86.0,Mostly Cloudy
2019-01-14 09:00:00+08:00,16.6,83.0,Mostly Cloudy
2019-01-14 10:00:00+08:00,17.2,81.0,Overcast
2019-01-14 11:00:00+08:00,18.0,78.0,Overcast
2019-01-14 12:00:00+08:00,19.4,73.0,Overcast
2019-01-14 13:00:00+08:00,21.0,67.0,Overcast
2019-01-14 14:00:00+08:00,22.2,63.0,Mostly Cloudy
2019-01-14 15:00:00+08:00,22.7,61.0,Mostly Cloudy
2019-01-14 16:00:00+08:00,22.8,61.0,Partly Cloudy
2019-01-14 17:00:00+08:00,22.3,64.0,Clear
2019-01-14 18:00:00+08:00,21.2,67.0,Clear
2019-01-14 19:00:00+08:00,20.2,71.0,Clear
2019-01-14 20:00:00+08:00,19.3,75.0,Clear
2019-01-14 21:00:00+08:00,19.1,75.0,Clear
2019-01-14 22:00:00+08:00,18.9,76.0,Clear
2019-01-14 23:00:00+08:00,18.5,78.0,Clear
