,TemperatureC,Humidity,Conditions
2019-01-13 00:00:00+08:00,15.9,83.0,Clear
2019-01-13 01:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-13 02:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-13 03:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-13 04:00:00+08:00,16.9,78.0,Overcast
2019-01-13 05:00:00+08:00,16.9,78.0,Overcast
2019-01-13 06:00:00+08:00,16.9,78.0,Overcast
2019-01-13 07:00:00+08:00,16.9,78.0,Overcast
2019-01-13 08:00:00+08:00,16.9,78.0,Overcast
2019-01-13 09:00:00+08:00,16.9,78.0,Overcast
2019-01-13 10:00:00+08:00,17.9,73.0,Overcast
2019-01-13 11:00:00+08:00,18.9,73.0,Overcast
2019-01-13 12:00:00+08:00,18.9,73.0,Overcast
2019-01-13 13:00:00+08:00,19.9,69.0,Overcast
2019-01-13 14:00:00+08:00,21.4,64.0,Overcast
2019-01-13 15:00:00+08:00,23.3,57.99999999999999,Partly Cloudy
2019-01-13 16:00:00+08:00,24.5,55.00000000000001,Clear
2019-01-13 17:00:00+08:00,24.5,54.0,Clear
2019-01-13 18:00:00+08:00,23.3,57.99999999999999,Clear
2019-01-13 19:00:00+08:00,21.9,62.0,Clear
2019-01-13 20:00:00+08:00,20.6,67.0,Clear
2019-01-13 21:00:00+08:00,19.5,71.0,Clear
2019-01-13 22:00:00+08:00,18.3,75.0,Partly Cloudy
2019-01-13 23:00:00+08:00,17.5,78.0,Clear
2019-01-14 00:00:00+08:00,17.6,79.0,Partly Cloudy
2019-01-14 01:00:00+08:00,17.9,79.0,Partly Cloudy
2019-01-14 02:00:00+08:00,18.0,79.0,Clear
2019-01-14 03:00:00+08:00,18.0,79.0,Partly Cloudy
2019-01-14 04:00:00+08:00,18.0,79.0,Partly Cloudy
2019-01-14 05:00:00+08:00,17.7,80.0,Partly Cloudy
2019-01-14 06:00:00+08:00,17.2,82.0,Partly Cloudy
2019-01-14 07:00:00+08:00,16.7,83.0,Partly Cloudy
2019-01-14 08:00:00+08:00,16.3,84.0,Mostly Cloudy
2019-01-14 09:00:00+08:00,16.8,82.0,Mostly Cloudy
2019-01-14 10:00:00+08:00,17.9,78.0,Mostly Cloudy
2019-01-14 11:00:00+08:00,18.8,76.0,Overcast
2019-01-14 12:00:00+08:00,19.5,74.0,Overcast
2019-01-14 13:00:00+08:00,20.0,73.0,Overcast
2019-01-14 14:00:00+08:00,20.5,72.0,Overcast
2019-01-14 15:00:00+08:00,21.2,68.0,Mostly Cloudy
2019-01-14 16:00:00+08:00,22.1,64.0,Partly Cloudy
2019-01-14 17:00:00+08:00,22.7,61.0,Clear
2019-01-14 18:00:00+08:00,22.3,62.0,Clear
2019-01-14 19:00:00+08:00,21.3,66.0,Clear
2019-01-14 20:00:00+08:00,20.3,70.0,Clear
2019-01-14 21:00:00+08:00,19.7,72.0,Clear
2019-01-14 22:00:00+08:00,19.2,75.0,Clear
2019-01-14 23:00:00+08:00,18.7,77.0,Clear
