,TemperatureC,Humidity,Conditions
2019-01-13 00:00:00+08:00,15.9,83.0,Clear
2019-01-13 01:00:00+08:00,16.1,82.0,Clear
2019-01-13 02:00:00+08:00,16.7,82.0,Clear
2019-01-13 03:00:00+08:00,17.3,82.0,Partly Cloudy
2019-01-13 04:00:00+08:00,17.7,81.0,Partly Cloudy
2019-01-13 05:00:00+08:00,17.7,82.0,Partly Cloudy
2019-01-13 06:00:00+08:00,17.2,83.0,Mostly Cloudy
2019-01-13 07:00:00+08:00,16.8,84.0,Mostly Cloudy
2019-01-13 08:00:00+08:00,16.9,82.0,Mostly Cloudy
2019-01-13 09:00:00+08:00,18.3,76.0,Mostly Cloudy
2019-01-13 10:00:00+08:00,20.1,69.0,Mostly Cloudy
2019-01-13 11:00:00+08:00,21.4,65.0,Partly Cloudy
2019-01-13 12:00:00+08:00,22.9,60.0,Partly Cloudy
2019-01-13 13:00:00+08:00,24.1,56.99999999999999,Partly Cloudy
2019-01-13 14:00:00+08:00,24.8,56.00000000000001,Partly Cloudy
2019-01-13 15:00:00+08:00,26.4,51.0,Clear
2019-01-13 16:00:00+08:00,26.2,51.0,Clear
2019-01-13 17:00:00+08:00,25.4,54.0,Clear
2019-01-13 18:00:00+08:00,24.2,59.0,Clear
2019-01-13 19:00:00+08:00,22.9,64.0,Clear
2019-01-13 20:00:00+08:00,21.7,69.0,Clear
2019-01-13 21:00:00+08:00,21.1,72.0,Clear
2019-01-13 22:00:00+08:00,20.5,75.0,Partly Cloudy
2019-01-13 23:00:00+08:00,19.9,78.0,Partly Cloudy
2019-01-14 00:00:00+08:00,19.5,79.0,Partly Cloudy
2019-01-14 01:00:00+08:00,19.3,79.0,Partly Cloudy
2019-01-14 02:00:00+08:00,19.1,79.0,Partly Cloudy
2019-01-14 03:00:00+08:00,18.9,80.0,Partly Cloudy
2019-01-14 04:00:00+08:00,18.7,81.0,Mostly Cloudy
2019-01-14 05:00:00+08:00,18.2,83.0,Mostly Cloudy
2019-01-14 06:00:00+08:00,17.8,84.0,Overcast
2019-01-14 07:00:00+08:00,17.4,84.0,Overcast
2019-01-14 08:00:00+08:00,17.3,84.0,Overcast
2019-01-14 09:00:00+08:00,18.0,80.0,Mostly Cloudy
2019-01-14 10:00:00+08:00,19.0,76.0,Mostly Cloudy
2019-01-14 11:00:00+08:00,20.0,71.0,Mostly Cloudy
2019-01-14 12:00:00+08:00,21.7,64.0,Mostly Cloudy
2019-01-14 13:00:00+08:00,23.3,57.99999999999999,Partly Cloudy
2019-01-14 14:00:00+08:00,24.2,56.00000000000001,Partly Cloudy
2019-01-14 15:00:00+08:00,24.4,56.00000000000001,Partly Cloudy
2019-01-14 16:00:00+08:00,23.9,57.99999999999999,Mostly Cloudy
2019-01-14 17:00:00+08:00,23.2,61.0,Overcast
2019-01-14 18:00:00+08:00,22.4,65.0,Mostly Cloudy
2019-01-14 19:00:00+08:00,21.5,68.0,Mostly Cloudy
2019-01-14 20:00:00+08:00,20.9,71.0,Mostly Cloudy
2019-01-14 21:00:00+08:00,20.5,72.0,Partly Cloudy
2019-01-14 22:00:00+08:00,20.1,73.0,Partly Cloudy
2019-01-14 23:00:00+08:00,19.5,76.0,Partly Cloudy
