,TemperatureC,Humidity,Conditions
2019-01-13 00:00:00+08:00,15.9,83.0,Clear
2019-01-13 01:00:00+08:00,15.9,83.0,Mostly Cloudy
2019-01-13 02:00:00+08:00,15.3,80.0,Mostly Cloudy
2019-01-13 03:00:00+08:00,16.3,84.0,Mostly Cloudy
2019-01-13 04:00:00+08:00,16.8,84.0,Partly Cloudy
2019-01-13 05:00:00+08:00,16.2,83.0,Mostly Cloudy
2019-01-13 06:00:00+08:00,16.5,86.0,Mostly Cloudy
2019-01-13 07:00:00+08:00,16.2,87.0,Mostly Cloudy
2019-01-13 08:00:00+08:00,16.1,83.0,Mostly Cloudy
2019-01-13 09:00:00+08:00,17.9,79.0,Mostly Cloudy
2019-01-13 10:00:00+08:00,19.8,71.0,Mostly Cloudy
2019-01-13 11:00:00+08:00,20.5,67.0,Mostly Cloudy
2019-01-13 12:00:00+08:00,22.4,62.0,Partly Cloudy
2019-01-13 13:00:00+08:00,23.5,59.0,Partly Cloudy
2019-01-13 14:00:00+08:00,23.9,57.99999999999999,Partly Cloudy
2019-01-13 15:00:00+08:00,24.6,56.00000000000001,Clear
2019-01-13 16:00:00+08:00,25.8,52.0,Clear
2019-01-13 17:00:00+08:00,25.1,54.0,Clear
2019-01-13 18:00:00+08:00,24.0,56.99999999999999,Clear
2019-01-13 19:00:00+08:00,22.8,61.0,Clear
2019-01-13 20:00:00+08:00,21.7,65.0,Clear
2019-01-13 21:00:00+08:00,21.0,68.0,Clear
2019-01-13 22:00:00+08:00,20.4,71.0,Partly Cloudy
2019-01-13 23:00:00+08:00,19.6,75.0,Partly Cloudy
2019-01-14 00:00:00+08:00,19.2,77.0,Partly Cloudy
2019-01-14 01:00:00+08:00,19.0,79.0,Partly Cloudy
2019-01-14 02:00:00+08:00,18.7,80.0,Partly Cloudy
2019-01-14 03:00:00+08:00,18.5,81.0,Partly Cloudy
2019-01-14 04:00:00+08:00,17.9,83.0,Mostly Cloudy
2019-01-14 05:00:00+08:00,17.2,86.0,Mostly Cloudy
2019-01-14 06:00:00+08:00,16.7,87.0,Overcast
2019-01-14 07:00:00+08:00,16.4,86.0,Overcast
2019-01-14 08:00:00+08:00,16.4,86.0,Overcast
2019-01-14 09:00:00+08:00,17.1,81.0,Mostly Cloudy
2019-01-14 10:00:00+08:00,18.2,76.0,Mostly Cloudy
2019-01-14 11:00:00+08:00,19.3,72.0,Mostly Cloudy
2019-01-14 12:00:00+08:00,21.0,65.0,Mostly Cloudy
2019-01-14 13:00:00+08:00,22.7,59.0,Partly Cloudy
2019-01-14 14:00:00+08:00,23.6,56.00000000000001,Partly Cloudy
2019-01-14 15:00:00+08:00,23.6,56.99999999999999,Partly Cloudy
2019-01-14 16:00:00+08:00,23.0,60.0,Mostly Cloudy
2019-01-14 17:00:00+08:00,22.1,64.0,Overcast
2019-01-14 18:00:00+08:00,21.3,67.0,Mostly Cloudy
2019-01-14 19:00:00+08:00,20.4,70.0,Mostly Cloudy
2019-01-14 20:00:00+08:00,19.8,72.0,Mostly Cloudy
2019-01-14 21:00:00+08:00,19.6,73.0,Partly Cloudy
2019-01-14 22:00:00+08:00,19.4,74.0,Partly Cloudy
2019-01-14 23:00:00+08:00,19.0,77.0,Partly Cloudy
