,TemperatureC,Humidity,Conditions
2018-06-19 00:00:00+08:00,28.0,75.0,Humid and Mostly Cloudy
2018-06-19 01:00:00+08:00,27.9,76.0,Humid and Mostly Cloudy
2018-06-19 02:00:00+08:00,27.7,80.0,Humid and Mostly Cloudy
2018-06-19 03:00:00+08:00,27.5,81.0,Humid and Mostly Cloudy
2018-06-19 04:00:00+08:00,27.4,81.0,Humid and Mostly Cloudy
2018-06-19 05:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-06-19 06:00:00+08:00,28.0,82.0,Humid and Mostly Cloudy
2018-06-19 07:00:00+08:00,28.2,82.0,Humid and Mostly Cloudy
2018-06-19 08:00:00+08:00,29.3,78.0,Humid and Mostly Cloudy
2018-06-19 09:00:00+08:00,29.8,75.0,Humid and Mostly Cloudy
2018-06-19 10:00:00+08:00,30.8,73.0,Humid and Mostly Cloudy
2018-06-19 11:00:00+08:00,31.8,67.0,Humid and Mostly Cloudy
2018-06-19 12:00:00+08:00,32.5,64.0,Humid and Mostly Cloudy
2018-06-19 13:00:00+08:00,32.6,61.0,Possible Light Rain
2018-06-19 14:00:00+08:00,33.0,62.0,Rain
2018-06-19 15:00:00+08:00,33.9,59.0,Humid and Mostly Cloudy
2018-06-19 16:00:00+08:00,32.9,64.0,Humid and Mostly Cloudy
2018-06-19 17:00:00+08:00,32.2,64.0,Humid and Mostly Cloudy
2018-06-19 18:00:00+08:00,31.7,66.0,Humid and Mostly Cloudy
2018-06-19 19:00:00+08:00,30.4,71.0,Humid and Mostly Cloudy
2018-06-19 20:00:00+08:00,29.0,77.0,Humid and Mostly Cloudy
2018-06-19 21:00:00+08:00,28.4,79.0,Humid and Mostly Cloudy
2018-06-19 22:00:00+08:00,28.0,81.0,Humid and Overcast
2018-06-19 23:00:00+08:00,27.7,82.0,Humid and Overcast
2018-06-20 00:00:00+08:00,27.3,84.0,Humid and Overcast
2018-06-20 01:00:00+08:00,27.0,86.0,Humid and Overcast
2018-06-20 02:00:00+08:00,26.6,88.0,Humid and Overcast
2018-06-20 03:00:00+08:00,26.2,90.0,Humid and Overcast
2018-06-20 04:00:00+08:00,26.0,91.0,Humid and Overcast
2018-06-20 05:00:00+08:00,26.0,91.0,Humid and Overcast
2018-06-20 06:00:00+08:00,26.3,91.0,Humid and Mostly Cloudy
2018-06-20 07:00:00+08:00,27.0,88.0,Humid and Overcast
2018-06-20 08:00:00+08:00,28.1,84.0,Humid and Overcast
2018-06-20 09:00:00+08:00,29.3,78.0,Humid and Overcast
2018-06-20 10:00:00+08:00,30.4,71.0,Humid and Overcast
2018-06-20 11:00:00+08:00,31.1,68.0,Humid and Overcast
2018-06-20 12:00:00+08:00,32.0,65.0,Humid and Overcast
2018-06-20 13:00:00+08:00,32.1,65.0,Humid and Overcast
2018-06-20 14:00:00+08:00,32.6,63.0,Humid and Overcast
2018-06-20 15:00:00+08:00,32.4,64.0,Humid and Overcast
2018-06-20 16:00:00+08:00,31.9,65.0,Possible Light Rain
2018-06-20 17:00:00+08:00,31.3,67.0,Rain
2018-06-20 18:00:00+08:00,31.0,69.0,Possible Light Rain
2018-06-20 19:00:00+08:00,29.9,73.0,Humid and Overcast
2018-06-20 20:00:00+08:00,29.2,76.0,Humid and Overcast
2018-06-20 21:00:00+08:00,28.8,78.0,Humid and Overcast
2018-06-20 22:00:00+08:00,28.4,81.0,Humid and Overcast
2018-06-20 23:00:00+08:00,28.1,82.0,Humid and Overcast
