,TemperatureC,Humidity,Conditions
2018-06-19 00:00:00+08:00,28.0,75.0,Humid and Mostly Cloudy
2018-06-19 01:00:00+08:00,27.9,76.0,Humid and Mostly Cloudy
2018-06-19 02:00:00+08:00,27.7,80.0,Humid and Mostly Cloudy
2018-06-19 03:00:00+08:00,27.5,81.0,Humid and Mostly Cloudy
2018-06-19 04:00:00+08:00,27.4,81.0,Humid and Mostly Cloudy
2018-06-19 05:00:00+08:00,27.9,79.0,Humid and Mostly Cloudy
2018-06-19 06:00:00+08:00,28.0,82.0,Humid and Mostly Cloudy
2018-06-19 07:00:00+08:00,28.2,82.0,Humid and Mostly Cloudy
2018-06-19 08:00:00+08:00,29.2,78.0,Humid and Mostly Cloudy
2018-06-19 09:00:00+08:00,29.7,76.0,Humid and Mostly Cloudy
2018-06-19 10:00:00+08:00,30.7,73.0,Humid and Mostly Cloudy
2018-06-19 11:00:00+08:00,31.7,67.0,Humid and Mostly Cloudy
2018-06-19 12:00:00+08:00,32.6,64.0,Humid and Mostly Cloudy
2018-06-19 13:00:00+08:00,32.6,63.0,Possible Light Rain
2018-06-19 14:00:00+08:00,32.3,63.0,Rain
2018-06-19 15:00:00+08:00,32.8,61.0,Humid and Overcast
2018-06-19 16:00:00+08:00,32.7,62.0,Humid and Overcast
2018-06-19 17:00:00+08:00,32.7,62.0,Humid and Overcast
2018-06-19 18:00:00+08:00,31.6,66.0,Humid and Overcast
2018-06-19 19:00:00+08:00,29.4,74.0,Rain
2018-06-19 20:00:00+08:00,28.3,78.0,Rain
2018-06-19 21:00:00+08:00,27.9,79.0,Possible Light Rain
2018-06-19 22:00:00+08:00,27.7,80.0,Humid and Overcast
2018-06-19 23:00:00+08:00,27.5,81.0,Humid and Overcast
2018-06-20 00:00:00+08:00,27.2,83.0,Humid and Overcast
2018-06-20 01:00:00+08:00,27.1,85.0,Humid and Overcast
2018-06-20 02:00:00+08:00,27.0,86.0,Humid and Overcast
2018-06-20 03:00:00+08:00,26.4,89.0,Humid and Overcast
2018-06-20 04:00:00+08:00,26.2,91.0,Humid and Overcast
2018-06-20 05:00:00+08:00,26.2,91.0,Humid and Overcast
2018-06-20 06:00:00+08:00,26.4,91.0,Humid and Overcast
2018-06-20 07:00:00+08:00,27.0,89.0,Humid and Overcast
2018-06-20 08:00:00+08:00,28.1,84.0,Humid and Overcast
2018-06-20 09:00:00+08:00,29.3,78.0,Humid and Overcast
2018-06-20 10:00:00+08:00,30.3,72.0,Humid and Overcast
2018-06-20 11:00:00+08:00,31.3,68.0,Humid and Overcast
2018-06-20 12:00:00+08:00,31.9,65.0,Humid and Overcast
2018-06-20 13:00:00+08:00,32.3,64.0,Humid and Overcast
2018-06-20 14:00:00+08:00,32.7,63.0,Humid and Overcast
2018-06-20 15:00:00+08:00,32.7,63.0,Humid and Mostly Cloudy
2018-06-20 16:00:00+08:00,32.9,62.0,Possible Light Rain
2018-06-20 17:00:00+08:00,32.3,64.0,Rain
2018-06-20 18:00:00+08:00,31.8,65.0,Possible Light Rain
2018-06-20 19:00:00+08:00,30.3,71.0,Humid and Overcast
2018-06-20 20:00:00+08:00,29.0,76.0,Humid and Overcast
2018-06-20 21:00:00+08:00,28.5,78.0,Humid and Overcast
2018-06-20 22:00:00+08:00,28.3,78.0,Humid and Overcast
2018-06-20 23:00:00+08:00,28.0,79.0,Humid and Mostly Cloudy
