,TemperatureC,Humidity,Conditions
2018-06-03 00:00:00+08:00,25.8,91.0,Rain
2018-06-03 01:00:00+08:00,25.1,92.0,Rain
2018-06-03 02:00:00+08:00,25.5,89.0,Rain
2018-06-03 03:00:00+08:00,24.7,92.0,Rain
2018-06-03 04:00:00+08:00,24.0,95.0,Rain
2018-06-03 05:00:00+08:00,23.6,96.0,Rain
2018-06-03 06:00:00+08:00,23.9,95.0,Light Rain
2018-06-03 07:00:00+08:00,24.7,92.0,Possible Light Rain
2018-06-03 08:00:00+08:00,25.6,88.0,Humid and Overcast
2018-06-03 09:00:00+08:00,26.7,83.0,Humid and Overcast
2018-06-03 10:00:00+08:00,27.8,78.0,Humid and Overcast
2018-06-03 11:00:00+08:00,28.6,74.0,Humid and Overcast
2018-06-03 12:00:00+08:00,29.2,71.0,Humid and Overcast
2018-06-03 13:00:00+08:00,29.9,67.0,Humid and Overcast
2018-06-03 14:00:00+08:00,30.7,63.0,Humid and Overcast
2018-06-03 15:00:00+08:00,31.5,60.0,Humid and Overcast
2018-06-03 16:00:00+08:00,32.0,56.99999999999999,Humid and Overcast
2018-06-03 17:00:00+08:00,32.1,56.00000000000001,Overcast
2018-06-03 18:00:00+08:00,31.4,57.99999999999999,Overcast
2018-06-03 19:00:00+08:00,30.3,62.0,Overcast
2018-06-03 20:00:00+08:00,29.1,66.0,Overcast
2018-06-03 21:00:00+08:00,28.2,69.0,Overcast
2018-06-03 22:00:00+08:00,27.5,71.0,Overcast
2018-06-03 23:00:00+08:00,26.9,73.0,Overcast
2018-06-04 00:00:00+08:00,26.4,75.0,Overcast
2018-06-04 01:00:00+08:00,26.0,79.0,Overcast
2018-06-04 02:00:00+08:00,25.4,83.0,Humid and Overcast
2018-06-04 03:00:00+08:00,24.7,87.0,Humid and Overcast
2018-06-04 04:00:00+08:00,24.1,90.0,Humid and Overcast
2018-06-04 05:00:00+08:00,24.0,90.0,Humid and Overcast
2018-06-04 06:00:00+08:00,24.7,86.0,Humid and Overcast
2018-06-04 07:00:00+08:00,25.9,81.0,Humid and Overcast
2018-06-04 08:00:00+08:00,27.3,75.0,Humid and Overcast
2018-06-04 09:00:00+08:00,28.8,69.0,Humid and Mostly Cloudy
2018-06-04 10:00:00+08:00,30.4,63.0,Humid and Mostly Cloudy
2018-06-04 11:00:00+08:00,31.4,60.0,Humid and Partly Cloudy
2018-06-04 12:00:00+08:00,31.8,59.0,Humid and Partly Cloudy
2018-06-04 13:00:00+08:00,31.9,60.0,Humid and Partly Cloudy
2018-06-04 14:00:00+08:00,32.0,60.0,Humid and Mostly Cloudy
2018-06-04 15:00:00+08:00,31.9,61.0,Humid and Mostly Cloudy
2018-06-04 16:00:00+08:00,31.6,62.0,Humid and Mostly Cloudy
2018-06-04 17:00:00+08:00,31.3,64.0,Possible Light Rain
2018-06-04 18:00:00+08:00,30.8,65.0,Possible Light Rain
2018-06-04 19:00:00+08:00,30.1,67.0,Humid and Mostly Cloudy
2018-06-04 20:00:00+08:00,29.4,70.0,Humid and Mostly Cloudy
2018-06-04 21:00:00+08:00,28.7,73.0,Humid and Overcast
2018-06-04 22:00:00+08:00,28.1,76.0,Humid and Overcast
2018-06-04 23:00:00+08:00,27.5,79.0,Humid and Overcast
