,TemperatureC,Humidity,Conditions
2018-06-03 00:00:00+08:00,25.9,91.0,Rain
2018-06-03 01:00:00+08:00,25.2,91.0,Rain
2018-06-03 02:00:00+08:00,25.6,90.0,Rain
2018-06-03 03:00:00+08:00,25.4,90.0,Rain
2018-06-03 04:00:00+08:00,25.2,94.0,Rain
2018-06-03 05:00:00+08:00,25.4,93.0,Rain
2018-06-03 06:00:00+08:00,25.4,93.0,Light Rain
2018-06-03 07:00:00+08:00,25.7,92.0,Possible Light Rain
2018-06-03 08:00:00+08:00,26.0,90.0,Humid and Foggy
2018-06-03 09:00:00+08:00,26.5,84.0,Humid and Mostly Cloudy
2018-06-03 10:00:00+08:00,27.5,79.0,Humid and Partly Cloudy
2018-06-03 11:00:00+08:00,28.5,74.0,Humid and Partly Cloudy
2018-06-03 12:00:00+08:00,29.5,70.0,Humid and Partly Cloudy
2018-06-03 13:00:00+08:00,30.8,64.0,Humid and Mostly Cloudy
2018-06-03 14:00:00+08:00,32.0,57.99999999999999,Humid and Mostly Cloudy
2018-06-03 15:00:00+08:00,33.0,54.0,Humid and Mostly Cloudy
2018-06-03 16:00:00+08:00,33.4,53.0,Humid and Overcast
2018-06-03 17:00:00+08:00,33.1,54.0,Humid and Overcast
2018-06-03 18:00:00+08:00,31.9,57.99999999999999,Humid and Overcast
2018-06-03 19:00:00+08:00,30.5,62.0,Humid and Overcast
2018-06-03 20:00:00+08:00,29.2,67.0,Humid and Overcast
2018-06-03 21:00:00+08:00,28.4,70.0,Humid and Overcast
2018-06-03 22:00:00+08:00,27.8,72.0,Overcast
2018-06-03 23:00:00+08:00,27.2,74.0,Overcast
2018-06-04 00:00:00+08:00,26.6,76.0,Overcast
2018-06-04 01:00:00+08:00,26.2,79.0,Overcast
2018-06-04 02:00:00+08:00,25.9,80.0,Overcast
2018-06-04 03:00:00+08:00,25.1,84.0,Overcast
2018-06-04 04:00:00+08:00,24.3,88.0,Overcast
2018-06-04 05:00:00+08:00,24.0,90.0,Overcast
2018-06-04 06:00:00+08:00,24.7,87.0,Humid and Overcast
2018-06-04 07:00:00+08:00,26.0,81.0,Humid and Overcast
2018-06-04 08:00:00+08:00,27.8,74.0,Humid and Overcast
2018-06-04 09:00:00+08:00,29.7,66.0,Humid and Overcast
2018-06-04 10:00:00+08:00,31.9,59.0,Humid and Overcast
2018-06-04 11:00:00+08:00,33.2,54.0,Humid and Overcast
2018-06-04 12:00:00+08:00,33.7,54.0,Humid and Overcast
2018-06-04 13:00:00+08:00,33.2,56.00000000000001,Humid and Mostly Cloudy
2018-06-04 14:00:00+08:00,32.5,59.0,Possible Light Rain
2018-06-04 15:00:00+08:00,31.8,62.0,Possible Light Rain
2018-06-04 16:00:00+08:00,31.2,63.0,Possible Light Rain
2018-06-04 17:00:00+08:00,30.6,65.0,Possible Light Rain
2018-06-04 18:00:00+08:00,30.0,68.0,Light Rain
2018-06-04 19:00:00+08:00,29.3,71.0,Light Rain
2018-06-04 20:00:00+08:00,28.6,74.0,Light Rain
2018-06-04 21:00:00+08:00,27.9,77.0,Humid and Overcast
2018-06-04 22:00:00+08:00,27.3,81.0,Humid and Overcast
2018-06-04 23:00:00+08:00,26.8,83.0,Humid and Overcast
