,TemperatureC,Humidity,Conditions
2018-06-03 00:00:00+08:00,25.9,91.0,Rain
2018-06-03 01:00:00+08:00,25.2,91.0,Rain
2018-06-03 02:00:00+08:00,25.6,90.0,Rain
2018-06-03 03:00:00+08:00,25.4,90.0,Rain
2018-06-03 04:00:00+08:00,25.2,94.0,Rain
2018-06-03 05:00:00+08:00,25.4,93.0,Rain
2018-06-03 06:00:00+08:00,25.4,93.0,Light Rain
2018-06-03 07:00:00+08:00,25.7,92.0,Possible Light Rain
2018-06-03 08:00:00+08:00,26.1,90.0,Humid and Foggy
2018-06-03 09:00:00+08:00,26.6,84.0,Humid and Mostly Cloudy
2018-06-03 10:00:00+08:00,27.8,78.0,Humid and Partly Cloudy
2018-06-03 11:00:00+08:00,28.9,72.0,Humid and Partly Cloudy
2018-06-03 12:00:00+08:00,29.9,68.0,Humid and Partly Cloudy
2018-06-03 13:00:00+08:00,31.0,64.0,Humid and Partly Cloudy
2018-06-03 14:00:00+08:00,31.5,60.0,Humid and Partly Cloudy
2018-06-03 15:00:00+08:00,32.3,54.0,Partly Cloudy
2018-06-03 16:00:00+08:00,32.5,54.0,Partly Cloudy
2018-06-03 17:00:00+08:00,32.5,55.00000000000001,Humid and Partly Cloudy
2018-06-03 18:00:00+08:00,31.8,56.00000000000001,Partly Cloudy
2018-06-03 19:00:00+08:00,30.5,63.0,Possible Light Rain
2018-06-03 20:00:00+08:00,29.2,70.0,Possible Light Rain
2018-06-03 21:00:00+08:00,27.9,75.0,Humid and Partly Cloudy
2018-06-03 22:00:00+08:00,26.8,79.0,Humid and Mostly Cloudy
2018-06-03 23:00:00+08:00,25.9,82.0,Humid and Mostly Cloudy
2018-06-04 00:00:00+08:00,25.1,85.0,Humid and Mostly Cloudy
2018-06-04 01:00:00+08:00,24.8,86.0,Humid and Mostly Cloudy
2018-06-04 02:00:00+08:00,24.5,88.0,Humid and Mostly Cloudy
2018-06-04 03:00:00+08:00,24.1,89.0,Mostly Cloudy
2018-06-04 04:00:00+08:00,23.7,91.0,Mostly Cloudy
2018-06-04 05:00:00+08:00,23.7,91.0,Mostly Cloudy
2018-06-04 06:00:00+08:00,24.3,88.0,Humid and Mostly Cloudy
2018-06-04 07:00:00+08:00,25.6,83.0,Humid and Mostly Cloudy
2018-06-04 08:00:00+08:00,27.1,78.0,Humid and Mostly Cloudy
2018-06-04 09:00:00+08:00,28.9,69.0,Humid and Mostly Cloudy
2018-06-04 10:00:00+08:00,30.6,62.0,Humid and Mostly Cloudy
2018-06-04 11:00:00+08:00,32.8,55.00000000000001,Humid and Mostly Cloudy
2018-06-04 12:00:00+08:00,33.1,54.0,Humid and Mostly Cloudy
2018-06-04 13:00:00+08:00,32.6,56.99999999999999,Possible Light Rain
2018-06-04 14:00:00+08:00,31.9,60.0,Rain
2018-06-04 15:00:00+08:00,31.2,64.0,Rain
2018-06-04 16:00:00+08:00,30.5,67.0,Rain
2018-06-04 17:00:00+08:00,29.8,70.0,Rain
2018-06-04 18:00:00+08:00,29.0,73.0,Rain
2018-06-04 19:00:00+08:00,28.1,76.0,Rain
2018-06-04 20:00:00+08:00,27.4,79.0,Rain
2018-06-04 21:00:00+08:00,26.7,82.0,Light Rain
2018-06-04 22:00:00+08:00,26.3,84.0,Humid and Partly Cloudy
2018-06-04 23:00:00+08:00,25.8,87.0,Humid and Partly Cloudy
