,TemperatureC,Humidity,Conditions
2018-06-03 00:00:00+08:00,25.8,91.0,Possible Light Rain
2018-06-03 01:00:00+08:00,25.1,92.0,Possible Light Rain
2018-06-03 02:00:00+08:00,24.5,93.0,Possible Light Rain
2018-06-03 03:00:00+08:00,23.9,94.0,Humid and Mostly Cloudy
2018-06-03 04:00:00+08:00,23.5,95.0,Humid and Mostly Cloudy
2018-06-03 05:00:00+08:00,23.6,94.0,Humid and Overcast
2018-06-03 06:00:00+08:00,24.1,92.0,Humid and Overcast
2018-06-03 07:00:00+08:00,24.8,90.0,Humid and Overcast
2018-06-03 08:00:00+08:00,25.6,86.0,Humid and Overcast
2018-06-03 09:00:00+08:00,26.6,82.0,Humid and Overcast
2018-06-03 10:00:00+08:00,27.5,77.0,Humid and Overcast
2018-06-03 11:00:00+08:00,28.3,73.0,Humid and Overcast
2018-06-03 12:00:00+08:00,29.1,69.0,Humid and Overcast
2018-06-03 13:00:00+08:00,30.1,64.0,Humid and Overcast
2018-06-03 14:00:00+08:00,30.9,60.0,Humid and Overcast
2018-06-03 15:00:00+08:00,31.9,56.99999999999999,Humid and Overcast
2018-06-03 16:00:00+08:00,32.4,55.00000000000001,Humid and Overcast
2018-06-03 17:00:00+08:00,32.4,55.00000000000001,Humid and Overcast
2018-06-03 18:00:00+08:00,31.7,56.99999999999999,Overcast
2018-06-03 19:00:00+08:00,30.5,61.0,Overcast
2018-06-03 20:00:00+08:00,29.3,64.0,Overcast
2018-06-03 21:00:00+08:00,28.4,67.0,Overcast
2018-06-03 22:00:00+08:00,27.6,69.0,Overcast
2018-06-03 23:00:00+08:00,26.9,71.0,Overcast
2018-06-04 00:00:00+08:00,26.5,75.0,Overcast
2018-06-04 01:00:00+08:00,26.1,78.0,Overcast
2018-06-04 02:00:00+08:00,25.6,82.0,Humid and Overcast
2018-06-04 03:00:00+08:00,24.9,86.0,Humid and Overcast
2018-06-04 04:00:00+08:00,24.3,89.0,Humid and Overcast
2018-06-04 05:00:00+08:00,24.2,90.0,Humid and Overcast
2018-06-04 06:00:00+08:00,24.9,86.0,Humid and Overcast
2018-06-04 07:00:00+08:00,26.1,81.0,Humid and Overcast
2018-06-04 08:00:00+08:00,27.4,75.0,Humid and Overcast
2018-06-04 09:00:00+08:00,28.9,69.0,Humid and Mostly Cloudy
2018-06-04 10:00:00+08:00,30.4,63.0,Humid and Mostly Cloudy
2018-06-04 11:00:00+08:00,31.4,60.0,Humid and Mostly Cloudy
2018-06-04 12:00:00+08:00,32.0,59.0,Humid and Mostly Cloudy
2018-06-04 13:00:00+08:00,32.3,59.0,Humid and Mostly Cloudy
2018-06-04 14:00:00+08:00,32.3,59.0,Possible Light Rain
2018-06-04 15:00:00+08:00,32.1,60.0,Possible Light Rain
2018-06-04 16:00:00+08:00,31.7,62.0,Possible Light Rain
2018-06-04 17:00:00+08:00,31.3,64.0,Possible Light Rain
2018-06-04 18:00:00+08:00,30.8,65.0,Light Rain
2018-06-04 19:00:00+08:00,30.2,67.0,Light Rain
2018-06-04 20:00:00+08:00,29.5,69.0,Humid and Overcast
2018-06-04 21:00:00+08:00,28.8,73.0,Humid and Overcast
2018-06-04 22:00:00+08:00,28.1,76.0,Humid and Overcast
2018-06-04 23:00:00+08:00,27.6,79.0,Humid and Overcast
