,TemperatureC,Humidity,Conditions
2018-06-03 00:00:00+08:00,26.0,91.0,Rain
2018-06-03 01:00:00+08:00,25.2,91.0,Rain
2018-06-03 02:00:00+08:00,25.7,89.0,Rain
2018-06-03 03:00:00+08:00,25.4,90.0,Rain
2018-06-03 04:00:00+08:00,25.1,95.0,Rain
2018-06-03 05:00:00+08:00,25.2,94.0,Rain
2018-06-03 06:00:00+08:00,25.4,93.0,Light Rain
2018-06-03 07:00:00+08:00,25.8,91.0,Possible Light Rain
2018-06-03 08:00:00+08:00,26.1,87.0,Humid and Foggy
2018-06-03 09:00:00+08:00,26.6,83.0,Humid and Foggy
2018-06-03 10:00:00+08:00,27.2,80.0,Humid and Foggy
2018-06-03 11:00:00+08:00,27.9,76.0,Humid and Overcast
2018-06-03 12:00:00+08:00,28.6,73.0,Humid and Overcast
2018-06-03 13:00:00+08:00,29.5,69.0,Humid and Overcast
2018-06-03 14:00:00+08:00,30.3,65.0,Humid and Overcast
2018-06-03 15:00:00+08:00,30.8,62.0,Humid and Overcast
2018-06-03 16:00:00+08:00,31.1,60.0,Humid and Overcast
2018-06-03 17:00:00+08:00,31.2,59.0,Humid and Overcast
2018-06-03 18:00:00+08:00,30.6,61.0,Humid and Overcast
2018-06-03 19:00:00+08:00,29.7,65.0,Humid and Overcast
2018-06-03 20:00:00+08:00,28.8,69.0,Humid and Overcast
2018-06-03 21:00:00+08:00,28.2,71.0,Humid and Overcast
2018-06-03 22:00:00+08:00,27.7,73.0,Humid and Overcast
2018-06-03 23:00:00+08:00,27.2,74.0,Humid and Overcast
2018-06-04 00:00:00+08:00,26.8,76.0,Humid and Overcast
2018-06-04 01:00:00+08:00,26.4,78.0,Humid and Overcast
2018-06-04 02:00:00+08:00,25.8,81.0,Overcast
2018-06-04 03:00:00+08:00,25.0,84.0,Overcast
2018-06-04 04:00:00+08:00,24.3,88.0,Overcast
2018-06-04 05:00:00+08:00,24.1,89.0,Overcast
2018-06-04 06:00:00+08:00,24.8,86.0,Humid and Overcast
2018-06-04 07:00:00+08:00,26.0,81.0,Humid and Overcast
2018-06-04 08:00:00+08:00,27.4,76.0,Humid and Overcast
2018-06-04 09:00:00+08:00,28.9,70.0,Humid and Mostly Cloudy
2018-06-04 10:00:00+08:00,30.5,64.0,Humid and Mostly Cloudy
2018-06-04 11:00:00+08:00,31.5,61.0,Humid and Partly Cloudy
2018-06-04 12:00:00+08:00,31.8,61.0,Humid and Partly Cloudy
2018-06-04 13:00:00+08:00,31.8,62.0,Humid and Partly Cloudy
2018-06-04 14:00:00+08:00,31.6,63.0,Possible Light Rain
2018-06-04 15:00:00+08:00,31.2,65.0,Rain
2018-06-04 16:00:00+08:00,30.7,67.0,Rain
2018-06-04 17:00:00+08:00,30.3,68.0,Rain
2018-06-04 18:00:00+08:00,29.9,69.0,Light Rain
2018-06-04 19:00:00+08:00,29.4,71.0,Light Rain
2018-06-04 20:00:00+08:00,28.7,74.0,Humid and Mostly Cloudy
2018-06-04 21:00:00+08:00,28.1,76.0,Humid and Overcast
2018-06-04 22:00:00+08:00,27.6,79.0,Humid and Overcast
2018-06-04 23:00:00+08:00,27.1,82.0,Humid and Overcast
