,TemperatureC,Humidity,Conditions
2018-06-03 00:00:00+08:00,26.0,91.0,Rain
2018-06-03 01:00:00+08:00,25.2,91.0,Rain
2018-06-03 02:00:00+08:00,25.5,90.0,Rain
2018-06-03 03:00:00+08:00,25.2,92.0,Rain
2018-06-03 04:00:00+08:00,24.9,96.0,Rain
2018-06-03 05:00:00+08:00,24.9,96.0,Rain
2018-06-03 06:00:00+08:00,25.2,94.0,Light Rain
2018-06-03 07:00:00+08:00,25.5,93.0,Possible Light Rain
2018-06-03 08:00:00+08:00,25.8,91.0,Humid and Foggy
2018-06-03 09:00:00+08:00,26.7,85.0,Humid and Foggy
2018-06-03 10:00:00+08:00,27.6,78.0,Humid and Foggy
2018-06-03 11:00:00+08:00,28.4,72.0,Humid and Foggy
2018-06-03 12:00:00+08:00,29.3,67.0,Humid and Foggy
2018-06-03 13:00:00+08:00,30.5,62.0,Humid and Overcast
2018-06-03 14:00:00+08:00,31.6,57.99999999999999,Humid and Overcast
2018-06-03 15:00:00+08:00,32.4,56.00000000000001,Humid and Overcast
2018-06-03 16:00:00+08:00,32.6,55.00000000000001,Humid and Overcast
2018-06-03 17:00:00+08:00,32.3,56.00000000000001,Humid and Overcast
2018-06-03 18:00:00+08:00,31.3,59.0,Humid and Overcast
2018-06-03 19:00:00+08:00,30.1,64.0,Humid and Overcast
2018-06-03 20:00:00+08:00,29.0,68.0,Humid and Overcast
2018-06-03 21:00:00+08:00,28.2,70.0,Humid and Overcast
2018-06-03 22:00:00+08:00,27.6,72.0,Overcast
2018-06-03 23:00:00+08:00,27.1,74.0,Overcast
2018-06-04 00:00:00+08:00,26.7,76.0,Overcast
2018-06-04 01:00:00+08:00,26.1,79.0,Overcast
2018-06-04 02:00:00+08:00,25.5,82.0,Overcast
2018-06-04 03:00:00+08:00,24.5,87.0,Overcast
2018-06-04 04:00:00+08:00,23.7,91.0,Overcast
2018-06-04 05:00:00+08:00,23.4,93.0,Overcast
2018-06-04 06:00:00+08:00,24.2,90.0,Humid and Overcast
2018-06-04 07:00:00+08:00,25.5,84.0,Humid and Overcast
2018-06-04 08:00:00+08:00,27.2,76.0,Humid and Overcast
2018-06-04 09:00:00+08:00,29.1,69.0,Humid and Overcast
2018-06-04 10:00:00+08:00,31.1,61.0,Humid and Overcast
2018-06-04 11:00:00+08:00,32.4,56.99999999999999,Humid and Overcast
2018-06-04 12:00:00+08:00,32.8,56.99999999999999,Humid and Overcast
2018-06-04 13:00:00+08:00,32.4,59.0,Humid and Mostly Cloudy
2018-06-04 14:00:00+08:00,31.8,62.0,Possible Light Rain
2018-06-04 15:00:00+08:00,31.1,64.0,Possible Light Rain
2018-06-04 16:00:00+08:00,30.4,66.0,Possible Light Rain
2018-06-04 17:00:00+08:00,29.8,68.0,Possible Light Rain
2018-06-04 18:00:00+08:00,29.5,70.0,Light Rain
2018-06-04 19:00:00+08:00,29.0,72.0,Light Rain
2018-06-04 20:00:00+08:00,28.4,75.0,Light Rain
2018-06-04 21:00:00+08:00,27.8,78.0,Humid and Overcast
2018-06-04 22:00:00+08:00,27.2,81.0,Humid and Overcast
2018-06-04 23:00:00+08:00,26.8,83.0,Humid and Overcast
